VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
5459;3;2;1;3.0;1.0;6.0;32.0;251371.0;;2.0;;3.0;7.0;;0
11466;3;1;1;3.0;0.0;5.0;32.0;134893.0;;2.0;;1.0;6.0;;0
29325;2;1;0;;1.0;;;;;;;;;;0
10430;3;1;1;;0.0;3.0;6.0;299981.0;;2.0;;1.0;6.0;;0
33127;1;1;0;3.0;1.0;4.0;28.0;;;2.0;;0.0;;;0
41060;1;2;1;1.0;0.0;3.0;34.0;124774.0;66126;1.0;0.0;1.0;;;0
872;3;2;1;3.0;1.0;0.0;24.0;272210.0;51837;0.0;;0.0;4.0;2.0;0
12746;3;2;1;1.0;0.0;2.0;28.0;234948.0;;2.0;;1.0;3.0;;0
6897;3;2;1;1.0;0.0;5.0;35.0;559351.0;;0.0;;1.0;;;0
22116;3;1;1;3.0;0.0;5.0;3.0;203217.0;;1.0;;3.0;5.0;;0
26699;1;1;0;;0.0;;;;;;;;;;0
18558;3;2;1;3.0;0.0;;30.0;444365.0;;1.0;;1.0;9.0;;0
32082;3;1;1;;0.0;0.0;15.0;298300.0;37190;2.0;;0.0;;;0
6936;3;1;1;;0.0;2.0;28.0;317060.0;;1.0;;1.0;6.0;;0
22526;1;3;0;1.0;1.0;5.0;10.0;127458.0;20757;;0.0;2.0;;;0
12841;3;2;1;3.0;1.0;1.0;17.0;218310.0;;2.0;;0.0;3.0;;0
10971;3;1;1;3.0;1.0;3.0;35.0;416479.0;;1.0;;1.0;10.0;;0
35525;1;1;0;;0.0;1.0;24.0;;;;0.0;;;;0
18270;3;2;1;;1.0;1.0;29.0;154304.0;;2.0;;1.0;4.0;;0
28579;2;1;0;;1.0;;;;;;;;;;0
29879;4;2;1;;1.0;0.0;10.0;281749.0;26752;2.0;;1.0;;;0
9832;3;1;1;0.0;1.0;0.0;30.0;220390.0;;2.0;;0.0;3.0;;0
22146;4;1;1;1.0;1.0;5.0;32.0;210515.0;;1.0;;3.0;7.0;;0
11192;3;1;1;3.0;0.0;2.0;1.0;302062.0;;1.0;;1.0;4.0;;0
2993;4;2;1;3.0;1.0;2.0;32.0;;;0.0;;2.0;2.0;;0
17858;1;2;0;1.0;1.0;1.0;17.0;161014.0;22439;2.0;;0.0;3.0;;0
9335;3;0;1;3.0;0.0;1.0;6.0;683540.0;;2.0;;2.0;9.0;;0
41905;4;2;1;;0.0;0.0;28.0;141994.0;51028;2.0;;0.0;;;0
25062;4;1;0;3.0;0.0;;17.0;;37367;;;;;;0
8218;3;2;1;0.0;0.0;2.0;24.0;200349.0;;2.0;;2.0;2.0;;0
27035;1;1;0;;0.0;;;;;;;;;;0
30774;3;3;1;3.0;1.0;5.0;28.0;84167.0;;1.0;;3.0;;;0
24683;1;1;0;;1.0;;;;;;;;;;0
24155;1;3;0;1.0;1.0;2.0;17.0;166125.0;35912;1.0;;1.0;;;0
15129;3;3;1;1.0;0.0;1.0;29.0;581876.0;50735;2.0;0.0;1.0;;;0
41633;2;1;0;;1.0;;28.0;;;;0.0;;;;0
16165;3;0;1;3.0;1.0;2.0;4.0;259822.0;;1.0;;1.0;7.0;;0
18574;3;2;1;0.0;0.0;4.0;28.0;133953.0;;1.0;;0.0;2.0;;0
11999;3;3;1;3.0;1.0;5.0;28.0;352768.0;;1.0;;1.0;6.0;;0
31748;4;1;1;;1.0;0.0;36.0;180282.0;76472;2.0;;3.0;;;0
3116;3;2;1;3.0;1.0;1.0;27.0;256412.0;37049;2.0;;;4.0;3.0;0
11966;4;0;1;1.0;1.0;2.0;15.0;688588.0;;1.0;;1.0;;;1
36784;4;1;1;;0.0;;;;;;;;;;0
33803;1;1;0;3.0;0.0;4.0;13.0;;;;;;;;0
6718;3;2;1;;0.0;;;;;;;;;;0
21306;3;3;1;1.0;0.0;2.0;24.0;134503.0;;1.0;;2.0;1.0;;0
14697;3;2;1;;0.0;4.0;28.0;206813.0;;1.0;;3.0;2.0;;0
28465;4;1;0;;0.0;;10.0;;;;;;;;0
12317;4;1;1;;0.0;;30.0;290750.0;;2.0;;;5.0;;0
20088;3;1;1;3.0;0.0;4.0;4.0;463315.0;;1.0;;1.0;10.0;;0
3106;3;2;1;1.0;1.0;6.0;23.0;198580.0;31177;2.0;;3.0;1.0;3.0;0
2533;3;1;1;1.0;0.0;2.0;32.0;;;0.0;;0.0;;;0
23635;3;3;0;3.0;0.0;;;;;;;;;;1
11346;3;0;1;3.0;0.0;1.0;1.0;565503.0;;2.0;;0.0;9.0;;0
27958;4;1;1;3.0;0.0;1.0;24.0;117126.0;61929;0.0;;0.0;;;0
36708;1;3;0;1.0;1.0;;;;;;;;;;0
22734;4;0;1;3.0;1.0;0.0;5.0;653230.0;;2.0;;3.0;;;0
280;3;1;1;3.0;1.0;5.0;2.0;157173.0;74368;1.0;;1.0;;;0
17153;3;3;0;2.0;0.0;;;;;;;;;;1
563;3;1;1;0.0;1.0;1.0;5.0;553986.0;;0.0;;2.0;9.0;;0
13273;3;3;1;2.0;0.0;4.0;28.0;137830.0;;2.0;;2.0;3.0;;0
7979;0;1;0;3.0;0.0;6.0;28.0;;;2.0;;1.0;;;0
10736;3;1;1;1.0;0.0;1.0;30.0;108055.0;;2.0;;0.0;3.0;;0
40312;4;3;1;1.0;0.0;2.0;28.0;116507.0;42318;2.0;0.0;1.0;;;0
21669;4;3;1;1.0;1.0;1.0;28.0;190655.0;;2.0;;0.0;1.0;;0
27770;3;3;1;1.0;1.0;0.0;24.0;60640.0;28325;2.0;;0.0;;;0
773;3;1;1;3.0;0.0;3.0;6.0;583852.0;;1.0;;2.0;;;0
21075;2;1;0;1.0;0.0;1.0;29.0;200074.0;27757;;0.0;0.0;;;0
10409;3;1;1;3.0;0.0;3.0;28.0;115952.0;;1.0;;2.0;4.0;;0
22962;1;3;0;3.0;1.0;;;;;;;;;;1
20842;2;1;0;;0.0;0.0;28.0;317610.0;;2.0;;;;;0
39490;3;0;1;3.0;1.0;6.0;14.0;636789.0;Cash;2.0;0.0;2.0;;;0
39212;1;2;0;0.0;0.0;1.0;10.0;253971.0;31483;0.0;0.0;0.0;;;0
25908;1;2;0;;0.0;;;;;;;;;;0
8003;3;1;1;3.0;1.0;5.0;32.0;443684.0;;0.0;;1.0;10.0;;0
26840;1;2;0;;1.0;;;;;;;;;;0
23344;4;3;1;3.0;0.0;0.0;;;44164;2.0;;;;;0
22074;3;0;1;3.0;0.0;1.0;35.0;341377.0;;0.0;;1.0;9.0;;0
14740;2;3;0;1.0;0.0;3.0;28.0;271203.0;26488;2.0;;1.0;3.0;;1
35123;3;2;0;0.0;0.0;0.0;10.0;196964.0;35824;2.0;0.0;0.0;;;1
5367;3;2;0;;0.0;6.0;16.0;134997.0;23356;2.0;;0.0;1.0;;0
18607;3;0;1;3.0;0.0;2.0;5.0;598595.0;;2.0;;0.0;10.0;;0
24222;3;0;1;3.0;1.0;4.0;3.0;332166.0;132298;1.0;;1.0;;;0
15463;3;1;1;3.0;0.0;1.0;28.0;115419.0;;1.0;;1.0;3.0;;0
40377;3;2;0;;1.0;5.0;2.0;;;1.0;1.0;;;;0
38265;4;1;1;;0.0;2.0;36.0;107347.0;69912;2.0;0.0;0.0;;;0
28731;3;1;1;;1.0;6.0;0.0;373593.0;46129;2.0;;1.0;;;0
31091;3;1;1;3.0;0.0;0.0;29.0;244811.0;52880;2.0;;0.0;;;1
27322;1;1;1;;0.0;;;;;;;;;;0
27125;4;2;1;;1.0;5.0;31.0;132526.0;36266;1.0;;2.0;;;0
21715;4;2;1;3.0;1.0;0.0;32.0;220976.0;;2.0;;2.0;1.0;;0
2715;3;1;1;3.0;1.0;2.0;3.0;307301.0;;1.0;;1.0;;;0
33698;3;1;1;3.0;0.0;5.0;34.0;167797.0;35636;1.0;;1.0;;;0
13923;4;1;1;3.0;0.0;2.0;30.0;184785.0;;0.0;;0.0;6.0;;0
40701;4;3;1;3.0;1.0;2.0;28.0;231203.0;42981;2.0;0.0;0.0;;;0
32198;4;1;1;1.0;0.0;5.0;33.0;222846.0;Cash;2.0;;3.0;;;0
14922;3;1;1;3.0;0.0;2.0;29.0;210625.0;;2.0;;1.0;6.0;;0
30320;1;1;1;1.0;0.0;4.0;;690952.0;;;;1.0;;;0
11013;3;2;1;;0.0;0.0;29.0;308949.0;;0.0;;0.0;6.0;;0
27206;1;1;0;;0.0;;;;;;0.0;;;;0
21786;1;1;1;1.0;0.0;1.0;28.0;276639.0;;2.0;;0.0;5.0;;0
29236;1;3;0;;1.0;;;;;;;;;;0
7898;3;1;1;0.0;1.0;1.0;3.0;172182.0;;1.0;;0.0;7.0;;0
30073;3;1;1;3.0;0.0;;31.0;381884.0;56719;2.0;;1.0;;;0
7421;1;2;0;0.0;1.0;4.0;29.0;;;1.0;0.0;2.0;;;1
13704;2;3;0;1.0;0.0;0.0;17.0;291147.0;33210;2.0;;0.0;;;0
36527;3;1;1;;0.0;6.0;28.0;113685.0;40629;2.0;0.0;1.0;;;0
11590;3;1;1;1.0;0.0;1.0;1.0;566989.0;;1.0;;1.0;10.0;;0
40204;4;1;1;1.0;1.0;1.0;24.0;155204.0;35270;2.0;;1.0;;;0
10211;4;1;1;3.0;0.0;1.0;5.0;;;1.0;;1.0;;;0
4470;3;2;0;3.0;0.0;6.0;16.0;90540.0;28331;2.0;;0.0;;;0
4276;1;3;0;3.0;1.0;1.0;10.0;58363.0;29262;0.0;0.0;0.0;;;1
15848;4;2;1;1.0;0.0;0.0;10.0;93023.0;25599;2.0;;1.0;;;0
6809;3;3;1;3.0;0.0;3.0;28.0;240876.0;35517;1.0;;1.0;;;0
38090;3;1;1;3.0;0.0;5.0;2.0;567458.0;60725;1.0;;1.0;;;0
24629;3;1;1;3.0;0.0;4.0;36.0;308411.0;81980;0.0;;0.0;;;0
21496;4;1;1;3.0;1.0;3.0;2.0;155380.0;;1.0;;0.0;;;0
33990;1;1;0;;1.0;;;;;;;;;;0
37036;4;3;1;1.0;1.0;2.0;24.0;242648.0;43433;1.0;0.0;0.0;;;0
21009;4;3;0;1.0;1.0;;;;;;;;;;0
33347;4;3;1;1.0;0.0;0.0;28.0;178896.0;35622;2.0;;0.0;;;1
30303;1;2;0;1.0;1.0;2.0;17.0;524566.0;28191;2.0;;1.0;;;0
21698;1;3;0;;0.0;0.0;10.0;278375.0;;2.0;0.0;;;;0
33356;4;3;1;3.0;0.0;1.0;24.0;214539.0;35964;2.0;;1.0;;;0
26526;1;2;0;;0.0;1.0;17.0;;;;;;;;0
35492;3;3;1;3.0;0.0;0.0;28.0;161865.0;51591;0.0;;0.0;;;0
36106;4;2;1;;0.0;1.0;;58033.0;;2.0;;1.0;;;0
40012;3;1;1;0.0;0.0;0.0;29.0;177557.0;31364;2.0;0.0;1.0;;;1
8582;3;1;1;3.0;1.0;5.0;34.0;184343.0;35844;2.0;;3.0;;;0
13968;3;2;1;;1.0;5.0;30.0;191842.0;;0.0;;2.0;4.0;;0
41493;2;1;0;;1.0;3.0;28.0;179635.0;;1.0;;2.0;;;0
36003;3;1;1;3.0;0.0;0.0;0.0;321267.0;87866;0.0;;1.0;;;0
5152;3;2;1;3.0;0.0;4.0;24.0;;;2.0;;0.0;3.0;;0
41104;4;3;1;1.0;0.0;2.0;29.0;266517.0;53394;2.0;0.0;2.0;;;0
5430;3;2;0;1.0;0.0;;17.0;;27406;0.0;;;;;1
35305;2;1;0;;1.0;3.0;;;;;1.0;;;;0
5435;3;2;1;;0.0;1.0;24.0;107553.0;;1.0;;1.0;1.0;;0
10279;4;1;1;1.0;0.0;6.0;35.0;287048.0;;2.0;;1.0;5.0;;0
36902;3;1;1;3.0;1.0;1.0;0.0;142982.0;39264;2.0;;2.0;;;0
38793;3;1;1;3.0;0.0;2.0;3.0;578937.0;Cash;1.0;0.0;1.0;;;0
18881;3;1;1;3.0;1.0;0.0;29.0;198521.0;;2.0;;1.0;4.0;;0
12234;3;1;1;3.0;0.0;1.0;1.0;123061.0;;2.0;;0.0;2.0;;0
7831;3;2;1;3.0;0.0;6.0;24.0;;;2.0;;0.0;3.0;;0
13561;1;3;1;1.0;0.0;0.0;17.0;74798.0;;;;0.0;2.0;;0
32141;4;3;1;3.0;1.0;0.0;24.0;256793.0;48552;2.0;;0.0;;;0
34209;1;1;0;;1.0;1.0;17.0;63019.0;28969;2.0;0.0;0.0;;;0
35017;1;1;0;;0.0;1.0;28.0;;;;;1.0;;;0
32802;4;0;1;;0.0;6.0;4.0;664013.0;138511;2.0;;3.0;;;0
23134;4;0;1;3.0;1.0;2.0;6.0;682220.0;;1.0;;0.0;9.0;;0
14603;3;1;1;0.0;0.0;1.0;28.0;523577.0;;2.0;;1.0;7.0;;0
1178;1;2;0;3.0;1.0;;;;;;;;;;0
33286;3;1;1;;0.0;;;;;;;;;;0
38137;3;1;0;;1.0;3.0;24.0;385037.0;33370;2.0;0.0;1.0;;;0
3997;3;1;1;;1.0;1.0;30.0;531928.0;;1.0;;1.0;8.0;;0
35212;1;1;0;0.0;0.0;4.0;29.0;;;1.0;;3.0;;;0
33682;3;1;1;1.0;1.0;1.0;33.0;366023.0;68652;0.0;;0.0;;;0
41023;4;2;1;;0.0;2.0;;;;1.0;;;;;0
22264;3;1;1;3.0;0.0;0.0;29.0;232722.0;61788;2.0;0.0;0.0;;;0
14548;3;1;1;3.0;0.0;0.0;30.0;412230.0;;2.0;;2.0;6.0;;0
36094;4;1;0;3.0;0.0;1.0;10.0;64138.0;27735;2.0;0.0;0.0;;;0
25906;1;2;0;;1.0;;;;;;;;;;0
3264;4;1;1;3.0;0.0;4.0;31.0;401652.0;;0.0;;0.0;7.0;;0
9897;2;3;0;;0.0;1.0;10.0;77428.0;26125;2.0;;0.0;2.0;;0
3035;3;2;1;3.0;1.0;0.0;23.0;86562.0;37904;2.0;;0.0;2.0;3.0;0
20226;3;3;1;3.0;0.0;3.0;29.0;333430.0;;1.0;;;6.0;;0
8994;3;2;1;3.0;1.0;1.0;17.0;197323.0;;2.0;;0.0;2.0;;0
830;3;2;1;3.0;1.0;1.0;31.0;279791.0;57145;1.0;;0.0;;;0
26807;1;2;0;1.0;0.0;2.0;29.0;;;;;;;;0
9198;3;0;1;0.0;0.0;5.0;6.0;571629.0;;1.0;;3.0;;;0
25666;4;1;1;;0.0;2.0;31.0;;;1.0;;1.0;;;0
8072;3;2;1;3.0;1.0;6.0;24.0;218775.0;;2.0;;1.0;2.0;;0
10300;3;1;1;;1.0;1.0;30.0;219442.0;;2.0;;0.0;4.0;;0
32183;4;3;1;;1.0;4.0;28.0;211141.0;26441;2.0;;0.0;;;0
36811;4;3;1;1.0;1.0;2.0;24.0;276162.0;53359;1.0;0.0;0.0;;;0
32429;4;2;1;3.0;0.0;3.0;31.0;550125.0;45589;0.0;;1.0;;;0
33109;1;2;0;1.0;0.0;2.0;17.0;;;0.0;;;;;0
3031;3;2;1;3.0;0.0;5.0;23.0;171193.0;42547;0.0;;2.0;4.0;0.0;0
35689;4;2;1;3.0;1.0;0.0;17.0;120079.0;46174;2.0;;1.0;;;0
7977;4;2;1;3.0;1.0;2.0;17.0;385414.0;;0.0;;1.0;7.0;;0
19856;4;0;1;1.0;1.0;3.0;3.0;168665.0;;2.0;;1.0;8.0;;0
33893;2;1;0;;1.0;2.0;;;;1.0;;0.0;;;0
39925;4;3;1;;0.0;0.0;28.0;180054.0;27926;1.0;0.0;1.0;;;0
36197;3;1;1;;1.0;1.0;31.0;146253.0;Cash;0.0;0.0;1.0;;;0
39595;3;1;1;3.0;1.0;1.0;34.0;319075.0;60689;2.0;;1.0;;;0
1897;3;1;1;3.0;1.0;5.0;8.0;275182.0;69224;1.0;;0.0;;;0
2663;3;2;1;1.0;0.0;2.0;23.0;;51527;0.0;;1.0;;2.0;0
7365;4;2;1;1.0;0.0;6.0;17.0;220092.0;;2.0;;1.0;;;0
33394;4;3;1;3.0;0.0;0.0;28.0;223883.0;54072;0.0;;0.0;;;0
7995;4;1;1;3.0;1.0;0.0;34.0;318199.0;82553;0.0;;0.0;;;0
41353;3;2;1;3.0;1.0;1.0;31.0;211928.0;49467;1.0;0.0;1.0;;;0
10839;3;1;1;3.0;1.0;4.0;3.0;495762.0;79863;1.0;0.0;1.0;;;0
36721;1;3;0;;1.0;1.0;10.0;;;;0.0;0.0;;;0
31127;1;2;0;3.0;0.0;4.0;17.0;191291.0;;2.0;;0.0;;;0
2933;4;1;1;1.0;1.0;3.0;;;;0.0;;0.0;;;0
41614;3;3;0;3.0;0.0;0.0;10.0;48210.0;34136;2.0;0.0;0.0;;;1
4316;3;2;0;;1.0;1.0;10.0;;;2.0;;;;;0
24862;3;1;1;3.0;0.0;0.0;29.0;299497.0;;2.0;;0.0;;;0
23883;2;3;0;1.0;0.0;1.0;10.0;214835.0;25894;2.0;0.0;0.0;;;0
6058;3;1;1;3.0;1.0;3.0;3.0;320730.0;81370;1.0;0.0;1.0;;;0
20879;2;1;0;;1.0;2.0;34.0;182440.0;;2.0;;;;;0
9589;3;1;1;3.0;0.0;5.0;;45281.0;;2.0;;1.0;1.0;;0
39291;1;3;0;1.0;0.0;0.0;10.0;166420.0;31005;2.0;0.0;0.0;;;1
26555;1;1;0;;1.0;;;;;;;;;;0
34390;3;1;1;3.0;0.0;2.0;36.0;142814.0;39953;0.0;0.0;0.0;;;0
35154;3;1;1;0.0;1.0;0.0;29.0;169567.0;54608;1.0;0.0;0.0;;;0
7221;3;1;1;3.0;0.0;2.0;24.0;203491.0;;2.0;;1.0;9.0;;0
19882;1;2;0;;1.0;4.0;29.0;222214.0;45692;2.0;;1.0;3.0;;0
34029;4;2;1;3.0;0.0;;29.0;278639.0;45046;0.0;;0.0;;;0
40089;4;0;1;1.0;0.0;2.0;14.0;489906.0;129411;0.0;0.0;0.0;;;0
26472;4;1;0;1.0;1.0;4.0;10.0;357699.0;40633;1.0;0.0;0.0;;;0
27036;1;1;0;;1.0;;;;;;;;;;0
1188;3;1;1;3.0;0.0;5.0;4.0;472764.0;;1.0;;1.0;7.0;;0
1295;3;1;1;3.0;1.0;;7.0;606492.0;87642;1.0;0.0;1.0;;;0
23821;3;1;1;3.0;0.0;0.0;2.0;305076.0;Cash;1.0;;0.0;;;0
41579;4;2;1;;0.0;;2.0;;;1.0;;;;;0
16329;3;2;1;3.0;0.0;3.0;28.0;321307.0;;2.0;;;4.0;;0
9667;3;4;1;3.0;0.0;3.0;30.0;597518.0;;1.0;;3.0;;;0
7839;3;2;1;3.0;0.0;2.0;28.0;193044.0;;2.0;;0.0;4.0;;0
33728;1;1;1;1.0;1.0;2.0;28.0;158335.0;39762;2.0;;1.0;;;0
23954;3;1;1;;1.0;1.0;29.0;298369.0;;1.0;;1.0;;;0
22547;4;0;1;3.0;1.0;2.0;;246956.0;;1.0;;0.0;7.0;;0
28038;4;1;0;;0.0;;10.0;;;;;;;;0
26122;3;1;0;;0.0;;;;;;;;;;0
33670;4;0;1;;1.0;0.0;14.0;560783.0;162269;1.0;;1.0;;;0
27808;3;1;1;3.0;1.0;1.0;2.0;187146.0;54253;1.0;;1.0;;;0
16615;1;3;1;1.0;1.0;2.0;24.0;106837.0;;1.0;;1.0;3.0;;0
36739;3;1;1;3.0;1.0;1.0;28.0;233806.0;39936;2.0;;2.0;;;0
10209;3;1;1;0.0;0.0;1.0;4.0;577572.0;;1.0;;1.0;10.0;;1
884;3;1;1;1.0;0.0;1.0;4.0;523656.0;158629;2.0;;1.0;;;0
18674;3;1;1;;1.0;2.0;35.0;287927.0;;;;1.0;8.0;;0
20570;3;1;0;1.0;1.0;6.0;24.0;;42724;2.0;;0.0;1.0;;0
18573;4;2;1;3.0;0.0;1.0;17.0;192939.0;;1.0;;1.0;;;1
10265;3;1;1;2.0;1.0;4.0;1.0;493575.0;;1.0;;1.0;10.0;;0
30098;4;1;0;;0.0;2.0;24.0;;;;;;;;0
37733;1;2;0;;1.0;;;;;;;;;;0
9353;3;1;1;3.0;1.0;6.0;32.0;559929.0;;2.0;;0.0;8.0;;0
11542;4;3;1;3.0;1.0;1.0;24.0;234639.0;64715;2.0;0.0;1.0;;;0
33877;2;3;0;;1.0;0.0;24.0;296796.0;47496;0.0;;0.0;;;0
4647;3;2;0;;1.0;;;;;;;;;;0
27471;1;2;0;;0.0;;17.0;;;;0.0;;;;0
28527;1;3;0;;1.0;;;;;;;;;;0
33115;4;1;1;;0.0;2.0;31.0;215173.0;64179;0.0;;0.0;;;0
13902;3;2;1;;0.0;0.0;32.0;207241.0;;2.0;;0.0;1.0;;0
35300;1;1;1;;0.0;0.0;24.0;;;2.0;;0.0;;;0
1859;4;3;1;1.0;1.0;1.0;28.0;243567.0;53456;2.0;;1.0;;;0
3852;3;2;1;3.0;1.0;2.0;32.0;449544.0;;2.0;;0.0;8.0;;0
23769;2;1;0;;0.0;5.0;34.0;241282.0;163301;0.0;1.0;2.0;;;0
5689;0;1;0;3.0;0.0;2.0;17.0;;54295;2.0;;0.0;4.0;;0
11931;3;2;1;1.0;0.0;3.0;28.0;279976.0;;1.0;;1.0;9.0;;0
642;1;1;0;3.0;0.0;4.0;36.0;381072.0;80233;0.0;0.0;1.0;;;0
17407;3;1;1;3.0;;0.0;30.0;301680.0;;0.0;;;7.0;;0
7953;3;2;1;3.0;1.0;3.0;29.0;115122.0;;1.0;;2.0;3.0;;0
29232;1;3;0;;1.0;;;;;;;;;;0
5131;3;1;1;3.0;1.0;6.0;29.0;285293.0;;0.0;;0.0;4.0;;0
32884;3;1;1;3.0;1.0;1.0;28.0;133817.0;48142;0.0;;0.0;;;0
10079;3;1;1;3.0;1.0;6.0;30.0;94077.0;;2.0;;0.0;2.0;;0
29659;3;1;1;0.0;1.0;6.0;0.0;162206.0;;2.0;;3.0;;;0
3171;4;1;1;;1.0;;28.0;;;1.0;;;;;0
23655;1;1;0;1.0;1.0;1.0;24.0;463426.0;Cash;0.0;0.0;0.0;;;0
26340;3;3;1;3.0;1.0;2.0;28.0;389920.0;39462;2.0;;1.0;;;0
9087;3;1;1;3.0;1.0;1.0;29.0;133101.0;;1.0;;2.0;6.0;;0
38626;1;2;0;;1.0;5.0;17.0;614036.0;Cash;;;;;;0
452;3;1;1;3.0;1.0;2.0;3.0;528409.0;176379;0.0;;1.0;;;0
22320;4;1;1;;0.0;6.0;5.0;;;2.0;;1.0;;;0
25487;4;3;0;;0.0;;;;;;;;;;0
3228;4;1;1;;1.0;;34.0;436155.0;;0.0;;1.0;11.0;;0
234;3;0;1;3.0;0.0;4.0;6.0;593037.0;;1.0;;1.0;;;0
54;4;0;1;3.0;0.0;1.0;6.0;;;;;0.0;2.0;;0
40419;4;2;1;3.0;1.0;6.0;28.0;336101.0;60811;2.0;0.0;3.0;;;0
10659;3;1;1;3.0;0.0;1.0;1.0;285156.0;;1.0;;0.0;2.0;;0
32693;3;1;1;;0.0;1.0;4.0;374716.0;87221;0.0;;1.0;;;0
25495;3;1;1;;0.0;1.0;28.0;82146.0;36517;2.0;;2.0;;;0
25872;4;1;0;1.0;0.0;;10.0;;;;;;;;1
13088;3;1;1;3.0;0.0;1.0;28.0;85087.0;;1.0;;1.0;2.0;;0
10011;2;3;0;1.0;0.0;6.0;9.0;176194.0;18801;2.0;;0.0;1.0;;0
18364;3;1;1;3.0;1.0;1.0;24.0;330427.0;;2.0;;1.0;4.0;;0
20860;2;1;0;;1.0;5.0;28.0;596066.0;;0.0;;1.0;;;0
25466;4;3;0;;0.0;;;;;;;;;;0
31255;3;1;1;1.0;1.0;1.0;31.0;335458.0;56633;2.0;;2.0;;;0
11510;1;1;0;3.0;1.0;6.0;29.0;537342.0;56197;2.0;;;2.0;;0
25315;1;1;0;;0.0;;10.0;253424.0;;;;0.0;;;0
1443;4;3;1;0.0;1.0;1.0;24.0;228575.0;46405;1.0;0.0;1.0;;;0
27565;4;2;1;;0.0;0.0;36.0;125157.0;62720;2.0;;0.0;;;0
4880;3;1;1;3.0;0.0;3.0;2.0;214641.0;60711;0.0;;1.0;;;0
5508;3;2;0;3.0;1.0;;;;;;;;;;0
31024;1;1;1;;0.0;;;;;;;1.0;;;0
15097;3;1;1;;0.0;5.0;1.0;;;;;;;;0
10390;3;2;1;;1.0;;;;;;;;;;0
40096;3;0;1;;0.0;1.0;7.0;613600.0;149894;0.0;0.0;1.0;;;0
21492;3;1;1;3.0;1.0;2.0;4.0;591786.0;;1.0;;1.0;10.0;;0
1985;2;1;0;3.0;0.0;2.0;28.0;152279.0;47590;2.0;0.0;0.0;;;0
22246;1;2;0;1.0;1.0;3.0;29.0;321476.0;;1.0;1.0;;;;0
27077;3;2;0;0.0;0.0;1.0;17.0;;;;;0.0;;;0
41986;1;3;0;;1.0;2.0;10.0;;19129;2.0;0.0;0.0;;;0
3790;3;2;1;0.0;0.0;2.0;29.0;190347.0;;2.0;;0.0;3.0;;0
19914;4;1;1;;0.0;4.0;4.0;574718.0;;0.0;;0.0;;;0
37596;2;1;0;;1.0;4.0;36.0;284701.0;;1.0;1.0;1.0;;;0
3164;1;3;0;1.0;0.0;1.0;;277079.0;;1.0;;0.0;;;0
26912;1;2;0;1.0;1.0;5.0;17.0;;;;;;;;0
5300;3;1;1;3.0;0.0;3.0;24.0;240177.0;;1.0;;1.0;4.0;;0
35296;2;1;0;;0.0;;;;;;0.0;;;;0
24419;4;2;1;;0.0;0.0;17.0;117666.0;;2.0;;1.0;;;0
17311;3;1;1;3.0;1.0;0.0;29.0;276937.0;;1.0;;1.0;9.0;;0
32543;3;1;1;;0.0;3.0;34.0;431040.0;66898;1.0;;0.0;;;0
31754;3;1;1;;1.0;2.0;28.0;185560.0;;0.0;;1.0;;;0
15871;1;2;0;1.0;0.0;2.0;17.0;85194.0;43421;1.0;;0.0;1.0;;0
39092;1;2;0;;0.0;;;;;;;;;;0
24754;3;3;1;3.0;1.0;1.0;28.0;177343.0;43337;0.0;;;;;0
9845;3;1;1;1.0;0.0;1.0;32.0;297692.0;;2.0;;0.0;3.0;;0
9076;3;2;1;;1.0;1.0;36.0;461729.0;85701;2.0;;1.0;;;0
5688;3;1;1;3.0;1.0;6.0;17.0;101373.0;;2.0;;1.0;2.0;;0
13966;2;3;0;1.0;0.0;2.0;10.0;175997.0;31781;1.0;;1.0;4.0;;0
15739;1;2;1;1.0;1.0;2.0;17.0;202772.0;41279;1.0;;1.0;2.0;;0
10136;3;1;1;1.0;1.0;3.0;32.0;423166.0;;1.0;;0.0;8.0;;0
60;3;1;1;3.0;1.0;3.0;0.0;371270.0;55017;1.0;;1.0;;;0
27833;4;2;1;0.0;1.0;1.0;29.0;;;;;0.0;;;0
39678;4;3;1;3.0;1.0;0.0;24.0;78033.0;28238;2.0;0.0;0.0;;;0
22965;4;1;1;3.0;0.0;3.0;32.0;;;0.0;;1.0;;;0
21115;4;3;0;1.0;0.0;;;;;;;;;;1
841;2;1;0;0.0;0.0;;3.0;;;;0.0;;;;0
24011;3;0;1;3.0;0.0;6.0;15.0;447571.0;151723;2.0;;1.0;;;0
29384;2;1;0;;0.0;1.0;29.0;;;;0.0;;;;0
20311;3;0;1;3.0;1.0;5.0;3.0;640410.0;;1.0;;1.0;;;0
41557;3;1;1;3.0;0.0;2.0;15.0;436820.0;149250;1.0;;1.0;;;0
9340;3;1;1;3.0;1.0;2.0;4.0;532446.0;;0.0;;0.0;10.0;;0
27553;3;2;1;;0.0;0.0;0.0;534590.0;59709;2.0;;0.0;;;0
11902;3;1;1;;0.0;1.0;30.0;256821.0;;2.0;;0.0;4.0;;0
4433;3;1;1;1.0;1.0;4.0;28.0;143513.0;;1.0;;2.0;6.0;;0
