VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
94055;Outer;A;Standard Units;Outer;F;36 - 40;18,5;641611;131541;Married with Children;India;Business Owner;;;0
55536;Outer;D;Standard Units;Central;M;41 - 45;5,5;294931;;;;Business Employee;160000;;1
118663;Outer;C;Standard Units;Outer;M;36 - 40;8,75;255735;64398;Married with Children;India;Business Employee;;;0
2775;Major;D;Premium Units;Major;M;;2,5;;;;India;;;;0
83246;Outer;D;Premium Units;;M;;3,5;;;;;;;;0
91044;Outer;B;Standard Units;;F;25 - 30;5,5;170093;53333;Single;;;;;0
92635;Outer;B;Standard Units;;M;< 25;10,3;642424;100999;Single;;Business Owner;;;0
79306;Major;C;Premium Units;;M;;;;;;;;;;0
118101;Urban;D;Standard Units;;M;46 - 50;4,5;125447;44842;Married with Children;India;Other(Please specify);;;0
113768;Major;B;Standard Units;;F;36 - 40;4,5;166208;;Single;;Business Owner;120000;;0
9537;Outer;C;Standard Units;Outer;M;< 25;3,5;247153;;Single;;Business Owner;85000;;0
86339;Major;B;Standard Units;;F;;;;;;;;;;0
17627;Central;B;Premium Units;Outer;F;46 - 50;6,5;272226;;;India;Business Owner;;;0
95889;Outer;B;Standard Units;Major;M;31 - 35;8,75;137758;Cash;Single;;Business Employee;;;0
99816;Other;B;Premium Units;;M;;6,5;;;;Non-India;;;;0
83054;Outer;B;Standard Units;Outer;M;31 - 35;6,5;181718;37388;Single;;Civil Servant;;;0
36725;Major;B;Premium Units;;M;25 - 30;4,5;109593;32737;Single;;Business Employee;120000;;0
104721;Outer;C;Standard Units;Outer;F;31 - 35;5,5;136238;39191;Single;;Business Employee;;;0
119703;Urban;D;Standard Units;Central;M;31 - 35;4,5;248928;36952;Single;India;Business Employee;;;0
72571;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
4030;Outer;B;Standard Units;Central;F;46 - 50;14,5;328933;;Married with Children;;Business Employee;185000;;0
25643;Outer;B;Standard Units;Outer;F;46 - 50;6,5;115472;39382;Single;;Business Employee;;;0
42346;Other;D;Premium Units;;F;36 - 40;2,5;79483;Cash;Married;;Other(Please specify);95000;;1
24450;Outer;B;Standard Units;Outer;M;41 - 45;10,5;221873;;Married;;Civil Servant;140000;;0
107347;Major;C;Premium Units;Other;M;;;;;Married with Children;;Other(Please specify);;;0
25275;Outer;B;Standard Units;Major;M;41 - 45;17;533682;;Married;;Civil Servant;;;1
15629;Outer;C;Premium Units;Outer;F;25 - 30;2,5;148549;31621;Single;;Business Employee;75000;;0
1768;Outer;C;Standard Units;Other;M;;;;;;;;;;0
104560;Urban;A;Standard Units;Other;M;46 - 50;18,5;129971;112530;Married with Children;India;Civil Servant;;;0
27406;Outer;B;Standard Units;Outer;F;< 25;7;222012;;Single;;Business Employee;75000;;0
2935;Outer;B;Standard Units;Outer;F;41 - 45;16;622657;;Single;;Business Owner;300000;;0
98355;Other;B;Premium Units;;M;;;;;;Non-India;;;;0
93855;Outer;B;Standard Units;;M;31 - 35;8,75;203071;67809;Single;;Business Owner;;;0
49191;Outer;C;Standard Units;Major;M;41 - 45;6,5;318402;;Married;;Business Employee;185000;;0
37718;Major;D;Premium Units;Other;M;;;;;;;;;;1
82360;Urban;B;Standard Units;Outer;M;31 - 35;5,5;240779;45305;Single;;Business Employee;;;0
68307;Urban;D;Standard Units;Other;F;31 - 35;5,5;178416;28660;Single;;Civil Servant;;;0
94517;Urban;B;Standard Units;Outer;F;51 +;7,5;;;Single;;Business Employee;;;1
70388;Outer;B;Standard Units;Central;F;31 - 35;6,5;223306;;Married with Children;;Other(Please specify);;;0
101933;Major;D;Premium Units;Other;M;;2,5;;;;;;;;1
81773;Outer;B;Standard Units;;F;41 - 45;9,75;370149;71069;;;Civil Servant;;;0
74100;Outer;B;Standard Units;Outer;M;31 - 35;6,5;219888;;Single;;Business Employee;;;0
91589;Urban;D;Standard Units;Other;F;25 - 30;4,5;569746;44264;Married;;Business Owner;;;0
85903;Major;B;Premium Units;;M;;;;;;;;;;0
3384;Outer;B;Standard Units;Outer;F;46 - 50;10,5;281667;;Married with Children;;Business Owner;140000;;0
36616;Outer;B;Standard Units;;F;41 - 45;8;342251;;Single;;Business Employee;160000;;0
68227;Outer;A;Standard Units;Outer;M;36 - 40;11,3;246157;87391;Married;;Business Employee;;;0
12055;Outer;C;Standard Units;Outer;M;31 - 35;3,5;285952;;Married with Children;;Business Employee;95000;;0
7560;Outer;B;Standard Units;Outer;M;31 - 35;7,5;231976;;Single;;Business Employee;;;0
8718;Outer;C;Standard Units;;F;31 - 35;4,5;191959;;Married;;Civil Servant;75000;;0
102653;Urban;C;Standard Units;;F;25 - 30;2,5;177329;32581;Single;India;Business Owner;;;0
73480;Major;B;Premium Units;;M;;;;;;;;;;0
47405;Urban;C;Standard Units;Major;F;41 - 45;8;152825;;Married;;Business Employee;140000;;0
63738;Outer;B;Standard Units;Major;F;36 - 40;23,5;622783;Cash;Single;;Business Owner;;;1
104287;Major;B;Standard Units;Major;M;31 - 35;5,5;151588;42054;Single;;Business Owner;;;0
42058;Outer;D;Standard Units;Major;M;41 - 45;6,5;261350;;Married;;Civil Servant;185000;;0
74609;Outer;B;Premium Units;;F;;;;;Single;;;;;0
5398;Outer;A;Standard Units;Major;F;25 - 30;14,5;430283;114377;Single;;Business Employee;;;0
100527;Outer;B;Standard Units;Outer;M;25 - 30;7,5;170312;45633;Single;India;Civil Servant;;;0
80;Major;D;Premium Units;Central;M;;;;;;;;;;0
68370;Other;B;Premium Units;Major;F;36 - 40;3,5;198055;;Single;India;Business Owner;;;0
21723;Outer;B;Standard Units;;F;;5,5;373997;;;;Business Employee;120000;;0
37536;Urban;B;Standard Units;Major;M;36 - 40;13,5;637580;;;;Business Owner;;;1
2638;Outer;B;Standard Units;Major;F;41 - 45;10,5;519990;;Single;;Business Owner;300000;;0
77552;Major;C;Premium Units;;F;;;;;;;;;;0
56726;Major;C;Premium Units;Other;M;31 - 35;2,5;198850;37331;Married with Children;;Civil Servant;75000;;0
35419;Outer;B;Standard Units;;F;31 - 35;16;562773;;Single;;Business Owner;160000;;0
115655;Outer;B;Standard Units;Outer;;25 - 30;11,3;222919;54485;Single;India;Business Employee;;;0
8670;Outer;C;Standard Units;;F;;;;;;;;;;0
66974;Major;C;Premium Units;;M;31 - 35;;;;Married;;;;;0
69319;Outer;B;Standard Units;;M;31 - 35;10,3;270692;89854;Married;;Business Employee;;;0
31735;Outer;B;Standard Units;Major;M;36 - 40;10,5;136158;;Married with Children;;Business Owner;105000;;0
74392;Major;C;Premium Units;;F;46 - 50;;;;;;;;;0
21875;Outer;B;Standard Units;Major;M;< 25;8;105629;;Single;;Business Owner;85000;;0
40726;Major;B;Premium Units;Central;F;25 - 30;8,5;288095;42482;Single;;Civil Servant;75000;;0
50468;Outer;C;Standard Units;Outer;M;51 +;6,5;120459;;Single;;Business Employee;105000;;0
10771;Urban;A;Standard Units;Major;M;;42;568783;;Married with Children;;Business Owner;;;0
18080;Central;B;Premium Units;Outer;F;31 - 35;5,5;144591;Cash;Single;;Business Employee;120000;;0
10817;Outer;C;Standard Units;Outer;M;31 - 35;5,5;193294;;Married with Children;;Civil Servant;85000;;0
79325;Major;C;Premium Units;;F;;;;;;;;;;0
46501;Urban;D;Standard Units;Outer;M;46 - 50;4,5;197383;36731;Married with Children;;Business Owner;;;0
105571;Outer;B;Premium Units;Outer;M;46 - 50;7,5;425422;;Single;India;Business Owner;;;0
90922;Outer;B;Standard Units;;M;31 - 35;8,5;531371;119204;Married;;Business Owner;;;0
114840;Outer;B;Standard Units;Outer;F;31 - 35;6,5;159195;;Married;;Business Owner;;;0
11107;Outer;B;Standard Units;Outer;F;36 - 40;7;291535;;Married with Children;;Business Employee;140000;;0
80350;Other;D;Premium Units;Major;M;25 - 30;2;165886;26466;Single;India;Business Employee;;;0
54699;Urban;C;Standard Units;Other;F;46 - 50;3,5;173936;;Married with Children;;;105000;;0
91967;Outer;B;Standard Units;Major;M;31 - 35;5,5;96885;53089;Single;;Business Employee;;;0
39917;Other;D;Premium Units;Major;F;41 - 45;3,5;323562;29864;Married;;Business Owner;225000;;0
93762;Urban;C;Standard Units;;M;31 - 35;4,5;82292;50595;Single;;Business Owner;;;0
75911;Other;D;Premium Units;Major;M;;2,5;206279;31054;Married with Children;India;Civil Servant;;;0
25853;Outer;A;Standard Units;Outer;F;31 - 35;13,5;437134;;Married;;Business Employee;225000;;0
60514;Outer;B;Premium Units;;F;46 - 50;3,5;;;Married;;Business Employee;95000;;0
39041;Outer;C;Standard Units;Outer;F;31 - 35;7;260416;;Single;;Business Owner;95000;;0
104668;Major;B;Standard Units;Major;M;25 - 30;5,5;206031;35866;Single;India;Other(Please specify);;;0
21965;Outer;B;Standard Units;Outer;F;< 25;6,5;234041;;Single;;Business Employee;85000;;0
61425;Major;C;Premium Units;;M;31 - 35;4,5;86854;32960;Single;India;Business Employee;;;0
9715;Outer;C;Standard Units;;;< 25;4,5;174126;;Single;;;85000;;0
90184;Outer;C;Premium Units;Outer;M;31 - 35;2,5;134310;;;India;Business Employee;;;1
112795;Outer;B;Standard Units;;F;36 - 40;14,5;201874;28797;Married with Children;;;;;0
103858;Outer;D;Standard Units;Outer;M;36 - 40;7,5;258462;Cash;Married with Children;;Business Owner;;;0
10322;Outer;C;Standard Units;;M;< 25;6,5;180236;;Single;;Business Employee;120000;;0
78105;Outer;C;Premium Units;;F;;;;;;;;;;0
66287;Outer;C;Standard Units;Outer;M;25 - 30;8,75;178824;45520;Married;;Business Employee;;;0
13201;Outer;B;Standard Units;;M;41 - 45;3,5;260017;;Married with Children;;Business Owner;105000;;0
113573;Urban;D;Standard Units;Outer;M;41 - 45;5,5;201133;36201;Married;India;Business Owner;;;0
80993;Outer;B;Standard Units;Outer;M;46 - 50;14,5;590482;Cash;Married with Children;;;;;0
32084;Urban;B;Premium Units;Outer;M;;4,5;;;;;;;;1
44764;Outer;D;Standard Units;Major;F;36 - 40;6,5;193301;;Single;;Business Employee;105000;;0
52480;Major;C;Premium Units;Major;M;;;;;;;;;;1
72702;Urban;B;Premium Units;;F;25 - 30;3,5;159652;63327;Married with Children;;Business Employee;;;0
91379;Outer;B;Standard Units;Outer;F;36 - 40;14,5;;126301;Married with Children;;Business Owner;;;0
45191;Outer;B;Standard Units;Outer;F;31 - 35;5,5;152172;;Single;;Business Owner;105000;;0
112408;Outer;B;Standard Units;Outer;F;41 - 45;8,75;289057;104488;Single;;Business Employee;;;0
1899;Outer;B;Standard Units;;F;31 - 35;8;224812;;Married with Children;;Business Employee;120000;;0
17504;Outer;C;Premium Units;;F;;2,5;;19599;;;;;;0
62490;Major;D;Premium Units;Major;F;31 - 35;3,5;141946;26373;Single;India;Business Owner;;;1
66602;Outer;B;Standard Units;;M;41 - 45;9,5;499433;;Married with Children;;;160000;;0
26783;Outer;B;Standard Units;Outer;F;46 - 50;9,5;295404;;Married;;Business Employee;225000;;0
1563;Major;D;Premium Units;Outer;F;;;;;;;;;;1
7847;Urban;C;Standard Units;Major;F;31 - 35;7,5;155224;60437;Married with Children;;Business Employee;;;0
19268;Outer;B;Standard Units;Outer;F;< 25;4,5;228158;;Single;;Civil Servant;;;0
115932;Outer;A;Standard Units;;F;31 - 35;19,5;546711;146747;Married with Children;India;Business Owner;;;0
58483;Outer;D;Standard Units;Outer;F;31 - 35;4,5;146027;;Single;;Business Employee;95000;;0
115011;Outer;B;Standard Units;;M;31 - 35;7,5;355932;;Single;;Business Owner;;;0
71539;Urban;D;Standard Units;Other;F;25 - 30;4,5;80697;30380;Single;;Business Employee;;;0
293;Urban;B;Standard Units;Major;M;46 - 50;;;;Married;;Business Owner;225000;;0
35692;Outer;B;Premium Units;;F;31 - 35;4,5;202560;25353;Married;;Business Employee;140000;;0
15647;Outer;C;Premium Units;;M;;;;;;;;;;0
112548;Major;D;Premium Units;Major;M;51 +;3,5;538371;61741;Married with Children;India;Business Owner;;;0
117622;Outer;B;Standard Units;Central;M;31 - 35;14,5;351805;96479;Married;;Business Owner;;;0
95717;Outer;B;Standard Units;Outer;F;36 - 40;6,5;147644;36185;Married;;Business Owner;;;0
8713;Outer;C;Standard Units;;F;31 - 35;5,5;195947;44557;Married;;Other(Please specify);70000;4,5;0
8885;Outer;B;Standard Units;Outer;M;41 - 45;16;519796;;Married with Children;;Business Owner;;;0
98982;Major;B;Standard Units;Major;M;31 - 35;3,5;180554;45381;Married;;Civil Servant;;;0
15668;Outer;D;Premium Units;Major;F;;;;;;;;;;1
79373;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
43575;Outer;B;Standard Units;Outer;F;41 - 45;6,5;250134;;Single;;Other(Please specify);140000;;0
22870;Outer;B;Standard Units;;M;46 - 50;10,5;151294;;Married with Children;;Business Owner;185000;;0
56969;Urban;B;Standard Units;Outer;M;31 - 35;9,5;580657;;;;Civil Servant;225000;;0
12486;Outer;B;Standard Units;;;51 +;5,5;216369;;Married;;Business Owner;160000;;0
37500;Outer;B;Standard Units;;F;;;;;;;;;;0
63529;Outer;C;Standard Units;Outer;F;46 - 50;6,5;396382;;Married with Children;;Business Owner;185000;;0
95501;Outer;B;Standard Units;;M;41 - 45;8,5;343792;87221;Married with Children;;Business Employee;;;0
40265;Major;B;Premium Units;Major;F;31 - 35;7,5;189083;;Single;;Business Employee;120000;;0
115873;Major;C;Premium Units;;M;;;;;;;;;;0
5750;Urban;B;Standard Units;Major;M;31 - 35;9,5;346654;;Married;;Civil Servant;300000;;0
74182;Outer;B;Premium Units;;M;;;;;Single;;;;;0
102278;Major;D;Premium Units;Other;F;51 +;3,5;;31924;Married with Children;India;;;;1
26621;Outer;B;Standard Units;Outer;M;31 - 35;5,5;212466;;Single;;Business Owner;95000;;0
16280;Outer;C;Standard Units;;F;;;;;Married with Children;;;;;0
117931;Urban;B;Standard Units;Outer;M;46 - 50;13,5;268612;91110;Married;;Civil Servant;;;0
21399;Urban;C;Standard Units;Major;M;41 - 45;3,5;208523;;;;Business Owner;75000;;0
55040;Major;C;Premium Units;Central;M;51 +;6,5;659749;92565;;;Business Employee;300000;;0
35586;Outer;A;Standard Units;Central;M;31 - 35;17;533594;;Single;;Business Employee;300000;;0
101604;Outer;B;Standard Units;Outer;M;25 - 30;11,3;152476;93330;;India;Business Employee;;;0
62304;Major;D;Premium Units;Major;F;41 - 45;2,5;154150;29861;Married with Children;India;Business Owner;;;0
58227;Outer;C;Standard Units;Major;M;25 - 30;8;282903;;Single;;Business Employee;160000;;0
78114;Outer;C;Premium Units;;F;;;;;;;;;;0
61178;Major;D;Premium Units;Major;M;36 - 40;;;;Married with Children;;;;;0
92086;Urban;D;Standard Units;Major;F;36 - 40;4,5;70202;43676;Married with Children;;Civil Servant;;;0
91355;Outer;B;Standard Units;Outer;M;51 +;9,75;98511;Cash;Married with Children;;Business Owner;;;0
21644;Outer;B;Standard Units;Outer;M;41 - 45;5,5;171349;;Married with Children;;Civil Servant;95000;;0
25821;Central;B;Premium Units;;F;< 25;5,5;307553;;Single;;Business Employee;120000;;0
53768;Major;D;Premium Units;Major;M;31 - 35;2,5;79359;22002;Single;India;Business Employee;;;0
12200;Outer;C;Standard Units;Outer;M;< 25;8;242680;;Single;;Business Employee;140000;;0
24336;Urban;B;Standard Units;;F;;8;246865;;Single;;Business Employee;120000;;0
27372;Outer;B;Standard Units;Outer;M;31 - 35;14,5;314862;;Single;;Business Employee;185000;;0
70314;Urban;C;Standard Units;Major;M;41 - 45;6,5;252333;45812;Single;;Business Employee;;;1
96423;Outer;B;Standard Units;Outer;M;25 - 30;14,5;146390;43046;Single;;Business Employee;;;0
729;Outer;B;Standard Units;Outer;M;36 - 40;14,5;447902;;Married;;Business Owner;;;0
49265;Outer;C;Standard Units;;M;36 - 40;6,5;289212;;Single;;Business Owner;140000;;0
5507;Outer;A;Standard Units;Outer;M;41 - 45;13,5;528789;115849;Married;;Business Owner;;;0
101383;Urban;D;Premium Units;Outer;F;31 - 35;3,5;525421;Cash;Married with Children;India;Business Owner;;;1
8574;Outer;C;Standard Units;Outer;M;;5,5;224965;31525;Married;;Business Employee;120000;4,5;1
89248;Outer;A;Standard Units;Outer;F;31 - 35;13,5;515258;107897;Married with Children;;Business Owner;;;0
58987;Outer;B;Premium Units;Outer;F;< 25;4,5;457602;;Single;;Other(Please specify);;;0
26940;Outer;B;Standard Units;Outer;F;46 - 50;14,5;373328;;Married with Children;;Business Owner;160000;;0
23912;Urban;B;Standard Units;;F;41 - 45;;;;Married with Children;;Business Employee;;;0
19989;Outer;A;Standard Units;Outer;M;25 - 30;17;515176;;Married;;Business Owner;;;0
8202;Major;D;Premium Units;;F;;;;;;;;;;0
108074;Urban;D;Standard Units;Major;M;< 25;6,5;127066;35918;Single;India;Business Employee;;;0
108704;Major;D;Premium Units;Major;M;;2,5;49212;21436;;India;Business Employee;;;0
116794;Urban;C;Standard Units;Major;M;36 - 40;7,5;388387;41271;Married;;Business Owner;;;0
1784;Outer;B;Standard Units;Outer;F;51 +;10,5;155498;;Married;;Business Employee;85000;;0
55878;Outer;D;Standard Units;Outer;F;41 - 45;8;522419;;Married with Children;;Business Owner;;;0
119724;Outer;B;Standard Units;Outer;F;25 - 30;7,5;187510;67884;Married with Children;;Business Employee;;;0
52081;Outer;C;Standard Units;;F;25 - 30;7;227954;;Single;;Business Owner;85000;;0
70456;Major;B;Standard Units;Major;M;31 - 35;7,5;540346;118690;;;Business Owner;;;0
105757;Urban;B;Standard Units;Major;M;25 - 30;6,5;219487;52377;Married;;Business Employee;;;0
51280;Outer;C;Standard Units;Major;;25 - 30;7;;;Single;;Business Employee;185000;;0
117488;Outer;B;Standard Units;;F;36 - 40;10,3;395487;70204;Married;;Business Owner;;;0
59067;Outer;B;Standard Units;Central;M;36 - 40;9,5;203221;;Single;;Business Owner;160000;;0
43057;Outer;B;Standard Units;Outer;M;51 +;7;262525;;Married;;Business Owner;140000;;0
93089;Outer;B;Standard Units;Outer;M;46 - 50;19,5;245865;105519;Married;;Business Owner;;;0
2473;Urban;B;Standard Units;Major;M;51 +;10,3;381208;53604;Single;;Civil Servant;185000;4,5;0
105404;Urban;B;Standard Units;Major;F;36 - 40;3,5;137970;33901;Married;;Civil Servant;;;0
8556;Outer;B;Standard Units;Major;F;31 - 35;8;501510;;Married with Children;;Business Owner;140000;;1
47918;Outer;C;Standard Units;Outer;F;41 - 45;7;284820;;Married with Children;;Business Owner;120000;;0
114068;Urban;D;Standard Units;Major;F;36 - 40;4,5;202391;38185;Single;India;Business Employee;;;0
94585;Outer;B;Standard Units;;F;;;;;Married with Children;;;;;0
2348;Urban;C;Standard Units;Outer;F;51 +;10,5;269838;;Single;;Business Owner;140000;;0
72934;Major;B;Premium Units;Major;F;< 25;5,5;224830;;Single;;Business Owner;;;0
106263;Urban;C;Standard Units;Major;F;36 - 40;6,5;273972;93941;Single;;Business Employee;;;0
48466;Outer;B;Standard Units;Major;F;25 - 30;9,5;634707;;Married;;Business Employee;300000;;0
63471;Outer;B;Standard Units;Major;M;51 +;6,5;150064;50761;Married with Children;;Business Employee;;;0
72486;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
29029;Outer;B;Standard Units;Major;F;36 - 40;7,5;262621;47427;Single;;Business Employee;;;0
4162;Outer;A;Standard Units;Major;F;46 - 50;28,5;586849;165025;Married with Children;;Business Owner;;;0
111516;Other;B;Premium Units;;F;51 +;4,5;;Cash;Married with Children;India;Other(Please specify);;;0
53466;Major;B;Standard Units;Major;F;41 - 45;9,5;512992;;Single;;Business Owner;;;0
99088;Major;B;Premium Units;Major;M;41 - 45;6,5;;Cash;Married with Children;;Civil Servant;;;0
71541;Urban;D;Standard Units;Central;F;31 - 35;4,5;145601;32015;Married;;Business Employee;;;0
39036;Outer;B;Standard Units;Outer;M;41 - 45;9,5;308204;;Married;;Civil Servant;225000;;0
35721;Major;B;Premium Units;Major;M;31 - 35;4,5;226357;21876;Single;;Civil Servant;105000;;1
52749;Outer;A;Standard Units;Outer;F;25 - 30;13,5;572726;;Married;;Business Owner;300000;;0
47710;Outer;B;Standard Units;Central;F;25 - 30;5,5;696999;;Single;;Business Employee;105000;;0
34325;Outer;C;Standard Units;Outer;M;46 - 50;7;262724;;Married with Children;;Civil Servant;120000;;0
99695;Major;B;Premium Units;;F;36 - 40;4,5;;;Married with Children;India;;;;0
117042;Outer;B;Standard Units;Outer;M;41 - 45;18,5;404690;88588;Single;;Business Owner;;;0
10953;Outer;B;Standard Units;Outer;M;36 - 40;3,5;222719;;Married;;Business Owner;75000;;0
69832;Outer;C;Standard Units;;M;25 - 30;11,3;294655;46102;Single;;Business Employee;;;0
15233;Urban;B;Standard Units;;M;;16;420648;;Married with Children;;;225000;;0
68685;Outer;D;Standard Units;Outer;M;< 25;3,5;180216;31012;Married with Children;;Business Employee;;;0
23683;Outer;C;Standard Units;;F;;;;;;;;;;0
115727;Urban;C;Standard Units;;M;41 - 45;7,5;249255;42952;Married with Children;India;Civil Servant;;;0
116040;Outer;B;Standard Units;;M;;;;;;;;;;0
112993;Other;B;Premium Units;;M;41 - 45;8,5;;;Married;India;Business Owner;;;0
61466;Major;C;Premium Units;;M;31 - 35;3,5;174480;43785;Single;India;Business Employee;;;0
67471;Urban;B;Standard Units;Major;F;36 - 40;11,3;250639;61657;Married with Children;India;Business Owner;;;0
25693;Outer;B;Standard Units;Outer;M;41 - 45;9,5;335894;;Married with Children;;Business Employee;225000;;0
74970;Major;C;Premium Units;;M;;;;;;;;;;0
71149;Outer;B;Standard Units;Outer;M;31 - 35;13,5;266899;82336;Single;;Business Employee;;;0
76191;Major;C;Premium Units;;M;31 - 35;4,5;94166;43316;Married with Children;;Civil Servant;;;0
74976;Major;C;Premium Units;;M;;;;;;;;;;0
82495;Outer;D;Standard Units;Outer;F;31 - 35;6,5;155830;51991;Single;;Business Owner;;;0
23796;Outer;B;Standard Units;Major;M;36 - 40;8;295076;;Single;;Business Employee;140000;;0
56748;Outer;B;Premium Units;Central;F;31 - 35;3,5;96051;35852;Single;;Business Employee;105000;;0
83485;Major;D;Premium Units;;F;;;;;;;;;;0
100430;Outer;A;Standard Units;Outer;F;36 - 40;18,5;123705;;Married with Children;;Civil Servant;;;0
87087;Outer;D;Premium Units;;M;;;;;;;;;;0
6004;Major;B;Premium Units;Major;F;;;;;;;;;;0
26776;Outer;B;Standard Units;;M;< 25;5,5;301882;;Single;;Business Owner;120000;;0
63724;Urban;A;Standard Units;Outer;M;41 - 45;16;624728;;Married with Children;;Business Owner;;;0
79230;Urban;B;Premium Units;;F;;2,5;;29626;;;;;;0
68190;Outer;B;Standard Units;;M;36 - 40;7,5;448276;83299;Single;;Business Employee;;;0
102506;Major;C;Premium Units;Major;M;;;;;;;;;;1
32144;Outer;E;Standard Units;;M;31 - 35;9,5;125790;;Single;;Business Owner;95000;;0
27455;Outer;B;Standard Units;Outer;M;< 25;5,5;116126;;Single;;Business Owner;95000;;0
97024;Major;B;Premium Units;;F;;;;;;;;;;0
10493;Outer;B;Standard Units;Outer;F;31 - 35;4,5;177603;;Married with Children;;;85000;;0
9744;Outer;C;Standard Units;;;< 25;6,5;204172;;Married with Children;;Business Owner;85000;;0
23711;Outer;C;Standard Units;Outer;M;< 25;3,5;229909;;Married with Children;;Civil Servant;95000;;0
4887;Outer;B;Standard Units;Outer;M;31 - 35;7,5;60969;46165;Single;;Business Employee;;;0
2058;Outer;C;Standard Units;Outer;M;< 25;4,5;;;Single;;Civil Servant;140000;;0
84330;Other;B;Premium Units;;M;51 +;;;;;India;;;;0
11253;Outer;B;Standard Units;Outer;M;36 - 40;6,5;350198;;Married with Children;;Other(Please specify);185000;;0
112724;Outer;B;Standard Units;Central;M;46 - 50;13,5;185447;73065;Married;;Business Employee;;;0
41012;Outer;C;Standard Units;Outer;F;31 - 35;14,5;319921;;Married with Children;;Business Owner;225000;;0
103946;Major;B;Standard Units;Major;M;41 - 45;4,5;206647;27178;Married with Children;;Civil Servant;;;0
38231;Outer;B;Standard Units;Outer;M;31 - 35;5,5;97768;;Single;;Business Owner;75000;;0
37760;Outer;B;Standard Units;;F;31 - 35;8;;;Single;;Business Employee;;;0
118758;Outer;C;Premium Units;;M;46 - 50;5,5;;;Married with Children;Non-India;Business Employee;;;0
66113;Outer;B;Standard Units;Major;F;36 - 40;11,3;298265;71848;Single;;Business Employee;;;0
8220;Outer;B;Standard Units;Outer;F;51 +;10,5;209299;;Married with Children;;Business Owner;140000;;0
31973;Outer;B;Standard Units;Outer;M;36 - 40;9,5;230588;;Single;;Business Owner;300000;;0
4810;Urban;B;Standard Units;Major;F;41 - 45;14,5;472047;;Married;;Business Owner;;;0
75382;Major;C;Premium Units;;M;;;;;;;;;;0
56992;Urban;C;Standard Units;Outer;F;< 25;;115235;;Single;;Business Owner;75000;;0
88949;Outer;B;Standard Units;Outer;F;31 - 35;5,5;94624;52333;Single;;Civil Servant;;;0
83705;Other;B;Premium Units;;M;;;;;;;;;;0
60207;Outer;B;Standard Units;Major;F;36 - 40;14,5;217398;;Single;;Business Employee;85000;;0
27669;Outer;B;Standard Units;Outer;M;36 - 40;8,5;544214;;Single;;Business Owner;;;0
55161;Urban;C;Standard Units;Outer;M;51 +;2,5;423963;;Married with Children;;Civil Servant;300000;;0
98137;Outer;B;Standard Units;Outer;M;25 - 30;11,3;333090;36504;Single;India;Business Employee;;;0
34327;Outer;D;Standard Units;Outer;M;46 - 50;6,5;139700;;Married with Children;;Civil Servant;120000;;0
79092;Urban;D;Standard Units;;M;36 - 40;5,5;275412;53752;Single;;Business Owner;;;0
106014;Outer;B;Premium Units;Outer;M;46 - 50;7,5;433927;64678;Married with Children;India;Business Owner;;;1
25412;Outer;B;Standard Units;Major;F;< 25;7;296317;;Single;;Civil Servant;75000;;0
62237;Urban;B;Standard Units;Major;F;31 - 35;9,75;590507;73934;Married;;Business Owner;;;0
6854;Outer;B;Standard Units;Outer;F;41 - 45;10,5;453557;;Married with Children;;Business Owner;300000;;0
59452;Major;B;Premium Units;;M;;;;;;India;;;;0
67427;Outer;B;Standard Units;Central;F;25 - 30;6,5;75971;40028;Single;;Business Employee;;;0
50806;Outer;A;Standard Units;Outer;;36 - 40;17;664180;;Married;;Business Owner;300000;;0
170;Major;C;Premium Units;Central;M;;;;;;;;;;0
96383;Outer;B;Standard Units;Outer;F;31 - 35;6,5;278694;57193;Married with Children;;Business Owner;;;0
21054;Outer;C;Premium Units;;M;;;;;;;;;;0
46118;Outer;B;Standard Units;Outer;F;51 +;14,5;;;Married with Children;;Business Owner;;;0
94210;Outer;B;Standard Units;;M;41 - 45;13,5;286416;74788;;;Business Owner;;;0
103990;Major;C;Standard Units;Major;F;25 - 30;3,5;141481;37144;Single;India;Business Owner;;;0
91101;Outer;A;Standard Units;;F;31 - 35;14,5;434836;133423;Single;;Business Owner;;;0
58740;Major;D;Premium Units;Outer;M;36 - 40;4,5;341396;19427;Single;India;Civil Servant;;;0
16445;Outer;C;Premium Units;Outer;F;36 - 40;3,5;149554;32692;Single;;Business Employee;75000;;0
76358;Major;C;Premium Units;Major;F;31 - 35;3,5;;34415;Single;India;;;;0
78023;Major;B;Standard Units;;M;;;;;;;;;;0
100668;Urban;A;Standard Units;;M;31 - 35;29,5;656487;170302;Single;;Civil Servant;;;0
26325;Outer;B;Standard Units;Outer;F;< 25;3,5;136498;;Single;;Business Owner;75000;;0
26296;Outer;A;Standard Units;Central;M;< 25;13,5;442336;;Married with Children;;Business Owner;300000;;0
32357;Outer;B;Standard Units;;F;36 - 40;4,5;576362;;Married with Children;;;185000;;0
