,VisitorID,Proj_Group,Proj_Segment,Proj_Type,Visitor_Group,Visitor_Gender,Question_Age,Question_Budget,Question_HHIncome,Question_InstallmentMonthly,Question_MarriageStatus,Question_Nationality,Question_Occupation,Question_P_Income,Question_TimeToMoveIn,Target
8361,5176,Outer,A,Standard Units,Outer,F,< 25,16.0,520705.0,,Married,,Business Owner,,,0
8362,49171,Outer,D,Premium Units,Outer,F,,,,,,,,,,1
8363,62051,Major,D,Premium Units,,F,51 +,3.5,227610.0,,Married with Children,,Business Owner,,,0
8364,107420,Major,D,Premium Units,Major,F,31 - 35,3.5,143857.0,18182,Single,India,Business Employee,,,0
8365,25147,Outer,C,Standard Units,Outer,F,36 - 40,5.5,193502.0,,Married,,Business Employee,140000.0,,0
8366,77181,Other,B,Premium Units,,M,41 - 45,,,,Married,Non-India,Business Employee,,,0
8367,95130,Major,C,Premium Units,Other,M,51 +,2.5,291034.0,35799,Married with Children,,Civil Servant,,,0
8368,21282,Outer,C,Standard Units,,F,46 - 50,4.5,158031.0,,Single,,Business Owner,95000.0,,0
8369,1558,Outer,B,Standard Units,Outer,M,41 - 45,10.3,299094.0,86506,Married with Children,India,Business Owner,,,0
8370,15792,Outer,C,Standard Units,Outer,M,31 - 35,3.5,205578.0,,Single,,Business Employee,95000.0,,1
8371,50795,Outer,A,Standard Units,Outer,,46 - 50,17.0,544813.0,,Married,,Business Owner,300000.0,,0
8372,74856,Major,D,Premium Units,,F,31 - 35,3.5,252608.0,28609,Married,India,,,,0
8373,79498,Urban,B,Premium Units,,M,,2.5,52344.0,33650,,,Business Employee,,,0
8374,531,Outer,B,Standard Units,Outer,F,,7.5,201980.0,57427,Married with Children,,,,,0
8375,108631,Outer,B,Premium Units,,F,25 - 30,6.5,,,Single,India,Business Employee,,,0
8376,59049,Urban,D,Premium Units,Outer,M,,,,,,,,,,1
8377,12464,Outer,C,Standard Units,Outer,M,,5.5,,,,,,,,0
8378,110251,Major,D,Premium Units,Other,M,46 - 50,2.5,253564.0,31839,Married with Children,India,Business Owner,,,0
8379,54485,Urban,C,Standard Units,Major,F,36 - 40,3.5,182210.0,,Single,,Business Owner,105000.0,,0
8380,45770,Outer,A,Standard Units,Outer,M,25 - 30,19.5,595225.0,134926,Single,,Business Owner,,,0
8381,26512,Outer,C,Standard Units,Outer,F,36 - 40,5.5,158954.0,,Married with Children,,Business Employee,75000.0,,0
8382,1177,Urban,B,Premium Units,Major,M,,4.5,,,,,,,,0
8383,56879,Major,C,Premium Units,,F,36 - 40,4.5,214235.0,53879,Married with Children,,Business Owner,85000.0,,0
8384,752,Central,B,Premium Units,Outer,F,46 - 50,7.5,449643.0,48360,Married with Children,,Business Employee,185000.0,,0
8385,26464,Outer,C,Standard Units,Other,F,31 - 35,5.5,189968.0,,Single,,Business Owner,140000.0,,0
8386,42681,Outer,B,Standard Units,,F,36 - 40,6.5,386575.0,,Single,,Business Owner,,,0
8387,117860,Outer,D,Standard Units,,M,36 - 40,4.5,92708.0,26123,Married with Children,India,Business Employee,,,0
8388,87077,Outer,D,Premium Units,,F,,,,,,,,,,0
8389,96979,Other,B,Premium Units,,M,51 +,,,,,Non-India,,,,0
8390,88998,Urban,B,Standard Units,,M,31 - 35,,655961.0,,Married with Children,,Business Owner,,,0
8391,88558,Major,B,Standard Units,,M,,,,,,,,,,0
8392,69774,Outer,B,Premium Units,Outer,M,25 - 30,5.5,158737.0,45228,Single,,Business Employee,,,0
8393,65808,Outer,A,Standard Units,Outer,M,41 - 45,19.5,420010.0,111255,Married with Children,,Business Owner,,,0
8394,23618,Outer,B,Standard Units,Outer,F,51 +,9.5,138793.0,,Married with Children,,Business Owner,140000.0,,1
8395,21480,Outer,B,Standard Units,Outer,M,31 - 35,8.0,281979.0,,Married,,Business Employee,105000.0,,0
8396,42709,Outer,C,Standard Units,Outer,F,31 - 35,7.0,591365.0,,Single,,Business Owner,,,0
8397,35274,Outer,D,Standard Units,Major,M,36 - 40,4.5,159387.0,54199,Single,,Business Employee,,,0
8398,92997,Urban,A,Standard Units,Outer,M,25 - 30,28.5,499181.0,150767,Single,,Business Owner,,,0
8399,80216,Other,B,Premium Units,,M,41 - 45,9.75,,,,India,,,,0
8400,50012,Outer,C,Standard Units,Outer,F,31 - 35,8.0,344244.0,,Married,,Business Owner,185000.0,,0
8401,84771,Other,B,Premium Units,,M,,,,,,,,,,0
8402,84879,Outer,C,Premium Units,,F,< 25,4.5,,,,,Business Employee,,,0
8403,51264,Outer,C,Standard Units,,M,31 - 35,6.5,517618.0,,Single,,Business Owner,185000.0,,0
8404,107743,Major,D,Premium Units,,M,31 - 35,3.5,117405.0,28973,Single,India,Business Employee,,,0
8405,64659,Urban,C,Standard Units,,F,25 - 30,6.5,72261.0,,Single,,Other(Please specify),75000.0,,0
8406,42605,Urban,B,Premium Units,,F,,4.5,,44204,,,,,,0
8407,6789,Outer,B,Standard Units,Major,F,41 - 45,6.5,102600.0,,Single,,Business Owner,120000.0,,0
8408,84204,Other,B,Premium Units,,M,36 - 40,,,,,Non-India,,,,0
8409,74705,Major,C,Premium Units,,M,,,,,,India,,,,0
8410,55040,Major,C,Premium Units,Central,M,51 +,6.5,659749.0,92565,,,Business Employee,300000.0,,0
8411,71224,Urban,D,Standard Units,Major,F,31 - 35,5.5,298109.0,56486,Single,,Business Employee,,,0
8412,95911,Major,D,Premium Units,Other,M,,,,,,,,,,1
8413,105934,Outer,B,Standard Units,,F,,6.5,92953.0,36555,Married,,Other(Please specify),,,0
8414,97277,Outer,B,Standard Units,,F,31 - 35,6.5,259604.0,44054,Married with Children,India,Other(Please specify),,,0
8415,25064,Outer,B,Standard Units,Outer,F,41 - 45,5.5,345981.0,,Married with Children,,Business Owner,160000.0,,0
8416,100430,Outer,A,Standard Units,Outer,F,36 - 40,18.5,123705.0,,Married with Children,,Civil Servant,,,0
8417,67517,Outer,B,Standard Units,Outer,F,41 - 45,8.5,247050.0,54521,Married with Children,,Business Owner,,,0
8418,67227,Urban,B,Standard Units,Outer,M,,10.3,154701.0,59303,Married with Children,,Business Owner,,,0
8419,76215,Major,B,Premium Units,,F,,,,,,,,,,0
8420,49541,Outer,B,Standard Units,Major,M,46 - 50,,283726.0,,Married with Children,,Business Owner,185000.0,,0
8421,41567,Major,D,Standard Units,Major,F,25 - 30,2.5,160717.0,,Single,,Business Employee,75000.0,,0
8422,24058,Outer,C,Standard Units,Outer,F,51 +,3.5,106640.0,,Married,,Civil Servant,120000.0,,0
8423,66044,Outer,C,Standard Units,Outer,M,31 - 35,7.0,319060.0,,Single,,Business Owner,225000.0,,0
8424,101010,Urban,D,Premium Units,Central,F,25 - 30,3.5,111758.0,36682,Single,India,Business Employee,,,1
8425,23678,Outer,B,Standard Units,Outer,F,36 - 40,13.5,596552.0,,Married with Children,,Business Owner,300000.0,,1
8426,33705,Urban,B,Standard Units,Outer,M,31 - 35,8.0,279929.0,,Single,,Business Employee,140000.0,,0
8427,68901,Other,B,Premium Units,,M,31 - 35,8.5,200965.0,,Single,Non-India,Business Owner,,,0
8428,50092,Outer,B,Standard Units,Outer,M,31 - 35,7.0,494519.0,,Single,,Business Owner,,,0
8429,38187,Outer,B,Standard Units,,F,36 - 40,,,,Single,,,,,0
8430,64230,Urban,D,Standard Units,Other,M,25 - 30,5.5,131665.0,47722,Single,,Business Employee,,,0
8431,90611,Outer,C,Premium Units,Outer,M,,2.5,113626.0,34701,,India,Business Employee,,,0
8432,47781,Outer,B,Standard Units,Outer,F,36 - 40,10.5,241282.0,,Married with Children,,Business Employee,140000.0,,0
8433,110364,Major,B,Standard Units,Other,F,25 - 30,7.5,123510.0,74114,Single,,Business Employee,,,0
8434,88903,Urban,C,Standard Units,Major,F,,,,,,,,,,0
8435,2239,Outer,B,Standard Units,Outer,M,36 - 40,14.5,454013.0,,Married with Children,,Business Owner,,,0
8436,31756,Urban,B,Standard Units,Major,F,31 - 35,7.0,100924.0,,Single,,Business Owner,75000.0,,0
8437,85951,Major,C,Premium Units,,F,,,,,,,,,,0
8438,20860,Urban,B,Standard Units,,F,< 25,,,,Single,,,,,0
8439,42652,Major,C,Premium Units,Major,F,25 - 30,4.5,221070.0,30403,Married with Children,India,Business Owner,,,1
8440,1348,Urban,D,Standard Units,Outer,M,46 - 50,6.5,430528.0,102902,Married with Children,,Civil Servant,,,0
8441,99051,Major,B,Premium Units,,F,41 - 45,4.5,590720.0,,Married with Children,India,Business Owner,,,0
8442,63906,Urban,C,Standard Units,Major,F,31 - 35,4.5,96695.0,18695,Married,,Civil Servant,,,1
8443,47107,Outer,B,Standard Units,,F,36 - 40,9.5,,,Married with Children,,Other(Please specify),,,0
8444,50695,Outer,B,Standard Units,Outer,,31 - 35,9.5,,,Married,,,,,0
8445,23701,Urban,C,Standard Units,Major,F,< 25,2.5,163211.0,,Single,,Business Owner,75000.0,,0
8446,82539,Major,D,Premium Units,,M,,,,,,,,,,0
8447,57846,Outer,B,Standard Units,Outer,F,25 - 30,9.5,250771.0,,Married,,Business Employee,105000.0,,0
8448,66982,Major,C,Premium Units,Major,M,31 - 35,2.5,,34034,Single,,Business Owner,,,0
8449,78894,Major,C,Premium Units,,M,,,,,,,,,,0
8450,41126,Outer,D,Standard Units,,M,,6.5,,,,,,,,0
8451,108664,Major,D,Premium Units,,M,,,,,,,,,,0
8452,108827,Urban,B,Standard Units,Central,F,46 - 50,11.3,166915.0,92132,Married with Children,India,Business Owner,,,0
8453,51091,Major,D,Premium Units,Central,F,,,,,,,,,,1
8454,80505,Outer,D,Standard Units,Central,F,31 - 35,4.5,268735.0,44644,Married with Children,,Business Employee,,,0
8455,12641,Outer,B,Standard Units,Outer,F,51 +,4.5,114416.0,,Married with Children,,Business Owner,75000.0,,0
8456,80094,Major,C,Premium Units,,M,31 - 35,2.5,65926.0,,Single,India,Business Employee,,,0
8457,26364,Outer,A,Standard Units,,F,41 - 45,13.5,688130.0,,Married,,Business Owner,,,0
8458,6289,Urban,D,Premium Units,Central,F,,,,,,,,,,1
8459,72011,Major,B,Standard Units,Major,M,36 - 40,18.5,,,,,Business Owner,,,0
8460,59043,Outer,A,Standard Units,Central,M,25 - 30,14.5,432316.0,,Single,,Other(Please specify),300000.0,,0
8461,67071,Urban,C,Standard Units,Major,F,36 - 40,7.0,274636.0,,Single,,Other(Please specify),95000.0,,1
8462,113924,Urban,B,Standard Units,,M,36 - 40,5.5,485977.0,49255,Single,,Business Owner,,,0
8463,20495,Central,B,Premium Units,,M,< 25,5.5,,,Single,,Business Employee,,,0
8464,84094,Other,B,Premium Units,,F,51 +,5.5,,,,India,,,,0
8465,106131,Outer,B,Standard Units,,F,25 - 30,5.5,529438.0,49177,Married,India,Business Owner,,,0
8466,113501,Urban,D,Standard Units,Major,M,,4.5,,27701,,India,Business Employee,,,0
8467,12516,Outer,B,Standard Units,Outer,F,,7.0,,,Married with Children,,Business Employee,,,0
8468,47152,Outer,A,Standard Units,Central,F,25 - 30,14.5,632131.0,,Married with Children,,Business Owner,300000.0,,0
8469,47646,Major,D,Standard Units,Major,M,36 - 40,6.5,179217.0,,Married with Children,,Business Owner,120000.0,,0
8470,117483,Urban,D,Standard Units,Central,M,31 - 35,6.5,256009.0,51300,,India,Business Employee,,,0
8471,45144,Urban,D,Premium Units,Outer,M,,,,,,,,,,1
8472,116725,Outer,C,Standard Units,,M,51 +,7.5,164518.0,Cash,Single,India,Business Employee,,,0
8473,104404,Outer,B,Standard Units,Outer,M,31 - 35,7.5,251044.0,58713,Married with Children,,Business Owner,,,0
8474,56025,Urban,C,Standard Units,Outer,M,46 - 50,5.5,170569.0,,Married with Children,,Civil Servant,105000.0,,0
8475,46181,Outer,B,Standard Units,Outer,M,25 - 30,5.5,139280.0,,Single,,Business Owner,85000.0,,0
8476,15614,Outer,C,Standard Units,Major,F,,,,,Single,,Business Owner,,,0
8477,45038,Outer,D,Standard Units,,F,,8.0,288942.0,,,,Business Employee,75000.0,,0
8478,75006,Outer,A,Standard Units,Outer,M,41 - 45,24.5,675244.0,161865,Married,,Business Owner,,,0
8479,76828,Major,C,Premium Units,,F,,,,,,India,,,,0
8480,33678,Outer,C,Standard Units,,F,,,,,,,,,,0
8481,37264,Outer,B,Standard Units,,M,46 - 50,9.5,267202.0,,Single,,Business Owner,140000.0,,0
8482,99418,Outer,C,Premium Units,Outer,F,,2.5,154942.0,40473,,India,Business Employee,,,0
8483,64635,Outer,B,Standard Units,Central,M,51 +,14.5,520457.0,Cash,Married with Children,,Business Owner,,,0
8484,56594,Outer,B,Standard Units,Outer,M,< 25,13.5,502711.0,,Single,,Business Owner,95000.0,,0
8485,86239,Major,B,Standard Units,,M,,,,,,,,,,0
8486,104827,Outer,B,Standard Units,Outer,F,31 - 35,13.5,270413.0,85344,Married,India,Business Owner,,,0
8487,58129,Major,C,Premium Units,Major,F,25 - 30,2.5,378052.0,39609,Single,,Business Employee,95000.0,,0
8488,39346,Outer,B,Standard Units,,M,,,,,,,,,,0
8489,41383,Outer,C,Standard Units,Other,M,25 - 30,8.0,249490.0,,Single,,Other(Please specify),225000.0,,1
8490,105834,Outer,B,Standard Units,,F,31 - 35,5.5,131859.0,40795,Married with Children,India,Business Owner,,,0
8491,92231,Major,C,Premium Units,Major,F,41 - 45,3.5,133639.0,22358,Married with Children,,Business Employee,,,0
8492,108573,Major,D,Premium Units,,M,36 - 40,2.5,122027.0,23939,Married with Children,India,,,,0
8493,88476,Major,B,Standard Units,,M,,,,,,,,,,0
8494,13890,Outer,B,Standard Units,Central,M,41 - 45,13.5,593596.0,105268,Single,India,Business Owner,,,0
8495,9362,Other,B,Premium Units,Outer,M,41 - 45,11.3,,,,India,,,,0
8496,16456,Outer,C,Standard Units,Outer,M,51 +,,186318.0,,Married with Children,,Civil Servant,120000.0,,0
8497,50880,Outer,B,Standard Units,Outer,F,41 - 45,5.5,229874.0,,Single,,Business Owner,105000.0,,0
8498,20661,Outer,C,Standard Units,Major,F,31 - 35,6.5,243999.0,,Married,,Business Employee,95000.0,,0
8499,19410,Outer,C,Standard Units,Major,F,36 - 40,4.5,159186.0,,Married,,Business Employee,105000.0,,0
8500,90811,Outer,B,Standard Units,,M,36 - 40,,90790.0,30030,Single,,Business Owner,,,0
8501,3644,Urban,B,Standard Units,Major,F,51 +,8.75,546216.0,116364,,,,350000.0,4.5,0
8502,32349,Outer,C,Standard Units,,F,< 25,,265073.0,,Single,,Civil Servant,85000.0,,0
8503,27028,Outer,C,Standard Units,,F,,,,,,,,,,0
8504,55595,Urban,B,Standard Units,,F,31 - 35,8.0,,,Single,,Business Employee,140000.0,,0
8505,75024,Major,D,Premium Units,Major,M,31 - 35,3.5,,,Married with Children,India,Business Employee,,,0
8506,105185,Outer,B,Standard Units,Outer,M,41 - 45,14.5,547059.0,112944,,India,Business Owner,,,0
8507,22401,Outer,B,Standard Units,Outer,F,36 - 40,7.0,476395.0,,Married with Children,,Business Employee,,,0
8508,21478,Outer,B,Standard Units,Outer,F,36 - 40,4.5,197028.0,,Single,,Business Owner,,,0
8509,38406,Central,B,Premium Units,Central,M,31 - 35,4.5,339654.0,38123,Single,,Business Owner,140000.0,,0
8510,41829,Outer,B,Standard Units,Outer,F,36 - 40,6.5,268721.0,,Married,,Other(Please specify),120000.0,,0
8511,28709,Outer,B,Standard Units,,M,36 - 40,5.5,332321.0,,Married with Children,,Business Employee,225000.0,,0
8512,16772,Outer,C,Premium Units,,M,,2.5,,30576,,,,,,0
8513,14755,Outer,B,Standard Units,Outer,F,31 - 35,4.5,243042.0,,Single,,Business Owner,75000.0,,0
8514,37093,Outer,C,Standard Units,Outer,F,25 - 30,13.5,475117.0,,,,Business Owner,,,1
8515,64773,Outer,A,Standard Units,Outer,M,36 - 40,16.0,277587.0,,Single,,Business Employee,140000.0,,0
8516,12723,Outer,C,Standard Units,,F,,,,,,,,,,0
8517,3764,Outer,C,Standard Units,Outer,M,46 - 50,8.0,532701.0,,Married with Children,,Business Employee,,,0
8518,80009,Major,C,Premium Units,Major,F,36 - 40,4.5,449250.0,32011,Single,India,Business Owner,,,0
8519,82024,Other,C,Premium Units,,M,,3.5,,,,India,,,,0
8520,70498,Major,B,Standard Units,,M,,,274165.0,,Married with Children,,Business Owner,,,0
8521,111552,Urban,D,Standard Units,Outer,F,41 - 45,6.5,220250.0,43766,Single,India,Business Employee,,,0
8522,86611,Major,B,Standard Units,,M,,9.75,,,,,,,,0
8523,50341,Urban,B,Standard Units,Major,,25 - 30,13.5,333801.0,,Single,,Business Employee,105000.0,,0
8524,82559,Major,D,Premium Units,,M,,,,,,,,,,0
8525,88349,Urban,D,Standard Units,Major,F,25 - 30,5.5,264943.0,33075,Married with Children,,Business Owner,,,1
8526,23066,Outer,B,Standard Units,Outer,M,< 25,7.0,605998.0,,Single,,Business Owner,105000.0,,0
8527,59714,Outer,B,Standard Units,Outer,F,41 - 45,8.0,,,Married,,,,,0
8528,86549,Major,B,Standard Units,,F,36 - 40,5.5,116091.0,41645,Single,,Business Employee,,,0
8529,85414,Major,B,Standard Units,,M,41 - 45,6.5,285086.0,56697,Single,,Civil Servant,,,0
8530,1728,Outer,B,Standard Units,Outer,M,< 25,9.5,276783.0,,Single,,Business Owner,140000.0,,0
8531,43711,Outer,B,Standard Units,Outer,M,36 - 40,8.0,353831.0,,Married,,Business Employee,185000.0,,0
8532,101306,Major,D,Standard Units,Major,F,25 - 30,4.5,116903.0,42286,Single,India,Business Owner,,,0
8533,110239,Major,D,Premium Units,Other,F,46 - 50,3.5,283698.0,Cash,Married with Children,India,Business Owner,,,1
8534,66242,Urban,C,Standard Units,Major,M,36 - 40,3.5,203252.0,Cash,Single,,Business Owner,,,0
8535,50372,Outer,B,Standard Units,Central,F,31 - 35,5.5,103668.0,,Single,,Civil Servant,120000.0,,0
8536,35913,Outer,C,Standard Units,,F,31 - 35,6.5,107250.0,,Single,,Civil Servant,105000.0,,0
8537,94084,Urban,C,Standard Units,Other,M,,,183471.0,,Single,,,,,0
8538,99511,Outer,C,Premium Units,,M,36 - 40,3.5,88265.0,28925,Married with Children,India,Business Employee,,,0
8539,65970,Major,D,Premium Units,Major,F,,,,,,,,,,1
8540,678,Other,B,Premium Units,Outer,M,36 - 40,10.3,426129.0,,Single,India,Civil Servant,,,0
8541,7192,Outer,B,Standard Units,Outer,F,46 - 50,10.5,96702.0,,Married,,Business Owner,85000.0,,1
8542,65632,Urban,D,Standard Units,Outer,F,31 - 35,5.5,208315.0,39554,Single,,Business Employee,,,0
8543,16990,Outer,B,Standard Units,Outer,M,36 - 40,13.5,417324.0,,Married,,Business Owner,,,0
8544,39038,Outer,B,Standard Units,Outer,F,25 - 30,6.5,256968.0,,Married with Children,,Business Employee,95000.0,,0
8545,36527,Outer,C,Standard Units,Outer,F,51 +,5.5,116662.0,,Married,,Business Owner,105000.0,,0
8546,20427,Urban,B,Standard Units,,F,,,,,,,,,,0
8547,94782,Outer,B,Standard Units,Major,F,46 - 50,11.3,251265.0,58341,Married with Children,,Civil Servant,,,0
8548,96663,Outer,B,Standard Units,,F,25 - 30,11.3,418140.0,,Single,,Business Owner,,,0
8549,38530,Outer,C,Standard Units,Central,,36 - 40,8.0,286204.0,,,,Business Employee,140000.0,,1
8550,15537,Outer,C,Premium Units,,M,,,,,,,,,,0
8551,75966,Major,C,Premium Units,,M,51 +,9.75,623299.0,49262,,,Business Owner,,,0
8552,9241,Urban,D,Standard Units,,F,31 - 35,5.5,77104.0,,Married with Children,,Business Owner,105000.0,,0
8553,13686,Urban,D,Standard Units,Major,M,25 - 30,6.5,152727.0,,Single,,Civil Servant,160000.0,,0
8554,79110,Outer,B,Standard Units,Outer,M,51 +,6.5,230113.0,40126,Married with Children,,Business Owner,,,0
8555,94963,Major,B,Standard Units,,F,,,,,Single,,,,,0
8556,15022,Outer,C,Premium Units,Central,F,< 25,2.5,92992.0,26402,Single,,Business Employee,75000.0,,0
8557,51351,Urban,B,Standard Units,Outer,M,31 - 35,7.0,284451.0,,Single,,Business Employee,120000.0,,0
8558,91779,Urban,B,Premium Units,Central,M,31 - 35,3.5,60192.0,32041,Single,India,Business Employee,,,1
8559,50471,Outer,B,Standard Units,Outer,M,25 - 30,10.5,301785.0,,Married,,Business Owner,300000.0,,0
8560,3187,Major,D,Premium Units,Outer,M,,,,,,,,,,0
8561,13302,Outer,C,Standard Units,Outer,F,31 - 35,3.5,312378.0,,Single,,Business Owner,120000.0,,0
8562,24788,Outer,B,Standard Units,,M,36 - 40,17.0,414445.0,,Single,,Business Employee,160000.0,,0
8563,102987,Outer,B,Standard Units,Outer,F,31 - 35,18.5,351326.0,97553,Married,India,Civil Servant,,,0
8564,77615,Major,C,Premium Units,Major,F,51 +,3.5,86576.0,30742,Married with Children,,Civil Servant,,,0
8565,57410,Outer,B,Standard Units,,F,31 - 35,13.5,335655.0,,Married,,Business Owner,160000.0,,0
8566,50425,Urban,B,Standard Units,,M,36 - 40,8.5,334766.0,67108,Married with Children,,Business Owner,,,0
8567,35660,Major,B,Premium Units,Major,M,25 - 30,4.5,160357.0,44957,Married,,Business Employee,105000.0,,1
8568,30850,Urban,B,Premium Units,Major,M,,3.5,,,,,,,,1
8569,85396,Urban,B,Premium Units,Central,M,31 - 35,4.5,319105.0,29744,Single,India,Business Employee,,,1
8570,102884,Major,D,Premium Units,Major,F,31 - 35,2.5,216795.0,39287,Single,India,Civil Servant,,,0
8571,51652,Outer,B,Standard Units,Major,,25 - 30,6.5,185523.0,,Single,,Business Owner,140000.0,,0
8572,14743,Outer,B,Standard Units,Outer,M,< 25,4.5,97695.0,,Single,,Business Owner,85000.0,,0
8573,47515,Urban,D,Standard Units,Outer,M,31 - 35,5.5,66615.0,,Single,,Business Employee,75000.0,,0
8574,69303,Other,B,Premium Units,,M,41 - 45,9.75,,,Married,Non-India,Business Owner,,,0
8575,35637,Major,B,Premium Units,Major,M,41 - 45,5.5,304610.0,49076,Married,,Civil Servant,160000.0,,1
8576,83423,Other,B,Premium Units,,F,,,,,,India,,,,0
8577,83359,Major,C,Premium Units,,F,,,,,,,,,,0
8578,60116,Urban,C,Standard Units,Major,F,36 - 40,7.0,163090.0,,Single,,Business Employee,75000.0,,0
8579,47742,Outer,C,Standard Units,,M,46 - 50,5.5,187502.0,,Married with Children,,Business Employee,225000.0,,0
8580,68605,Outer,B,Standard Units,Major,M,31 - 35,10.3,,,Single,,Business Owner,,,0
8581,21502,Outer,C,Standard Units,Outer,M,36 - 40,7.0,436642.0,,Married with Children,,Business Employee,185000.0,,1
8582,104746,Urban,D,Standard Units,Outer,M,25 - 30,5.5,146848.0,48101,Single,,Business Employee,,,0
8583,90716,Urban,B,Standard Units,,M,25 - 30,8.5,210927.0,63672,Single,,Business Owner,,,0
8584,19666,Outer,B,Standard Units,Outer,M,36 - 40,6.5,584151.0,,Married with Children,,Business Owner,,,0
8585,83955,Urban,B,Premium Units,,M,36 - 40,2.5,,,,,Business Employee,,,0
8586,50275,Major,C,Premium Units,Central,F,36 - 40,2.5,329131.0,40824,Married,India,Business Employee,,,0
8587,31383,Outer,B,Standard Units,Outer,M,31 - 35,7.0,288557.0,,Single,,Other(Please specify),185000.0,,0
8588,108136,Urban,D,Standard Units,Outer,M,41 - 45,5.5,,,,India,,,,0
8589,15809,Outer,C,Standard Units,Outer,F,31 - 35,3.5,285738.0,,Married,,Business Owner,140000.0,,0
8590,85738,Urban,D,Premium Units,Central,F,31 - 35,3.5,211042.0,29432,Single,India,Business Employee,,,0
8591,104850,Major,D,Premium Units,Major,M,36 - 40,2.5,360151.0,24603,,,Business Employee,,,0
8592,59276,Major,B,Premium Units,,F,,,,,,,,,,0
8593,89554,Major,B,Standard Units,Major,M,31 - 35,5.5,188666.0,36353,Single,,Business Employee,,,0
8594,114964,Major,C,Premium Units,,M,,,,,,,Other(Please specify),,,0
8595,79432,Major,B,Premium Units,,F,,5.5,,,,India,,,,0
8596,118193,Outer,B,Standard Units,Major,F,51 +,11.3,387449.0,,Married with Children,,Business Owner,,,0
8597,62821,Major,B,Standard Units,Outer,M,36 - 40,9.5,136113.0,,Single,,Business Owner,140000.0,,0
8598,67928,Outer,A,Standard Units,,M,36 - 40,7.5,178637.0,42776,Married,,Business Owner,,,0
8599,6514,Outer,C,Standard Units,Outer,M,,,,,,,,,,1
8600,36626,Urban,C,Standard Units,Major,F,41 - 45,5.5,400650.0,,Married with Children,,Business Owner,,,0
8601,45213,Outer,C,Standard Units,Major,M,36 - 40,5.5,,,Single,,Business Employee,105000.0,,0
8602,93879,Urban,D,Standard Units,Outer,M,41 - 45,5.5,238618.0,35984,Married with Children,,Civil Servant,,,0
8603,286,Other,C,Premium Units,Outer,M,41 - 45,5.5,489514.0,51137,Married with Children,India,Business Owner,,,0
8604,38172,Outer,C,Premium Units,,M,41 - 45,2.5,128465.0,25389,Married with Children,India,Business Employee,,,0
8605,100801,Urban,B,Standard Units,Major,F,36 - 40,8.5,294082.0,69804,Single,India,Civil Servant,,,0
8606,58912,Urban,C,Standard Units,,F,51 +,8.5,441810.0,Cash,Married with Children,,Business Owner,,,0
8607,33656,Outer,B,Standard Units,,M,41 - 45,9.5,212497.0,,Married with Children,,,225000.0,,0
8608,17668,Outer,C,Standard Units,Outer,F,46 - 50,4.5,,,,,Civil Servant,85000.0,,0
8609,101447,Outer,A,Standard Units,,M,31 - 35,13.5,467703.0,97441,Single,,Civil Servant,,,0
8610,33625,Outer,B,Standard Units,Major,M,51 +,5.5,214743.0,,Married with Children,,Civil Servant,140000.0,,0
8611,23992,Outer,C,Standard Units,Outer,F,31 - 35,4.5,161408.0,,Single,,Civil Servant,75000.0,,0
8612,49316,Outer,B,Standard Units,Central,M,25 - 30,6.5,214655.0,,Single,,Business Owner,105000.0,,0
8613,26393,Outer,C,Standard Units,Outer,F,46 - 50,7.0,361099.0,,Married with Children,,Business Owner,105000.0,,0
8614,24580,Outer,C,Standard Units,,F,< 25,6.5,146799.0,,Single,,Business Employee,120000.0,,0
8615,50783,Outer,A,Standard Units,Central,,36 - 40,16.0,557092.0,,Married with Children,,Business Owner,,,0
8616,12704,Outer,B,Standard Units,Outer,M,36 - 40,14.5,309387.0,107079,Married with Children,,Business Employee,,,0
8617,101193,Outer,A,Standard Units,,F,25 - 30,19.5,520554.0,178526,Single,India,Business Owner,,,0
8618,13629,Urban,C,Standard Units,Major,M,31 - 35,7.5,258284.0,50358,Single,,Business Employee,,,0
8619,3975,Outer,D,Standard Units,Outer,M,36 - 40,5.5,248284.0,,,,,120000.0,,1
8620,29927,Outer,B,Standard Units,Central,F,31 - 35,13.5,503684.0,,Married with Children,,Business Owner,,,0
8621,49146,Major,D,Standard Units,Major,F,41 - 45,4.5,246826.0,,Married with Children,,Business Employee,95000.0,,0
8622,18713,Outer,C,Standard Units,,M,< 25,5.5,402735.0,,Single,,Civil Servant,95000.0,,0
8623,85182,Outer,B,Standard Units,Outer,M,41 - 45,8.75,161943.0,56763,Married,,Business Owner,,,0
8624,94687,Major,B,Premium Units,Major,M,31 - 35,3.5,225817.0,34931,,,Business Owner,,,0
8625,2776,Outer,B,Standard Units,Outer,M,41 - 45,17.0,529764.0,,Married with Children,,Civil Servant,,,0
8626,25838,Outer,A,Standard Units,Outer,M,< 25,6.5,657769.0,,Single,,Civil Servant,160000.0,,0
8627,107690,Major,D,Premium Units,,M,25 - 30,3.5,119716.0,30855,Single,India,Business Employee,,,0
8628,30776,Outer,B,Standard Units,Outer,F,41 - 45,13.5,276179.0,92690,Married with Children,,Business Owner,,,0
8629,7990,Outer,C,Standard Units,Outer,M,31 - 35,7.0,248482.0,,Single,,Business Employee,120000.0,,0
8630,103538,Major,B,Premium Units,,M,,,,,,India,Business Employee,,,0
