VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
74265;Major;C;Premium Units;;F;;;;;;;;;;0
82746;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
57802;Outer;A;Standard Units;Outer;M;41 - 45;13,5;548756;;Single;;Business Employee;;;0
72336;Urban;D;Premium Units;Major;M;;;;;;;;;;0
82628;Major;D;Premium Units;;M;;;;;;;;;;0
101399;Outer;D;Standard Units;Other;M;31 - 35;6,5;80054;32271;Single;India;Business Employee;;;0
18669;Urban;D;Standard Units;Outer;M;51 +;10,3;288084;81255;Married with Children;India;Business Employee;;;0
28362;Other;B;Premium Units;Major;F;31 - 35;11,3;221997;;Single;India;Business Owner;;;1
90467;Outer;B;Standard Units;Major;M;36 - 40;13,5;309847;119362;Married with Children;;Business Owner;;;0
70275;Outer;B;Premium Units;;F;25 - 30;5,5;;;Single;India;Business Employee;;;0
83172;Major;C;Premium Units;;M;41 - 45;3,5;;;;Non-India;;;;0
28670;Outer;B;Standard Units;Central;F;< 25;8;517425;;Married with Children;;Business Owner;120000;;0
88407;Urban;D;Standard Units;Major;F;36 - 40;5,5;217862;43347;Single;;Civil Servant;;;0
66949;Major;C;Premium Units;;M;< 25;3,5;95823;20607;Single;;Civil Servant;;;0
22463;Urban;C;Standard Units;;F;;3,5;45631;;Married with Children;;Business Owner;;;0
10597;Urban;C;Standard Units;Outer;F;31 - 35;7,5;217248;47625;Single;;Business Employee;;;0
20405;Outer;C;Standard Units;Outer;F;36 - 40;5,5;279187;;Single;;Business Employee;105000;;0
52401;Major;D;Premium Units;Other;M;;;;;;;;;;1
37171;Outer;B;Standard Units;Central;M;;;;;;;;;;0
106430;Major;B;Premium Units;;M;41 - 45;4,5;;;Married with Children;India;;;;0
112177;Urban;D;Standard Units;Major;M;41 - 45;4,5;54686;26575;Married with Children;;Business Employee;;;0
4136;Urban;B;Standard Units;Central;F;31 - 35;13,5;;;Single;;Business Owner;;;0
72775;Urban;B;Premium Units;Outer;F;25 - 30;3,5;160325;35832;Married with Children;;Business Employee;;;0
118181;Urban;C;Standard Units;;M;25 - 30;6,5;207802;Cash;Single;;Business Employee;;;0
48781;Outer;A;Standard Units;Outer;F;36 - 40;14,5;691285;;Single;;Business Owner;120000;;0
74298;Major;D;Premium Units;;M;;;;;;;;;;0
57155;Outer;C;Standard Units;Major;F;36 - 40;5,5;196864;;Married with Children;;Business Employee;95000;;0
90002;Outer;B;Standard Units;Other;F;31 - 35;7,5;515583;;Married with Children;;Other(Please specify);;;0
90227;Urban;B;Standard Units;;M;31 - 35;6,5;85418;45293;Single;;Business Employee;;;0
118958;Urban;C;Standard Units;Central;M;31 - 35;5,5;193235;47135;Single;;Business Employee;;;0
76306;Major;B;Premium Units;;F;;;;;;;;;;0
12198;Outer;C;Standard Units;Major;F;31 - 35;4,5;192463;;Single;;Business Employee;105000;;0
102023;Major;D;Premium Units;Major;M;41 - 45;3;;Cash;Married with Children;India;Business Employee;;;1
118140;Outer;C;Standard Units;Outer;M;31 - 35;9,75;225707;75611;Married;India;Business Employee;;;0
769;Urban;A;Standard Units;;F;;42;;;Married with Children;;Business Employee;;;0
34580;Outer;D;Standard Units;Outer;F;41 - 45;6,5;415749;56778;Married;;Business Owner;;;0
39254;Outer;B;Standard Units;Major;F;31 - 35;10,5;441585;;Married;;Business Employee;160000;;0
5464;Outer;C;Standard Units;Outer;M;36 - 40;5,5;95663;;Single;;Business Employee;95000;;0
21276;Outer;B;Standard Units;;F;< 25;3,5;157195;;Single;;Civil Servant;75000;;0
36656;Urban;B;Standard Units;Major;F;46 - 50;13,5;418968;;Married with Children;;Business Owner;300000;;0
26458;Outer;D;Standard Units;Outer;F;31 - 35;6,5;149111;42694;Married;India;Business Employee;;;0
97627;Major;B;Standard Units;;F;25 - 30;5,5;301756;;Single;;Business Employee;75000;;0
37604;Urban;B;Standard Units;Outer;F;31 - 35;14,5;431525;;Single;;Business Employee;300000;;0
112582;Outer;B;Premium Units;Outer;M;41 - 45;5,5;287171;45945;Married with Children;India;Business Employee;;;0
22370;Outer;B;Standard Units;Outer;F;41 - 45;7;530322;;Married with Children;;Business Owner;;;0
17564;Central;B;Premium Units;Central;F;41 - 45;14,5;;162049;Married;;Business Owner;225000;;0
27067;Outer;B;Standard Units;Central;F;31 - 35;9,5;310185;;Single;;Civil Servant;140000;;0
83447;Other;B;Premium Units;;M;;;;;;;;;;0
65995;Urban;B;Standard Units;Outer;F;31 - 35;8;325816;;Single;;Business Employee;160000;;0
34025;Outer;C;Standard Units;;M;46 - 50;5,5;205764;;Married;;Business Employee;85000;;0
42823;Other;D;Premium Units;;F;31 - 35;3,5;59287;38486;Single;;Business Owner;;;0
7009;Outer;C;Standard Units;;F;;;;;;;;;;0
99927;Urban;B;Premium Units;;M;;;;;;;;;;0
80416;Outer;B;Standard Units;;M;36 - 40;5,5;272491;52514;Married with Children;;Business Employee;;;0
108517;Major;D;Premium Units;;M;;;;;;India;;;;0
92058;Outer;B;Standard Units;Outer;F;51 +;19,5;529603;85592;Single;;Business Owner;;;0
15146;Outer;C;Standard Units;Outer;F;46 - 50;5,5;304077;;Married;;;140000;;0
42037;Urban;C;Standard Units;Major;F;25 - 30;6,5;201533;;Married with Children;;Business Owner;85000;;0
119430;Outer;B;Standard Units;Major;M;41 - 45;8,5;160679;85532;Married;;Business Owner;;;0
10764;Outer;B;Premium Units;Major;F;31 - 35;4;655660;31867;Single;;Business Employee;95000;18;0
82198;Major;D;Premium Units;;F;;;;;;;;;;0
33824;Major;D;Standard Units;Major;F;25 - 30;2,5;74061;;Single;;Business Employee;75000;;0
115257;Outer;B;Standard Units;Major;M;25 - 30;14,5;645483;67088;Single;;Other(Please specify);;;0
103033;Outer;B;Standard Units;Major;F;46 - 50;9,75;672247;88913;Single;;Business Owner;;;0
976;Outer;B;Standard Units;Outer;F;46 - 50;8;236467;;Single;;Civil Servant;120000;;0
54738;Major;C;Premium Units;Other;F;;;;;;;;;;1
5598;Outer;C;Standard Units;Outer;F;46 - 50;5,5;224837;;Single;;Business Employee;185000;;1
104555;Major;B;Standard Units;;M;51 +;4,5;224031;;Married with Children;;Civil Servant;120000;;0
96886;Major;B;Premium Units;;M;;;;;;;;;;0
19820;Urban;B;Standard Units;Major;F;;;;;;;;;;0
30332;Outer;B;Standard Units;Outer;;< 25;8;241539;;Single;;Business Employee;140000;;0
18483;Outer;C;Standard Units;Outer;F;31 - 35;5,5;90223;;Married with Children;;Business Owner;95000;;0
52089;Outer;B;Standard Units;Central;F;46 - 50;18,5;496956;120934;Married with Children;;Business Employee;;;0
49876;Urban;D;Standard Units;Outer;F;25 - 30;9,5;;;Single;;Business Employee;;;0
51706;Outer;C;Standard Units;Other;M;25 - 30;5,5;189422;46907;Single;India;Business Owner;105000;;0
73525;Outer;B;Standard Units;;M;31 - 35;9,75;224558;61297;Single;;Business Employee;;;0
46506;Outer;B;Standard Units;Major;M;51 +;7;296178;;Married;;Civil Servant;105000;;0
30762;Outer;A;Standard Units;Central;;51 +;16;523365;;Married with Children;;Business Owner;;;0
75243;Major;B;Standard Units;Central;M;31 - 35;8,5;208317;51219;Married with Children;;Business Employee;;;0
15853;Outer;C;Standard Units;Outer;M;41 - 45;3,5;127845;;Single;;Civil Servant;85000;;0
116605;Outer;B;Standard Units;Outer;M;31 - 35;23,5;447855;133518;Single;India;Business Owner;;;0
104829;Outer;B;Standard Units;;M;41 - 45;19,5;641681;116131;Married with Children;;Business Owner;;;0
39408;Urban;D;Standard Units;Major;F;36 - 40;6,5;282270;;Married;;Business Employee;140000;;0
58542;Outer;B;Standard Units;Outer;M;31 - 35;14,5;315567;;Married with Children;;Business Owner;225000;;0
74639;Outer;B;Premium Units;;F;31 - 35;6,5;;;;;;;;0
79684;Major;C;Premium Units;;M;;;;;;;;;;0
118820;Urban;B;Standard Units;Major;F;51 +;7,5;185161;58586;Married with Children;India;Business Owner;;;0
117359;Major;B;Premium Units;;F;41 - 45;4,5;;;Married with Children;;Business Employee;;;0
111798;Major;B;Premium Units;Other;F;41 - 45;8,75;;;Married with Children;India;Other(Please specify);;;0
25673;Outer;C;Standard Units;Outer;F;36 - 40;4,5;213972;;Married with Children;;Business Employee;120000;;0
38288;Major;B;Premium Units;Central;F;25 - 30;3,5;509196;29631;Single;;Business Owner;75000;;0
88888;Urban;D;Standard Units;Major;M;41 - 45;5,5;102692;30348;Married with Children;;Business Owner;;;0
24834;Outer;B;Standard Units;Outer;M;36 - 40;4,5;263438;;Single;;Business Owner;160000;;0
114695;Urban;D;Standard Units;Major;F;31 - 35;7,5;176930;130342;Married with Children;India;Business Owner;;;0
78808;Major;C;Premium Units;;M;;;;;;;;;;0
4226;Outer;C;Standard Units;Outer;F;;;;;;;;;;0
114543;Outer;B;Standard Units;;M;36 - 40;10,3;241523;71151;Married;India;Business Owner;;;0
38661;Major;D;Standard Units;Major;F;31 - 35;5,5;99870;;Married with Children;;Business Employee;105000;;0
54388;Outer;B;Standard Units;Outer;F;25 - 30;8;356350;;Single;;Civil Servant;225000;;0
41589;Outer;B;Standard Units;;F;25 - 30;10,5;301085;;Single;;Business Owner;160000;;0
30105;Outer;B;Standard Units;;F;;;;;;;;;;0
17726;Outer;E;Standard Units;Central;M;31 - 35;13,5;240569;;Single;;Business Owner;225000;;0
60143;Outer;B;Standard Units;;M;31 - 35;10,5;529311;;Married with Children;;Business Owner;300000;;0
45644;Outer;B;Standard Units;Outer;M;36 - 40;6,5;156209;;Married with Children;;Business Owner;95000;;0
47923;Outer;C;Standard Units;Outer;F;25 - 30;4,5;116544;;Married with Children;;Business Employee;;;0
103349;Major;C;Premium Units;Other;F;;;;;;;;;;0
42694;Major;B;Premium Units;Other;F;41 - 45;4,5;271245;29114;;India;Civil Servant;;;0
51499;Major;C;Premium Units;;;31 - 35;2,5;250003;23322;Single;;Business Owner;120000;;0
96895;Other;B;Premium Units;;M;31 - 35;;;;Single;Non-India;;;;0
71780;Outer;B;Standard Units;;M;36 - 40;11,3;154588;46950;Married with Children;India;Civil Servant;;;0
70269;Outer;B;Premium Units;;M;46 - 50;5,5;545948;57354;Single;India;Business Employee;;;0
71207;Urban;A;Standard Units;;M;36 - 40;28,5;541495;163794;Married with Children;;Business Owner;;;0
69123;Outer;B;Standard Units;Outer;F;31 - 35;4,5;83447;31589;;;;;;0
102867;Outer;B;Standard Units;Outer;F;41 - 45;6,5;195217;;Single;;Business Owner;;;0
51412;Urban;D;Standard Units;Major;;25 - 30;4,5;112296;;Married;;Business Employee;105000;;0
40317;Outer;B;Standard Units;;M;36 - 40;5,5;;;Single;;Civil Servant;;;0
11191;Outer;B;Premium Units;Major;F;;;;;;;;;;0
75172;Major;C;Premium Units;;M;;;;;;;;;;0
49603;Outer;B;Standard Units;;F;36 - 40;8;;;Married;;Business Employee;;;0
3471;Outer;A;Standard Units;Outer;M;46 - 50;23,5;209256;125360;Married with Children;;Civil Servant;;;0
89467;Urban;B;Standard Units;;M;41 - 45;24,5;182267;79416;Married with Children;;Civil Servant;;;0
54604;Urban;C;Standard Units;Major;F;25 - 30;3,5;121603;;Single;;Business Owner;95000;;0
106531;Urban;B;Standard Units;Major;M;31 - 35;13,5;;;Single;;Business Owner;;;0
79173;Urban;B;Standard Units;;F;51 +;7,5;240360;53088;Married with Children;;Business Owner;;;0
58946;Outer;B;Premium Units;;F;36 - 40;5,5;;46662;Single;;Business Employee;120000;;0
48525;Outer;D;Premium Units;Central;F;;;;;;;;;;1
86412;Outer;D;Premium Units;;F;;;;;;;;;;0
111107;Urban;B;Standard Units;Central;M;36 - 40;11,3;302464;86827;Married with Children;India;Business Owner;;;0
86439;Major;B;Standard Units;;F;41 - 45;6,5;;40358;Married with Children;;Other(Please specify);;;0
52171;Other;B;Premium Units;Outer;F;51 +;13,5;;;Married with Children;India;Other(Please specify);;;1
86975;Urban;B;Standard Units;Outer;F;46 - 50;;;;Married with Children;;Other(Please specify);;;0
107821;Major;D;Premium Units;Outer;M;;2;;33917;;;;;;0
44186;Outer;B;Standard Units;Outer;M;36 - 40;13,5;678130;;Single;;Business Owner;300000;;0
75192;Major;C;Premium Units;;F;;;;;;;;;;0
103675;Major;B;Standard Units;Major;F;31 - 35;4,5;159393;;Married with Children;;Business Owner;;;0
54879;Urban;B;Standard Units;Central;F;46 - 50;9,5;265429;;Married;;Business Owner;160000;;0
81224;Urban;D;Standard Units;Major;M;31 - 35;6,5;268999;47622;Married;India;Business Owner;;;0
105687;Urban;B;Standard Units;Major;F;31 - 35;14,5;328545;91259;Married with Children;India;Business Owner;;;0
72978;Outer;D;Premium Units;Outer;F;;2,5;;21836;;;;;;0
85353;Outer;B;Standard Units;Outer;F;51 +;14,5;682242;Cash;Married with Children;;Business Owner;;;0
75946;Major;C;Premium Units;;M;41 - 45;6,5;410623;53574;;;Business Owner;;;0
102624;Outer;B;Standard Units;Major;M;25 - 30;;285748;119176;Single;;Business Owner;;;0
45057;Outer;A;Standard Units;Outer;M;25 - 30;14,5;371082;;Married with Children;;Civil Servant;140000;;0
3485;Outer;B;Standard Units;Outer;F;;13,5;259928;75054;Married;;Business Owner;;;0
21448;Outer;C;Premium Units;;F;;2,5;;;;;;;;0
83195;Major;C;Premium Units;;M;36 - 40;2,5;;;Single;India;;;;0
63213;Outer;C;Standard Units;Outer;M;31 - 35;2,5;121598;;Single;;Civil Servant;;;0
2401;Urban;B;Premium Units;Outer;F;;3,5;134077;19736;;;Business Employee;;;0
118397;Outer;A;Standard Units;Outer;M;36 - 40;23,5;217719;Cash;Married with Children;India;;;;0
101557;Urban;A;Standard Units;Major;M;41 - 45;42;250910;Cash;Single;India;Civil Servant;;;0
14017;Outer;C;Standard Units;Outer;F;< 25;;266967;;Married;;Business Owner;300000;;0
52611;Outer;A;Standard Units;;F;46 - 50;13,5;505571;;Married;;Business Owner;300000;;0
33069;Urban;B;Standard Units;Major;M;36 - 40;8,75;281702;47012;Married with Children;;Business Owner;;;0
13714;Outer;C;Premium Units;Outer;M;46 - 50;3,5;598848;41660;Married;;Business Employee;350000;8;0
18122;Outer;C;Standard Units;Outer;F;31 - 35;4,5;;;Single;;Other(Please specify);95000;;0
67727;Major;B;Premium Units;Central;F;51 +;3,5;437843;Cash;Single;;Civil Servant;;;0
113789;Major;B;Standard Units;;M;25 - 30;4,5;212882;64459;Single;;Business Owner;;;0
57365;Outer;B;Standard Units;Major;M;36 - 40;8;321820;;Single;;Business Owner;160000;;0
72566;Major;B;Premium Units;Major;F;31 - 35;3,5;113426;37129;Single;;Business Owner;;;0
104811;Urban;B;Standard Units;Major;F;36 - 40;14,5;300415;73007;Single;India;Business Employee;;;1
57566;Outer;B;Standard Units;Outer;M;41 - 45;13,5;593050;90010;Married with Children;;Business Employee;;;0
92459;Outer;C;Standard Units;;F;46 - 50;6,5;224285;52315;Single;;Business Employee;;;0
84077;Urban;D;Premium Units;;M;;;;;;;;;;0
104735;Major;D;Premium Units;Outer;M;51 +;2,5;209281;Cash;;India;Business Owner;;;1
90170;Major;B;Standard Units;Major;M;;7;;;;;;;;0
95645;Urban;B;Standard Units;;M;31 - 35;8,5;155475;71905;Single;;Business Employee;;;0
27395;Outer;B;Standard Units;Outer;M;51 +;9,5;366548;;Married with Children;;Civil Servant;160000;;0
116990;Outer;D;Premium Units;Major;F;31 - 35;2,5;211190;37118;Single;India;Business Employee;;;1
110424;Major;C;Premium Units;;M;;4,5;;;;;;;;0
38295;Urban;B;Premium Units;Major;F;;3,5;;;;;;;;1
28089;Outer;B;Standard Units;Outer;F;< 25;9,5;411627;;Married;;Business Owner;185000;;1
21585;Urban;D;Standard Units;Central;F;31 - 35;5,5;167788;42074;Single;;Business Employee;;;0
80540;Outer;B;Standard Units;Outer;M;36 - 40;8,5;185240;73145;Single;;Business Owner;;;0
117974;Urban;C;Standard Units;;F;31 - 35;;;;Single;;;;;0
66322;Outer;A;Standard Units;Outer;M;51 +;16;627460;;Married with Children;;Business Owner;;;0
71923;Urban;C;Standard Units;Major;M;31 - 35;7,5;298389;26666;Single;;Business Owner;;;0
68829;Urban;B;Standard Units;;F;36 - 40;7,5;278050;;Married with Children;;Business Employee;;;0
1110;Outer;A;Standard Units;Outer;M;51 +;23,5;535614;115173;Married with Children;;Business Owner;;;0
60060;Outer;A;Standard Units;;M;51 +;14,5;296082;;Married with Children;;Business Owner;160000;;0
46716;Outer;C;Standard Units;;M;36 - 40;5,5;134426;;Single;;Civil Servant;95000;;0
109211;Urban;D;Standard Units;Outer;F;36 - 40;4,5;164648;39390;Married with Children;India;Business Owner;;;0
84659;Outer;C;Standard Units;Outer;M;36 - 40;14,5;600326;161173;Married;;Business Owner;;;0
5494;Outer;B;Standard Units;;M;41 - 45;9,5;647055;;Married;;Business Owner;160000;;0
32137;Outer;A;Standard Units;;M;36 - 40;10,5;294857;;Single;;Business Employee;160000;;0
92922;Outer;A;Standard Units;Outer;M;36 - 40;28,5;586868;175125;Married with Children;;Business Owner;;;0
8144;Outer;B;Standard Units;Major;M;< 25;4,5;204686;;Single;;Business Owner;85000;;0
97680;Major;D;Premium Units;Major;F;31 - 35;3,5;64597;24051;Single;;Business Employee;;;0
19412;Outer;C;Standard Units;Outer;F;31 - 35;5,5;132107;;Married with Children;;Business Employee;105000;;0
114587;Urban;D;Standard Units;Major;;31 - 35;5,5;140206;33534;;;Business Employee;;;0
32717;Urban;B;Standard Units;Outer;F;51 +;6,5;237301;;Single;;Civil Servant;140000;;0
15630;Outer;C;Premium Units;;F;;;;;;;;;;0
18852;Outer;C;Standard Units;Outer;F;< 25;8;374151;;Single;;Business Employee;120000;;0
115075;Urban;B;Standard Units;Outer;M;36 - 40;5,5;124158;45475;Married with Children;India;Business Employee;;;0
110036;Urban;C;Standard Units;Outer;F;25 - 30;3,5;52112;39001;Single;India;Business Owner;;;0
72693;Urban;B;Premium Units;Outer;F;31 - 35;3,5;;26030;;;Business Employee;;;0
69514;Major;B;Premium Units;;M;31 - 35;4,5;;;;;;;;0
109228;Major;C;Premium Units;Other;F;36 - 40;3,5;136819;35228;Single;India;Business Owner;;;1
103868;Outer;B;Standard Units;;M;31 - 35;10,3;274755;96505;Married with Children;India;Business Employee;;;0
23703;Urban;C;Standard Units;;F;;;;;;;;;;0
87282;Major;B;Standard Units;Major;F;;5,5;172927;37789;Single;;Civil Servant;;;0
57465;Outer;D;Premium Units;Outer;M;;3,5;;;;;;;;1
85108;Major;B;Standard Units;Major;M;36 - 40;3,5;278052;49093;Single;;Business Owner;;;0
61398;Urban;D;Standard Units;Major;F;36 - 40;5,5;79875;37735;Single;;Business Employee;105000;;0
112583;Major;D;Premium Units;Major;M;25 - 30;3,5;234310;36794;Single;India;Business Employee;;;1
68336;Other;D;Premium Units;;M;31 - 35;3,5;122951;26118;Single;;Business Employee;;;0
79056;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
37079;Outer;C;Standard Units;Outer;F;31 - 35;2,5;55267;;Married with Children;;Business Owner;85000;;0
49026;Outer;B;Standard Units;Outer;F;46 - 50;8;240052;;Married with Children;;Business Employee;85000;;0
12004;Outer;B;Standard Units;;;41 - 45;9,75;175460;70986;Married with Children;;Business Employee;;;0
3731;Outer;B;Standard Units;Outer;M;36 - 40;5,5;120643;;Single;;Business Employee;95000;;0
23484;Outer;C;Standard Units;Outer;F;36 - 40;7;186485;;Married with Children;;Business Owner;300000;;0
46217;Outer;C;Standard Units;Major;F;31 - 35;9,5;537061;;Married;;Other(Please specify);75000;;0
65662;Outer;B;Standard Units;Outer;F;51 +;5,5;257864;;Married with Children;;Business Owner;160000;;0
107283;Major;C;Premium Units;Other;M;;3,5;;;Single;;;;;0
102179;Outer;B;Standard Units;Central;F;;8,5;199436;55713;Single;;Business Employee;;;0
82681;Other;C;Premium Units;;M;;5,5;;;;Non-India;;;;0
19599;Outer;B;Standard Units;Central;F;36 - 40;4,5;409648;;Married with Children;;Business Owner;300000;;0
89580;Major;C;Premium Units;;M;41 - 45;2,5;90130;17679;;;Business Owner;;;0
56417;Urban;B;Standard Units;Central;M;31 - 35;10,5;;;Married with Children;;Business Owner;185000;;0
17956;Outer;B;Standard Units;Outer;M;< 25;6,5;243968;;Single;;Civil Servant;120000;;0
1404;Outer;B;Standard Units;Outer;M;36 - 40;10,3;311256;90003;Single;;Business Employee;;;0
18014;Outer;C;Premium Units;Outer;F;41 - 45;3,5;438378;42690;Single;;Business Employee;120000;;0
2101;Outer;B;Standard Units;Outer;F;46 - 50;13,5;217806;;Single;;Business Owner;140000;;1
55752;Urban;B;Standard Units;Central;M;36 - 40;13,5;258233;;Married;;Civil Servant;95000;;0
58718;Urban;B;Standard Units;Major;F;25 - 30;6,5;47100;42273;Single;;Civil Servant;;;0
99684;Outer;C;Premium Units;;F;41 - 45;2,5;204982;27042;Single;India;Civil Servant;;;0
57680;Urban;A;Standard Units;Central;M;31 - 35;17;533731;;Single;;Business Owner;;;0
87886;Urban;D;Standard Units;Central;F;31 - 35;5,5;310545;57649;Single;;Business Employee;;;0
25676;Outer;C;Standard Units;Major;M;31 - 35;4,5;227813;;Single;;Business Owner;85000;;0
92023;Urban;D;Standard Units;Outer;F;31 - 35;5,5;488351;38845;Single;;Business Employee;;;0
33431;Major;C;Standard Units;Major;F;< 25;3,5;155640;;Single;;Business Owner;;;0
19463;Outer;C;Standard Units;Outer;M;41 - 45;4,5;101859;;Married with Children;;Business Employee;85000;;0
98489;Major;B;Premium Units;;M;;;;;;;;;;0
100249;Urban;B;Standard Units;Central;F;31 - 35;10,3;413675;;Single;India;Business Owner;;;0
119289;Urban;C;Standard Units;;M;46 - 50;6,5;211423;74404;Married;;Business Owner;;;0
108338;Major;D;Premium Units;;F;31 - 35;3,5;217883;31476;Single;India;Business Employee;;;0
19844;Urban;C;Standard Units;Major;F;31 - 35;3,5;;;Single;;Business Owner;75000;;0
22439;Outer;C;Standard Units;Outer;M;< 25;5,5;115644;;Single;;Business Employee;95000;;0
6340;Outer;C;Standard Units;;F;< 25;4;295596;30815;Single;;;75000;24;0
63416;Outer;D;Standard Units;Major;M;25 - 30;5,5;77811;;Single;;Business Employee;85000;;0
61800;Outer;B;Standard Units;;F;;8;;;Married with Children;;;;;0
116448;Outer;B;Standard Units;;M;31 - 35;7,5;239280;50787;Single;India;Business Employee;;;0
26987;Central;B;Premium Units;;M;36 - 40;3,5;473491;45236;Single;;Business Employee;105000;;0
99984;Urban;B;Premium Units;;F;;;;;;India;;;;0
58632;Urban;B;Standard Units;Outer;M;41 - 45;10,5;224207;;Married with Children;;Business Owner;225000;;0
37664;Outer;C;Standard Units;;M;25 - 30;7;262352;;Single;;Business Employee;;;0
416;Outer;B;Standard Units;Central;F;51 +;16;415566;;Married with Children;;Business Owner;185000;;0
88425;Outer;A;Standard Units;Outer;F;51 +;28,5;587451;;Married with Children;;Business Owner;;;0
59157;Outer;C;Standard Units;Outer;M;36 - 40;10,5;474180;;Married with Children;;Business Owner;160000;;0
116687;Major;C;Premium Units;;F;25 - 30;;96851;71996;Single;;;;;0
90189;Urban;B;Standard Units;;F;< 25;8,75;;Cash;Single;;Other(Please specify);;;0
20101;Central;B;Premium Units;;F;< 25;4,5;;;Single;;Business Employee;;;0
30329;Outer;B;Standard Units;Outer;F;46 - 50;13,5;631341;136688;Married with Children;;Business Employee;;;0
3853;Urban;D;Standard Units;Major;F;;;;;;;;;;0
17026;Urban;C;Standard Units;;M;;;;;;;;;;0
38920;Major;B;Premium Units;Major;M;36 - 40;2,5;295175;27564;Married with Children;;Business Owner;105000;;0
10468;Urban;C;Standard Units;Outer;F;31 - 35;3,5;214518;;Single;;Business Owner;85000;;0
98599;Outer;C;Premium Units;;F;31 - 35;3,5;139369;20483;Single;India;Business Employee;;;0
114753;Outer;B;Standard Units;;M;51 +;3,5;562870;30536;Married with Children;;Business Owner;;;0
46805;Outer;B;Standard Units;Outer;F;;7;;;Married;;Business Owner;;;0
101428;Outer;B;Standard Units;;M;31 - 35;11,3;414769;86308;Single;;Business Employee;;;0
35023;Outer;B;Standard Units;Outer;M;36 - 40;8;161674;;Married with Children;;Other(Please specify);160000;;0
119623;Major;D;Premium Units;Major;M;36 - 40;;174955;;;India;Business Owner;;;0
35839;Outer;B;Premium Units;;F;;3,5;201399;80417;Single;;Business Owner;95000;;0
91022;Urban;B;Standard Units;Major;F;;9,75;;75096;Married with Children;;Other(Please specify);;;0
113644;Outer;B;Standard Units;Outer;M;36 - 40;8,5;152684;Cash;Single;;Business Owner;;;0
85485;Urban;B;Premium Units;;F;;3,5;;;;;;;;0
97225;Major;B;Premium Units;;M;;;;;;;;;;0
97561;Major;B;Standard Units;;F;;;;;;;;;;0
86798;Outer;B;Standard Units;Major;F;31 - 35;9,75;103095;54108;Single;;Business Employee;;;0
30340;Outer;B;Standard Units;Outer;M;46 - 50;10,5;639712;;Single;;Business Owner;;;0
14228;Outer;C;Standard Units;Outer;F;36 - 40;4,5;63040;;Married with Children;;Civil Servant;75000;;0
80200;Major;C;Premium Units;Central;M;36 - 40;;590331;;Single;India;Business Owner;;;1
88885;Urban;C;Standard Units;;F;31 - 35;4,5;291596;21580;Single;;Business Employee;;;0
78673;Major;C;Premium Units;;F;;;;;;;;;;0
54771;Urban;C;Standard Units;Major;F;25 - 30;2,5;142571;;Married with Children;;Business Owner;;;0
69213;Urban;B;Standard Units;;M;41 - 45;;292921;;Married with Children;;Other(Please specify);;;0
68949;Outer;B;Standard Units;Outer;F;25 - 30;7,5;198169;;Single;;Civil Servant;;;0
14757;Outer;B;Standard Units;Outer;M;31 - 35;5,5;85466;;Single;;Business Owner;75000;;0
2018;Outer;C;Standard Units;Major;M;46 - 50;;;;;;Business Employee;;;0
102025;Major;B;Standard Units;;M;25 - 30;4,5;55479;53445;Single;India;Civil Servant;;;0
10587;Outer;B;Standard Units;Outer;M;36 - 40;7;354920;;Married;;Business Owner;160000;;0
8695;Urban;B;Standard Units;Major;F;51 +;6,5;274392;;Married;;Business Employee;;;0
111952;Major;D;Premium Units;;F;;2,5;;23044;Single;;Civil Servant;;;0
26963;Outer;B;Standard Units;Major;M;46 - 50;14,5;240263;;Married with Children;;Business Owner;75000;;0
100792;Other;B;Premium Units;;F;41 - 45;;;;Married with Children;Non-India;Business Employee;;;0
97654;Major;C;Standard Units;Major;F;36 - 40;4,5;173979;40614;Single;India;Business Owner;;;0
32607;Outer;C;Standard Units;Outer;M;< 25;;183520;;Single;;;85000;;0
69620;Outer;B;Premium Units;Major;M;31 - 35;7,5;384646;;Married;;Business Owner;300000;;0
93207;Outer;B;Standard Units;Outer;F;36 - 40;10,3;324226;88047;Single;;Business Employee;;;0
90639;Urban;B;Standard Units;;F;31 - 35;9,75;119540;57833;Married;;Business Employee;;;0
96843;Major;B;Premium Units;;F;;;;;;;;;;0
99326;Major;D;Premium Units;;M;25 - 30;3,5;75669;36322;Single;;Business Employee;;;0
104523;Major;B;Premium Units;Outer;F;31 - 35;5,5;250265;64212;;India;Business Owner;;;0
43294;Outer;B;Standard Units;Major;;46 - 50;8;351775;;Single;;Business Employee;140000;;0
109090;Major;D;Premium Units;;M;41 - 45;2,5;154956;18371;Single;India;Business Employee;;;0
57783;Urban;D;Standard Units;Major;M;25 - 30;8;305463;;Single;;Civil Servant;160000;;0
34373;Urban;C;Standard Units;;F;36 - 40;5,5;303256;;Married with Children;;Business Owner;300000;;0
39935;Outer;B;Standard Units;;M;51 +;8;210399;;Married with Children;;Civil Servant;105000;;0
25392;Outer;B;Standard Units;Outer;M;41 - 45;5,5;257370;;Single;;;105000;;0
