VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
96811;1;1;1;3;1;1;28;41915;6631;0;2;1;12;5;0
24065;4;2;1;3;1;1;10;79847;32119;2;2;1;12;5;0
113406;1;1;0;3;1;1;24;69884;18479;2;0;1;12;5;0
30895;3;2;1;3;0;7;37;76990;32119;3;2;0;9;5;0
65833;3;1;1;5;0;0;33;54426;20876;1;2;2;12;5;0
93686;3;1;1;2;1;2;2;13786;32118;1;2;2;12;5;0
89896;4;2;1;3;1;1;17;79151;5717;1;2;1;12;5;0
664;3;1;1;5;0;5;4;78175;32070;1;2;1;12;5;0
37799;3;2;1;5;1;3;32;28142;32119;2;2;4;0;5;0
22182;3;2;0;5;0;7;17;79847;7786;2;2;3;12;5;0
16882;4;1;1;5;1;7;1;79847;32119;0;2;3;12;5;0
69007;3;1;1;5;0;0;4;30329;31828;3;2;1;12;5;0
35161;2;3;0;2;0;6;10;12998;10933;3;2;0;9;5;1
50431;4;3;1;3;1;3;29;72053;32119;3;2;1;12;5;0
86802;3;1;1;5;1;0;31;10750;11903;3;2;1;12;5;0
53874;1;1;0;5;1;1;24;49080;22562;0;2;0;5;5;0
59915;3;1;0;3;1;7;37;79847;32119;1;2;3;12;5;0
21570;3;2;1;5;1;2;24;37596;32119;1;2;1;2;5;0
110663;1;2;0;3;1;0;17;21577;16716;3;2;2;12;5;0
79061;3;1;1;5;0;1;34;20443;27706;1;2;4;12;5;0
99516;1;3;0;4;1;3;17;35503;11516;1;0;0;12;5;1
32282;4;1;0;5;0;7;10;79847;32119;2;2;3;12;5;0
74982;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
97907;1;2;0;5;1;3;10;79847;32119;3;0;0;12;5;0
36690;4;2;1;2;0;1;29;56063;24694;0;2;1;12;5;0
16824;4;1;1;2;1;2;28;79847;32119;1;2;1;12;5;0
100388;2;3;0;3;1;1;17;32670;32118;3;2;0;12;5;0
59809;4;1;1;2;1;6;30;10862;32119;3;2;0;10;5;0
65395;4;0;1;2;0;1;5;59423;32119;1;2;1;6;5;0
82276;3;1;1;3;1;0;34;49153;23783;3;2;0;12;5;0
502;3;1;1;5;2;5;4;48097;30737;1;2;1;12;5;0
92166;4;3;1;2;1;4;24;28989;29493;1;2;1;12;5;0
83025;3;1;1;5;1;1;33;55713;1653;1;2;0;12;5;0
117608;1;3;0;2;0;3;17;21514;16679;1;0;0;12;5;0
17055;4;1;1;3;0;5;37;79847;32119;1;2;3;12;5;0
81189;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
50778;3;1;1;5;1;1;35;67891;32119;1;2;1;6;5;1
73570;4;2;1;3;1;0;29;36551;21138;3;2;0;12;5;0
66657;4;2;1;5;0;2;17;45393;9292;1;2;1;12;5;0
14616;3;2;1;5;1;1;28;33330;32119;0;2;1;5;5;0
53855;4;2;1;2;0;2;29;3934;32119;0;2;2;10;5;0
101743;3;2;1;0;0;1;33;53171;28795;0;0;0;12;5;0
54092;3;1;1;0;0;3;29;20561;32119;3;2;1;10;5;0
2735;3;1;1;5;1;2;3;41732;319;3;2;1;12;5;0
51077;4;1;1;2;1;3;31;43646;32119;1;2;1;12;5;0
103072;2;1;0;0;1;3;28;46837;32119;1;0;0;12;5;0
75454;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
64776;3;1;1;3;1;2;35;48049;26653;1;2;0;4;5;0
30147;3;1;1;5;0;5;4;52126;32119;1;2;3;5;5;0
4488;4;1;1;5;0;5;31;10966;32119;1;0;1;12;5;0
4916;4;1;1;2;1;1;24;9886;32119;3;2;1;12;5;0
20356;4;1;0;2;0;7;10;79847;32119;2;2;3;12;5;0
42055;3;1;1;3;1;1;1;68386;32119;3;2;1;12;5;0
113604;4;3;1;4;1;1;24;2666;12833;3;2;0;12;5;0
32510;3;2;1;3;0;3;30;76844;32119;1;2;0;0;5;0
47484;4;1;1;2;1;4;1;79847;32119;1;2;2;0;5;0
42766;4;2;1;2;0;4;28;52842;32119;1;2;0;4;5;0
85974;3;2;1;5;1;3;0;74808;863;3;2;1;12;5;0
67354;1;2;0;2;1;0;17;20291;9501;3;0;1;12;5;0
44371;3;2;1;3;0;1;30;54392;32119;1;2;1;5;5;0
83640;2;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
26174;3;1;1;5;0;3;24;23576;32119;1;2;1;11;5;0
15137;3;2;1;5;0;4;29;25384;32119;1;2;0;4;5;0
58452;4;3;1;2;0;1;28;29173;32119;1;2;0;0;5;0
40339;3;3;1;5;0;1;32;39673;32119;3;2;0;10;5;0
86096;4;1;1;5;0;0;29;44229;22859;1;2;0;12;5;0
74926;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
13379;3;1;1;5;1;6;17;78174;32119;3;2;1;10;5;0
111551;4;3;1;5;0;3;29;27779;17195;3;0;0;12;5;0
14625;3;1;1;5;1;2;24;25325;32119;1;2;1;0;5;1
36935;3;1;1;5;1;3;24;39318;32119;1;2;1;11;5;0
103523;4;2;1;3;1;1;10;7432;9045;3;0;1;12;5;0
30626;3;1;1;3;1;6;28;58669;32119;3;2;1;9;5;0
80843;4;3;1;5;0;2;24;42820;25207;1;2;4;12;5;0
50066;4;1;0;0;0;5;17;79847;32119;1;0;2;12;5;1
85139;3;3;1;5;1;1;28;13754;16210;1;2;0;12;5;0
80216;2;1;0;3;1;5;34;79847;32119;2;1;3;12;5;0
31173;3;0;1;0;1;1;4;19614;31456;3;2;1;12;5;0
3547;4;0;1;5;1;3;4;59447;32119;0;2;0;4;5;0
67815;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
33237;4;3;1;2;0;1;24;5246;32119;3;2;0;11;5;0
102191;1;1;0;3;1;7;37;79847;32119;2;0;3;12;5;0
28867;3;1;1;5;1;1;30;67258;32119;0;2;1;12;5;0
35926;3;3;1;2;1;1;32;56004;32119;1;2;1;3;5;0
70695;1;2;0;3;1;1;17;79847;32119;2;0;3;12;5;0
10025;3;2;1;3;0;6;28;4852;32119;3;2;0;9;5;0
106799;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
31149;3;1;1;5;0;4;30;45589;32119;0;2;1;1;5;0
43296;3;1;1;5;1;4;1;69568;32119;0;2;1;12;5;0
24035;3;2;1;3;1;1;24;27637;32119;3;2;1;2;5;0
115018;1;1;1;3;0;6;17;31913;32119;3;2;4;12;5;0
106976;4;1;1;3;0;7;2;79847;32119;2;0;3;12;5;0
24008;0;1;0;5;0;6;24;47970;11813;3;2;0;10;5;0
104834;3;1;1;5;1;5;7;60881;1749;1;2;1;12;5;0
82461;4;3;1;5;1;1;24;5580;19092;0;2;2;12;5;0
103665;1;2;0;2;1;7;37;79847;32119;2;2;3;12;5;1
44875;4;3;0;2;1;1;17;17639;7573;3;0;0;12;5;1
71740;4;1;0;2;1;7;17;79847;32119;2;2;3;12;5;0
115843;3;2;0;3;0;1;24;7157;15351;3;0;0;12;5;0
19922;4;2;1;5;1;5;17;16136;32119;2;2;4;0;5;0
45173;3;2;1;5;0;2;29;16288;32119;3;2;0;11;5;0
90681;4;0;1;5;0;1;15;28296;2289;3;2;4;12;5;1
10161;3;1;1;5;0;5;28;47666;32119;0;2;1;0;5;0
82645;3;1;1;5;1;2;2;50688;30726;3;2;0;12;5;0
52965;1;3;0;2;0;2;24;79847;32118;1;0;1;12;5;0
50633;3;1;1;5;2;1;32;50899;32119;3;2;3;6;5;0
44727;3;2;1;5;1;3;35;75728;32119;1;2;1;12;5;1
98587;3;1;1;5;1;5;0;49711;29775;0;0;0;12;5;0
44272;4;1;1;3;0;4;3;72969;32119;0;2;1;6;5;0
87378;3;1;1;3;1;0;2;23213;27673;3;2;0;12;5;0
17896;3;2;0;2;1;7;17;79847;11024;2;2;3;12;5;0
14131;3;2;1;2;1;6;24;3239;32119;3;2;0;10;5;0
18573;3;1;1;5;1;1;28;38167;32119;1;2;0;3;5;1
109614;1;3;0;3;0;3;17;10400;8317;3;0;0;12;5;0
29626;3;4;1;5;1;6;4;75442;32119;3;2;1;3;5;0
61363;3;1;0;3;1;1;28;44621;32118;1;2;0;12;5;0
38109;3;2;1;3;1;1;30;49522;32119;1;2;0;2;5;0
102914;2;1;0;3;1;4;36;79847;32118;2;1;3;12;5;0
30830;3;1;1;5;0;3;30;49482;32119;1;2;0;3;5;0
107542;1;3;0;3;1;2;37;8251;32119;1;2;3;12;5;0
88188;4;3;1;5;0;2;28;38382;19520;1;2;1;12;5;0
37176;3;2;1;3;1;1;29;79107;32119;3;2;0;0;5;0
93849;2;1;0;3;1;3;8;79847;32119;2;1;3;12;5;0
60497;0;1;0;3;0;0;24;68408;4766;3;2;0;10;5;0
78934;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
57549;4;3;1;2;1;1;29;17153;32119;1;2;2;11;5;0
75217;1;1;1;2;0;0;31;13641;20862;2;2;2;12;5;0
107558;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
76725;4;2;1;5;0;2;31;79847;32119;1;2;1;12;5;0
111028;1;3;0;4;0;2;37;74227;32119;2;2;2;12;5;1
16392;4;2;1;2;1;1;32;6462;32119;1;2;0;2;5;0
80327;4;0;1;5;1;2;21;71738;3873;3;2;0;12;5;0
92147;4;3;1;3;0;1;24;5346;13117;0;2;0;12;5;0
73201;4;3;1;3;0;5;28;79847;32119;2;2;2;12;5;0
41087;4;3;1;2;0;1;28;15487;32119;3;2;0;0;5;0
94690;4;0;1;5;0;5;21;79847;32119;1;2;4;12;5;0
107291;1;3;0;3;1;7;17;79847;32119;2;0;3;12;5;0
112878;3;2;1;5;0;2;29;21747;24014;1;0;4;12;5;0
93992;4;3;1;3;1;4;28;13939;10235;0;2;0;12;5;0
63892;4;1;0;2;0;7;24;79847;32119;2;2;3;12;5;1
25947;4;1;1;2;0;2;29;45794;32119;0;2;0;1;5;0
94949;2;3;0;4;1;3;24;14462;4721;1;0;1;12;5;0
50505;3;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
61074;1;3;0;5;0;6;37;79847;32119;3;2;3;12;5;0
97401;1;1;1;3;1;0;0;1533;19773;2;2;1;12;5;0
25743;3;1;1;5;1;1;29;22998;32119;0;2;2;9;5;0
78715;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
94622;4;2;1;2;1;2;28;17324;17389;3;2;1;12;5;0
92295;3;1;1;0;0;4;36;75898;27717;0;2;0;12;5;0
89542;2;1;0;2;1;5;37;64592;32119;1;0;1;12;5;0
52304;3;0;1;5;0;0;3;60440;32119;3;2;4;12;5;0
97895;3;2;0;3;1;2;10;64090;5997;3;0;2;12;5;0
54059;3;1;1;5;0;2;28;57762;32119;3;2;1;3;5;0
140;1;1;0;0;1;4;17;79847;32119;1;2;2;12;5;0
36124;1;1;0;5;0;1;17;5389;12196;3;2;0;1;5;1
62302;1;1;1;4;1;2;28;77525;32119;0;2;2;9;5;0
118752;1;2;1;2;1;5;24;1510;12290;1;0;2;12;5;0
109660;1;3;0;3;0;7;17;79847;32119;2;0;3;12;5;0
96610;2;1;0;3;0;0;28;79847;32119;3;2;0;12;5;0
78295;4;1;0;3;0;1;17;79847;32119;2;2;0;12;5;0
39847;2;3;0;2;0;1;10;1840;7700;3;2;1;1;5;0
73327;4;1;1;3;1;2;37;79847;32119;1;2;1;12;5;0
9709;3;2;1;3;2;5;37;75814;32119;3;2;4;3;5;0
69601;3;1;0;3;1;1;31;16628;13604;3;2;0;0;5;0
48706;3;1;1;5;0;2;29;23816;12782;3;2;0;10;5;0
24456;3;2;1;0;0;6;30;51157;32119;3;2;1;2;5;0
74700;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
14238;3;2;1;5;0;3;17;27762;32119;1;2;4;1;5;0
95478;3;1;1;5;0;1;3;21189;32118;3;2;1;12;5;0
91589;4;3;1;3;1;2;24;7527;17622;0;2;0;12;5;0
44652;3;1;1;5;0;4;1;49308;32119;1;2;1;11;5;0
1050;4;1;1;0;0;2;36;46841;32119;1;0;1;12;5;0
63099;3;2;1;5;0;2;24;39213;32119;1;2;1;0;5;0
32215;3;2;1;5;0;1;28;4285;32119;0;2;2;9;5;0
102313;4;2;1;3;0;0;17;25642;10955;3;0;1;12;5;0
82259;4;1;1;5;1;1;31;35744;21999;3;2;3;12;5;0
42211;3;2;1;2;1;0;32;15036;32119;3;2;0;2;5;0
54125;4;2;1;2;1;0;17;76555;32119;3;2;0;11;5;0
27389;3;1;1;5;1;1;1;52105;32119;3;2;0;3;5;0
75784;3;1;0;3;1;1;28;4941;16935;1;2;0;10;5;0
35721;3;1;0;3;0;1;28;35059;7091;3;2;1;0;5;0
66121;3;2;1;5;0;0;32;17995;32119;1;2;2;11;5;0
101383;4;2;1;3;0;3;17;15889;15646;1;2;1;12;5;0
61652;3;2;1;5;0;1;29;1539;32119;3;2;0;11;5;0
2362;4;1;0;5;0;7;17;78785;4498;3;0;2;12;5;0
28348;3;1;1;5;0;6;1;42323;32119;3;2;0;2;5;0
16527;3;1;1;0;1;3;24;10205;32119;0;2;2;1;5;0
2110;3;2;1;5;1;4;36;58278;27529;0;0;0;12;5;0
83013;3;1;1;5;0;0;28;64749;17861;3;2;1;12;5;0
70772;4;1;1;3;0;1;37;79847;32119;3;2;2;12;5;0
95891;3;0;1;5;1;2;4;44913;438;3;2;0;12;5;0
104152;3;1;1;0;1;0;12;74135;1706;3;2;1;12;5;0
80060;2;2;0;3;1;7;2;79847;32119;2;1;3;12;5;0
70109;3;1;0;0;1;0;24;79578;32118;3;2;4;0;5;0
74336;1;3;0;3;1;4;17;79847;32119;2;2;3;12;5;0
116310;4;2;1;3;1;0;28;79847;18060;3;2;0;12;5;0
42684;3;2;1;5;0;5;35;68025;32119;0;2;1;12;5;0
32220;3;2;1;5;0;6;28;12125;32119;1;2;1;0;5;0
23927;4;1;0;2;1;7;37;79847;32119;2;2;3;12;5;0
103723;3;2;1;5;1;6;10;78412;16729;3;2;1;12;5;0
82992;3;0;1;2;1;5;8;66708;1568;1;2;1;12;5;0
37224;3;3;1;3;0;4;29;20431;32119;1;2;2;4;5;0
33531;3;1;1;2;1;2;35;30477;32119;3;2;2;3;5;0
2349;3;1;1;5;1;3;30;42829;32119;3;2;0;6;5;0
21361;4;2;1;2;1;1;10;2651;32119;1;2;1;10;5;0
50346;3;1;1;5;2;0;3;30305;32119;3;2;0;10;5;0
116529;3;3;0;3;0;7;9;79847;32119;2;0;0;12;5;0
69956;3;0;1;5;0;2;7;6331;28942;1;2;1;12;5;0
87357;3;3;0;3;0;7;17;79847;32119;2;2;3;12;5;0
91376;1;2;0;2;0;3;28;49323;32118;3;2;0;12;5;0
79069;4;1;1;3;1;0;33;5314;24851;3;2;0;12;5;0
96430;3;0;1;5;1;2;7;66635;2089;1;2;1;12;5;0
92760;3;1;1;3;1;4;25;67953;3843;2;2;3;12;5;0
42449;3;1;1;2;0;2;1;53258;32119;1;2;0;3;5;0
53087;3;2;1;2;1;4;31;16299;20539;1;2;1;12;5;0
42893;2;3;0;2;0;2;17;15238;5538;0;2;0;12;5;0
87164;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
73587;3;3;1;3;0;1;24;13000;22793;3;2;0;12;5;0
36084;3;1;1;5;1;3;3;69258;1472;3;0;1;12;5;0
104798;1;1;0;2;0;1;28;79847;15394;3;0;0;12;5;1
28095;3;1;1;5;1;6;3;46475;32119;3;2;0;1;5;0
71207;3;1;1;2;0;1;4;25117;23621;1;2;0;12;5;0
82058;2;2;0;3;1;7;17;79847;32119;2;0;3;12;5;0
89472;3;2;1;2;0;4;33;30692;21063;3;2;1;12;5;0
8777;4;1;1;5;1;0;3;72209;27761;3;2;1;7;3;0
53367;1;1;1;2;1;1;1;61085;32119;1;2;0;2;5;0
101062;1;1;1;3;1;0;29;27092;8839;3;0;1;12;5;0
98757;2;3;0;2;0;0;17;79182;7201;3;0;2;12;5;0
3377;3;1;1;2;1;4;33;36105;23841;1;0;0;12;5;0
107502;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
33853;3;2;1;3;1;1;32;47505;32119;1;2;0;3;5;0
63873;4;1;1;5;1;0;30;2639;32119;0;2;1;2;5;0
8585;3;2;1;2;0;2;29;40280;32119;0;2;1;1;5;0
30840;1;3;0;2;1;2;17;79847;10198;0;0;0;12;5;0
74021;1;2;0;3;1;7;29;79847;32119;2;0;3;12;5;0
50725;3;1;1;3;2;4;32;79847;32119;1;2;3;12;5;0
41958;3;1;1;5;0;7;32;54240;32119;1;2;1;5;5;0
24210;3;1;1;3;0;2;3;39171;32119;3;2;0;2;5;0
51343;3;1;1;5;1;0;1;79847;32119;3;2;3;12;5;0
7656;3;1;1;5;1;3;2;33155;31791;0;2;0;12;5;0
48858;1;2;0;2;1;7;24;79847;32119;2;0;3;12;5;0
89759;3;0;1;3;0;2;15;66270;3485;1;2;1;12;5;0
28331;2;3;0;2;0;6;17;12874;10489;3;2;0;9;5;0
45665;1;3;1;2;1;3;24;8346;32119;1;2;1;4;5;0
20832;3;1;1;5;1;1;28;43768;32119;3;2;0;11;5;1
81562;3;3;0;3;1;7;17;79847;32119;2;2;3;12;5;0
2824;3;1;1;2;0;7;29;79847;32119;2;2;1;12;5;0
94822;1;1;0;2;0;1;17;79847;32119;2;2;3;12;5;0
75309;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
90986;3;2;1;5;1;2;34;50306;30278;1;2;1;12;5;0
64704;3;1;1;5;0;0;34;40942;18132;3;2;1;12;5;0
21937;3;1;1;5;0;1;30;67939;32119;1;2;1;6;5;0
43195;3;3;1;5;0;2;28;76485;32119;1;2;1;11;5;0
9683;3;2;1;3;2;3;32;11023;32119;3;2;1;2;5;0
80563;3;1;1;5;0;5;24;272;18918;3;2;2;12;5;0
68294;3;1;1;3;1;1;31;21919;32119;3;2;0;12;5;0
14300;4;1;1;2;0;3;1;74803;32119;3;2;2;12;5;0
30094;3;1;1;3;0;1;31;6394;24852;1;0;1;12;5;0
54368;3;1;1;3;0;0;30;50174;32119;3;2;1;0;5;0
75362;4;2;1;3;1;0;28;2725;21635;0;2;0;12;5;0
50114;4;3;1;2;1;1;24;4898;11906;3;0;0;12;5;0
74046;4;1;1;2;1;5;4;12449;30551;1;2;1;12;5;0
68301;4;3;1;2;0;3;24;28487;13236;1;2;0;12;5;0
3545;3;1;1;5;0;1;32;79847;32119;1;2;3;0;5;0
105238;1;3;0;2;1;0;10;824;9932;3;0;0;12;5;0
48711;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
52306;3;0;1;3;0;0;7;67659;3962;3;2;1;12;5;0
85466;4;1;1;3;0;3;33;79847;32119;0;2;0;12;5;0
34043;1;2;0;2;0;2;13;12882;32119;1;2;1;4;5;0
109427;3;2;1;5;1;2;36;37164;32119;3;0;2;12;5;0
43792;3;3;1;5;1;1;29;74033;32119;1;2;1;12;5;0
8780;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
1860;3;1;1;5;1;1;32;11525;32119;3;2;0;2;5;0
112769;3;1;1;5;0;1;4;65528;2115;3;0;1;12;5;0
29611;3;1;1;0;1;1;35;71323;32119;3;2;1;6;5;0
29694;3;1;1;5;0;1;24;59801;32119;1;2;1;2;5;0
97;3;1;1;5;1;1;1;46426;32119;3;2;0;5;5;0
103085;1;1;0;3;0;1;24;79707;13042;3;2;0;12;5;0
29686;3;1;1;2;0;6;32;43392;32119;3;2;4;11;5;0
16135;3;2;0;2;1;7;37;79847;32119;2;2;3;12;5;1
105917;4;1;1;0;1;3;28;40689;17895;3;2;1;12;5;0
69045;3;1;1;0;0;0;2;66215;30496;3;2;0;12;5;0
116053;3;0;1;5;1;4;15;57793;2642;1;0;0;12;5;0
53275;4;2;1;2;0;2;17;76220;32119;0;2;2;12;5;1
115231;1;2;0;3;1;2;28;44619;29347;3;0;0;12;5;0
18822;3;2;1;3;0;5;29;32836;32119;3;2;2;11;5;0
16933;3;1;1;5;0;1;1;68967;32119;1;2;0;5;5;0
18600;3;1;1;5;0;6;24;25606;32119;1;2;1;10;5;0
26700;3;1;1;5;1;2;4;54517;32119;1;2;1;6;5;0
52303;4;2;1;3;1;1;28;79847;32119;3;2;0;0;5;0
109479;1;3;0;3;1;1;17;12644;6697;3;0;0;12;5;0
81798;3;1;1;0;1;1;31;64330;25785;3;2;1;12;5;0
88605;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
58693;3;1;1;5;1;1;1;57954;32119;0;2;2;5;5;0
101962;1;3;0;5;1;5;17;79847;32119;1;0;2;12;5;1
71953;4;1;1;2;1;5;31;22795;27868;1;2;4;12;5;0
17102;3;2;1;5;0;2;17;13767;32119;1;2;0;0;5;0
75441;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
40266;1;1;0;2;0;5;17;79847;6950;1;2;2;3;5;0
61085;1;2;0;5;1;3;0;62605;16384;2;0;3;12;5;0
34995;3;3;1;5;1;2;28;31627;32119;1;2;1;0;5;0
85605;4;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
66946;1;2;0;2;0;1;17;41385;15783;3;2;1;12;5;0
64667;3;1;1;2;0;1;28;30160;32119;3;2;1;10;5;0
342;3;1;1;5;1;6;1;5801;32119;3;2;3;12;5;0
115785;4;2;1;3;1;5;37;79847;32119;1;2;3;12;5;0
25195;3;1;1;0;0;1;24;9036;32119;3;2;1;10;5;0
69312;2;1;0;3;1;7;14;64489;32119;1;1;1;12;5;0
27660;3;1;1;2;1;6;28;79846;32119;0;2;1;10;5;0
5035;3;2;1;5;1;2;28;56628;32119;3;2;0;2;5;0
107878;1;3;0;2;0;1;17;26496;15410;1;0;0;12;5;0
109753;4;3;1;2;0;2;29;19016;32119;3;2;1;12;5;0
103120;4;2;1;2;0;1;37;2557;32119;3;2;1;12;5;1
117280;4;1;1;3;1;2;31;27301;19152;0;0;0;12;5;0
8991;3;1;1;5;1;0;28;65347;32119;3;2;0;9;5;0
102254;4;3;1;5;0;2;24;49654;19390;0;0;0;12;5;0
40820;3;2;1;5;1;1;24;21868;32119;0;2;0;11;5;0
35532;1;2;0;4;1;7;10;79847;32119;2;2;3;12;5;0
86977;1;1;1;5;1;1;28;7792;11881;3;2;1;12;5;0
28745;2;3;0;2;0;6;10;9673;32119;3;2;0;0;5;0
118224;4;3;1;2;0;1;28;20722;20948;3;2;0;12;5;0
76404;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
22961;3;2;1;3;1;2;24;18278;32119;3;2;1;5;5;0
105260;3;2;1;3;1;3;0;55690;30148;0;2;1;12;5;0
47961;3;3;1;5;1;1;29;35095;32119;2;2;2;1;5;0
53650;4;2;1;4;1;0;28;30342;13806;3;2;0;12;5;0
41947;3;1;1;5;1;5;3;49090;32119;0;2;1;1;5;0
67574;4;3;1;5;1;1;28;77270;6894;3;2;2;12;5;0
15774;3;2;1;5;0;6;24;53393;32119;3;2;1;10;5;0
38004;1;1;0;3;1;1;28;79847;32119;3;2;0;12;5;0
101070;1;1;1;3;1;7;17;6456;10120;3;2;1;12;5;0
73129;4;0;1;3;1;0;8;79847;32119;3;2;4;12;5;0
3175;4;1;1;0;0;3;0;41785;31919;0;2;2;12;5;0
8857;3;1;1;3;1;3;28;19933;32119;0;2;4;4;5;0
72581;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
75185;1;1;1;3;0;3;31;40980;20372;1;2;0;12;5;0
114013;4;2;1;2;1;1;34;69323;28065;3;2;1;12;5;0
70262;3;1;1;5;1;3;31;37438;24420;0;2;3;12;5;0
66774;4;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
34516;4;1;1;2;0;2;30;13675;32119;3;2;0;2;5;0
111974;4;1;1;3;1;1;28;79502;15676;3;0;2;12;5;0
85012;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
347;3;1;1;5;1;0;1;38156;32119;3;2;0;10;5;0
74560;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
60253;3;1;1;3;1;1;36;49922;27009;3;2;0;12;5;0
113611;1;1;0;3;1;4;29;79847;32119;2;0;3;12;5;0
28211;2;3;0;2;0;1;24;21627;13640;3;2;1;11;5;0
75471;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
94305;4;1;1;5;0;4;33;79847;32119;1;2;4;12;5;0
87307;4;2;1;2;1;7;37;79847;32119;2;2;3;12;5;0
25397;3;2;1;2;0;2;28;12485;32119;0;2;1;11;5;0
118539;3;2;1;3;1;2;33;16693;21524;0;0;1;12;5;0
111584;3;1;1;2;0;0;37;79847;32119;3;2;3;12;5;0
9520;3;2;1;5;1;1;24;3469;32119;3;2;1;10;5;0
83987;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
81466;3;3;0;3;0;7;17;79847;32119;2;2;3;12;5;0
106865;4;0;1;3;0;3;25;72649;32118;1;2;1;12;5;0
101980;4;1;1;5;1;2;24;28877;10854;3;2;1;12;5;0
56107;4;1;1;5;1;2;32;12653;32119;1;2;2;12;5;0
2401;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;0
78043;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
65320;4;3;1;2;0;1;28;79847;12410;3;2;0;12;5;0
13441;4;2;1;2;1;6;10;60506;32119;3;2;1;10;5;1
104336;3;3;1;5;0;7;24;24075;14238;1;2;1;12;5;0
101329;4;2;1;2;0;0;37;79847;32119;3;2;1;12;5;0
37616;3;2;1;5;0;0;28;40561;32119;2;2;0;2;5;0
18233;4;1;1;3;0;5;4;43081;32119;3;2;0;6;5;0
73751;1;2;0;2;0;0;17;25435;12015;3;0;2;12;5;0
64780;3;1;1;3;1;5;2;44207;2059;1;2;0;12;5;0
65438;2;1;0;3;1;4;4;79847;32119;1;1;4;12;5;0
52655;3;1;1;5;1;3;31;44636;12723;0;2;0;12;5;0
10661;3;1;1;2;0;1;28;3769;32119;0;2;1;10;5;0
59248;2;1;0;3;0;3;0;57636;694;1;2;2;12;5;0
79704;3;1;1;2;0;1;2;53726;915;3;2;1;12;5;0
37451;3;2;1;3;0;0;17;34607;32119;1;2;0;0;5;0
63523;3;2;1;2;1;2;35;46188;32119;0;2;0;3;5;0
56589;4;0;1;2;1;1;6;73430;32119;0;2;1;12;5;0
21175;3;1;1;5;0;1;28;25279;32119;0;2;1;12;5;0
90835;4;3;0;2;0;0;37;77898;32119;0;0;0;12;5;0
116967;3;1;1;5;1;3;2;79847;32118;3;2;1;12;5;0
96764;1;1;0;3;1;4;28;79847;32119;2;2;3;12;5;0
61624;4;3;1;3;0;3;28;14413;21722;1;0;0;12;5;0
100596;3;1;1;3;1;7;0;59714;23166;3;2;1;12;5;0
119724;3;0;1;3;1;1;4;62445;28498;1;0;1;12;5;0
60097;4;1;1;3;1;5;1;69659;32119;0;2;1;2;5;0
10758;3;1;1;5;0;3;29;27668;32119;1;2;1;1;5;0
22124;4;1;1;2;0;2;37;79847;32119;3;2;0;12;5;1
58821;3;0;1;5;0;1;4;43895;32119;3;2;1;11;5;0
27303;3;1;1;5;1;2;30;23368;32119;3;2;0;3;5;0
38663;1;2;1;2;0;0;24;57445;32119;3;2;1;4;5;0
5204;3;2;1;5;0;6;17;12557;32119;0;2;2;12;5;0
64301;3;2;0;3;1;0;24;32361;17672;3;2;0;12;5;0
91371;3;1;1;5;0;2;0;47047;23134;1;2;1;12;5;0
23966;3;2;1;3;1;1;24;51986;32119;3;2;1;5;5;0
36336;3;3;1;5;1;0;28;43137;32119;3;2;0;0;5;0
36306;3;3;1;2;1;2;24;79847;32119;0;2;0;4;5;0
