VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
11852;4;3;1;2.0;1.0;1.0;27.0;145028.0;54059;0.0;;0.0;;;0
11727;1;1;1;;0.0;;;;;;;;;;0
5829;1;1;0;2.0;0.0;1.0;17.0;212484.0;39453;2.0;;1.0;2.0;;0
15094;3;1;1;;1.0;5.0;8.0;194715.0;57506;1.0;;2.0;;;0
14090;3;1;1;0.0;1.0;4.0;35.0;445102.0;Cash;0.0;;1.0;;;0
14406;4;1;1;;1.0;2.0;30.0;364088.0;56233;1.0;;0.0;;;0
10186;2;3;0;;1.0;4.0;10.0;139325.0;24473;0.0;;;;;0
1648;3;2;0;4.0;0.0;2.0;17.0;331410.0;35236;0.0;;1.0;6.0;;0
17206;4;2;1;;1.0;2.0;;;;1.0;;;;;0
9614;3;0;1;4.0;0.0;1.0;4.0;624722.0;;2.0;;;;;0
14170;3;1;1;4.0;0.0;0.0;30.0;103253.0;43658;2.0;;0.0;;;0
17893;3;2;1;4.0;0.0;2.0;28.0;553335.0;86457;2.0;0.0;1.0;;;0
1831;3;2;0;3.0;0.0;6.0;10.0;51415.0;21872;2.0;;1.0;;;0
621;3;1;1;0.0;0.0;1.0;27.0;225829.0;;2.0;;0.0;;;0
8131;3;1;1;4.0;1.0;2.0;4.0;471388.0;81816;1.0;;1.0;;;0
9152;4;3;1;4.0;0.0;6.0;28.0;167139.0;;2.0;;0.0;3.0;;1
14920;1;2;0;2.0;1.0;2.0;27.0;99014.0;30333;;0.0;0.0;;;0
17175;1;2;1;0.0;0.0;0.0;23.0;120856.0;39621;0.0;0.0;0.0;;;0
1949;3;1;0;4.0;0.0;1.0;27.0;537694.0;129651;2.0;;2.0;11.0;2.0;0
12223;3;1;1;2.0;1.0;1.0;0.0;536086.0;70025;0.0;;1.0;;;0
14364;3;1;1;4.0;0.0;1.0;2.0;440429.0;70634;;;0.0;;;0
11102;1;2;0;4.0;0.0;2.0;27.0;;;0.0;;;;;0
14472;3;1;1;;1.0;3.0;3.0;517138.0;110601;0.0;;1.0;;;0
195;3;1;1;0.0;0.0;3.0;35.0;327285.0;107918;1.0;;2.0;;;0
7024;3;2;1;3.0;1.0;4.0;31.0;213712.0;;0.0;;2.0;4.0;;0
5652;3;2;1;;0.0;0.0;31.0;141283.0;;2.0;;0.0;4.0;;0
15283;1;3;0;2.0;0.0;1.0;10.0;145830.0;29888;2.0;;0.0;;;1
3121;4;1;1;4.0;1.0;2.0;31.0;186566.0;;0.0;;0.0;4.0;;0
11550;1;2;0;;1.0;;;;;;;;;;0
15323;1;3;0;4.0;1.0;3.0;17.0;235578.0;36714;0.0;;2.0;;;1
4814;3;2;1;2.0;0.0;1.0;27.0;240267.0;;1.0;;0.0;3.0;;0
12500;1;3;0;;0.0;;;;;;;;;;0
13430;2;1;0;;1.0;3.0;;;;1.0;1.0;;;;0
816;3;2;0;4.0;0.0;2.0;27.0;180408.0;41199;1.0;;1.0;;;0
15379;1;3;0;4.0;0.0;1.0;16.0;202176.0;32912;2.0;0.0;0.0;;;1
2069;3;2;1;2.0;1.0;;28.0;295796.0;;1.0;;1.0;6.0;;0
6330;1;2;1;2.0;0.0;1.0;23.0;163729.0;;1.0;;1.0;3.0;;0
3635;4;1;1;2.0;0.0;6.0;27.0;218001.0;;2.0;;0.0;4.0;;0
3342;3;1;1;4.0;1.0;2.0;27.0;144813.0;;1.0;;1.0;;;0
13909;4;3;1;0.0;1.0;0.0;23.0;278387.0;37125;2.0;;0.0;;;0
6748;3;3;1;;0.0;4.0;28.0;;;;;1.0;;;0
9008;3;2;1;;0.0;2.0;35.0;239773.0;61103;2.0;;1.0;;;0
12932;2;1;0;;1.0;2.0;30.0;;;;0.0;;;;0
2692;3;2;1;;0.0;5.0;28.0;285309.0;;1.0;;1.0;7.0;;0
132;3;0;1;0.0;1.0;5.0;13.0;416308.0;173424;1.0;0.0;1.0;;;0
14861;2;1;0;;1.0;;17.0;;;;1.0;;;;0
14369;4;1;1;4.0;1.0;0.0;0.0;122586.0;89830;2.0;;0.0;;;0
4405;3;1;1;4.0;1.0;6.0;1.0;421995.0;;0.0;;1.0;;;0
2827;3;2;1;4.0;0.0;2.0;27.0;208022.0;;2.0;;2.0;;;0
1113;3;0;1;4.0;0.0;2.0;20.0;513346.0;164534;2.0;0.0;1.0;;;0
4416;3;1;1;4.0;1.0;2.0;3.0;698066.0;;1.0;;1.0;;;0
10217;4;1;0;4.0;;1.0;10.0;157722.0;46287;1.0;;0.0;;;0
4232;3;1;1;4.0;0.0;2.0;31.0;260463.0;;1.0;;0.0;6.0;;0
15764;4;1;1;;1.0;;;;;;;;;;0
15005;4;2;1;;1.0;1.0;;177317.0;19228;0.0;0.0;1.0;;;0
3824;3;1;1;4.0;0.0;3.0;27.0;481678.0;;;;1.0;2.0;;0
14296;3;3;1;4.0;1.0;2.0;27.0;235070.0;30875;1.0;;0.0;;;0
5880;2;3;0;2.0;0.0;0.0;10.0;55321.0;26407;2.0;;0.0;;;0
16252;1;3;0;;0.0;;17.0;162869.0;22137;;0.0;0.0;;;0
17670;1;3;0;2.0;0.0;0.0;17.0;200845.0;32482;2.0;0.0;0.0;;;1
6051;4;1;1;2.0;0.0;2.0;30.0;269266.0;;0.0;;0.0;;;0
14408;1;2;0;2.0;1.0;1.0;23.0;214234.0;40574;2.0;0.0;3.0;;;0
15339;3;2;0;4.0;1.0;4.0;23.0;;;2.0;0.0;;;;0
7796;4;2;1;2.0;0.0;1.0;27.0;474821.0;;2.0;;0.0;2.0;;0
5364;1;1;0;2.0;0.0;1.0;17.0;240849.0;;2.0;;2.0;4.0;;1
4834;3;1;1;0.0;1.0;1.0;23.0;169153.0;;0.0;;1.0;4.0;;0
15805;4;2;1;4.0;0.0;2.0;10.0;55367.0;24158;2.0;0.0;1.0;;;0
9027;3;2;0;;1.0;;28.0;;;;;;;;0
13898;4;1;1;2.0;0.0;1.0;32.0;216367.0;73634;0.0;;3.0;;;0
14173;3;3;1;;1.0;0.0;17.0;48827.0;25763;2.0;;0.0;;;0
5350;3;2;1;4.0;1.0;0.0;23.0;206821.0;;2.0;;1.0;5.0;;0
12284;4;1;1;;1.0;4.0;32.0;;;1.0;;2.0;;;0
4404;3;2;1;;0.0;3.0;3.0;556223.0;;1.0;;1.0;;;0
13707;1;1;1;;1.0;;27.0;;;;;;;;0
6852;3;2;1;4.0;1.0;2.0;31.0;371025.0;;0.0;;0.0;10.0;;1
10444;1;1;1;;1.0;0.0;7.0;;;2.0;;3.0;;;0
9321;1;1;1;2.0;0.0;0.0;27.0;210831.0;;2.0;;0.0;5.0;;0
7756;4;3;1;2.0;1.0;1.0;27.0;191674.0;;1.0;;0.0;6.0;;0
2793;3;1;1;4.0;1.0;3.0;29.0;439500.0;;1.0;;1.0;8.0;;0
12011;1;2;0;;1.0;2.0;10.0;195643.0;26714;2.0;0.0;0.0;;;0
17837;3;3;0;3.0;0.0;2.0;10.0;215355.0;44109;2.0;0.0;3.0;;;1
7268;3;1;1;4.0;0.0;0.0;27.0;168005.0;;2.0;;1.0;9.0;;0
14108;3;1;1;4.0;0.0;2.0;17.0;145175.0;33989;0.0;;1.0;;;0
17857;3;3;1;2.0;1.0;0.0;32.0;316267.0;74717;0.0;0.0;3.0;;;0
1079;3;1;1;3.0;0.0;1.0;29.0;;;2.0;;0.0;3.0;;0
437;3;2;1;4.0;1.0;5.0;34.0;419231.0;;1.0;;1.0;;;0
10441;3;1;1;4.0;0.0;2.0;2.0;258840.0;75719;1.0;;0.0;;;0
4718;3;2;1;2.0;0.0;1.0;27.0;382465.0;;1.0;;0.0;9.0;;0
16424;1;3;0;;1.0;1.0;10.0;;19385;2.0;0.0;0.0;;;0
2955;4;3;1;4.0;0.0;1.0;23.0;133243.0;25524;0.0;0.0;0.0;;;0
11138;1;2;0;;1.0;;;;;;;;;;0
8633;4;3;1;4.0;0.0;1.0;23.0;222810.0;;2.0;;0.0;3.0;;0
8963;0;1;0;2.0;1.0;2.0;27.0;;;;;;;;0
15837;1;3;0;;0.0;0.0;17.0;582416.0;90861;2.0;0.0;0.0;;;0
13577;1;1;1;;1.0;;;;;;;;;;0
13831;3;1;1;;1.0;2.0;3.0;295272.0;;1.0;;0.0;;;0
5574;1;1;0;2.0;1.0;3.0;28.0;650240.0;62750;0.0;;1.0;;;0
3178;3;1;1;4.0;1.0;1.0;28.0;245157.0;;2.0;;0.0;5.0;;0
15891;1;3;0;4.0;1.0;1.0;23.0;312527.0;44696;2.0;0.0;0.0;;;0
1087;3;2;1;4.0;0.0;1.0;1.0;503625.0;;0.0;;1.0;;;1
10381;3;1;0;;1.0;0.0;17.0;;17960;2.0;;0.0;;;0
231;3;1;1;4.0;1.0;2.0;33.0;563238.0;;1.0;;0.0;;;0
12515;3;1;1;4.0;0.0;5.0;7.0;;;1.0;;1.0;;;0
16840;1;2;0;4.0;0.0;2.0;10.0;221603.0;26009;2.0;;0.0;;;1
1871;3;2;1;4.0;0.0;2.0;17.0;107880.0;;1.0;;1.0;2.0;;0
15541;3;1;1;0.0;0.0;3.0;32.0;292647.0;65548;1.0;;0.0;;;0
1207;3;2;1;4.0;1.0;2.0;26.0;109274.0;44541;0.0;;0.0;1.0;0.0;1
9052;1;2;0;2.0;1.0;2.0;;;;0.0;0.0;1.0;;;0
9447;3;1;1;4.0;0.0;0.0;30.0;89877.0;57958;2.0;;0.0;;;1
7810;4;3;1;0.0;0.0;1.0;27.0;148536.0;;2.0;;0.0;2.0;;0
12634;3;1;1;4.0;0.0;1.0;33.0;179041.0;56946;2.0;;0.0;;;0
4573;3;1;1;4.0;1.0;1.0;27.0;285505.0;;1.0;;2.0;3.0;;0
1739;3;2;1;2.0;0.0;2.0;27.0;581374.0;;1.0;;1.0;;;0
12590;2;1;0;;0.0;0.0;28.0;;;;;;;;0
16591;3;1;1;4.0;1.0;5.0;8.0;210230.0;90883;1.0;0.0;1.0;;;0
2822;3;1;1;2.0;1.0;5.0;30.0;181232.0;50512;1.0;0.0;1.0;;;0
14917;3;1;1;4.0;1.0;0.0;35.0;226548.0;61031;2.0;;2.0;;;0
11811;1;3;0;;1.0;;;;;;;;;;0
5736;3;2;1;4.0;1.0;0.0;27.0;248410.0;;2.0;;0.0;4.0;;0
2532;4;0;1;4.0;0.0;5.0;25.0;596630.0;Cash;0.0;;1.0;;;0
11465;1;1;0;;1.0;;;;;;;;;;0
12649;4;1;0;;0.0;0.0;17.0;;;;;0.0;;;0
13642;4;1;1;0.0;1.0;3.0;30.0;321365.0;56016;0.0;;0.0;;;0
16045;3;3;1;;1.0;2.0;30.0;590651.0;;0.0;0.0;1.0;;;0
1394;3;1;1;4.0;1.0;4.0;30.0;261675.0;79720;2.0;;1.0;;;0
12241;1;3;0;;1.0;;;;;;;;;;0
1373;4;1;1;4.0;1.0;1.0;23.0;181780.0;64739;2.0;;0.0;;;0
13728;4;3;1;;1.0;1.0;10.0;183767.0;29093;2.0;;0.0;;;0
11629;1;2;0;;1.0;3.0;;;;1.0;;1.0;;;0
7480;3;1;1;4.0;1.0;1.0;28.0;247604.0;;2.0;;1.0;5.0;;0
13930;4;1;1;;1.0;3.0;35.0;194740.0;;1.0;;0.0;;;0
15445;4;3;1;4.0;1.0;1.0;28.0;151980.0;44076;1.0;;0.0;;;0
3831;3;1;1;;0.0;;28.0;270112.0;;;;0.0;3.0;;0
1691;3;1;1;4.0;1.0;6.0;27.0;275666.0;;2.0;;0.0;5.0;;0
3613;3;2;1;;1.0;2.0;17.0;254467.0;;1.0;;1.0;5.0;;0
15742;1;3;0;2.0;1.0;4.0;17.0;;;1.0;0.0;3.0;;;0
5609;3;2;1;4.0;0.0;1.0;17.0;245405.0;;0.0;;0.0;2.0;;1
11206;1;2;0;;1.0;;;;;;;;;;0
12090;4;3;1;2.0;1.0;2.0;27.0;168469.0;45436;0.0;;0.0;;;0
10521;3;3;1;4.0;0.0;1.0;23.0;265633.0;43346;0.0;;1.0;;;0
8284;4;0;1;4.0;1.0;;6.0;671591.0;;2.0;;;;;1
13317;4;1;0;2.0;0.0;0.0;17.0;;31440;2.0;0.0;0.0;;;1
8158;4;2;1;2.0;0.0;2.0;17.0;201137.0;;0.0;;2.0;;;0
14319;3;1;1;;0.0;0.0;35.0;561141.0;Cash;2.0;0.0;1.0;;;0
12024;4;1;1;2.0;1.0;3.0;35.0;177423.0;49092;1.0;;1.0;;;0
9410;4;3;1;2.0;1.0;3.0;23.0;428635.0;;2.0;;0.0;10.0;;0
12326;3;1;1;4.0;0.0;0.0;28.0;275775.0;52371;2.0;;;;;0
3365;3;1;1;0.0;0.0;3.0;4.0;564016.0;79565;1.0;;1.0;;;1
1850;3;2;0;0.0;1.0;1.0;27.0;430015.0;43256;2.0;;0.0;5.0;;0
6044;3;1;1;;0.0;1.0;1.0;;;1.0;;1.0;;;0
1616;3;2;1;;0.0;3.0;;240077.0;;1.0;;2.0;1.0;;0
6840;3;1;1;4.0;0.0;0.0;23.0;142931.0;;2.0;;1.0;1.0;;0
9943;4;1;0;;1.0;2.0;10.0;82223.0;;2.0;0.0;3.0;;;0
10601;1;2;0;;0.0;;;;;;;;;;0
2159;4;2;1;;1.0;4.0;17.0;243219.0;;;;;4.0;;0
9550;3;0;1;4.0;1.0;4.0;6.0;425533.0;;1.0;;1.0;;;0
7135;3;3;1;4.0;0.0;3.0;30.0;321028.0;50944;2.0;;0.0;;;0
3173;3;2;1;;0.0;6.0;28.0;547610.0;;2.0;;1.0;6.0;;0
9768;4;1;1;;1.0;;34.0;;;;;;;;0
5227;3;1;1;0.0;0.0;0.0;31.0;435204.0;;2.0;;1.0;9.0;;0
16058;1;3;0;2.0;1.0;1.0;17.0;112951.0;20709;2.0;0.0;0.0;;;1
17428;2;1;0;;0.0;4.0;;;;;0.0;;;;0
9299;3;3;1;4.0;0.0;2.0;27.0;104471.0;;0.0;;2.0;;;0
5768;3;2;1;4.0;1.0;2.0;28.0;153609.0;;0.0;;0.0;6.0;;0
6695;3;1;1;4.0;0.0;5.0;3.0;441991.0;;0.0;;0.0;8.0;;0
6073;2;3;0;2.0;0.0;1.0;17.0;204253.0;17687;2.0;;0.0;2.0;;0
16244;3;2;1;0.0;0.0;0.0;0.0;276130.0;79472;0.0;0.0;0.0;;;0
1366;3;1;1;4.0;1.0;;23.0;194219.0;;2.0;;0.0;3.0;;0
15315;4;1;1;;0.0;5.0;32.0;229257.0;49182;1.0;0.0;1.0;;;0
3598;3;2;1;4.0;0.0;1.0;29.0;;;2.0;;2.0;10.0;;0
10013;3;2;1;4.0;0.0;1.0;31.0;202802.0;;0.0;;1.0;5.0;;0
7496;3;0;1;4.0;1.0;3.0;3.0;522742.0;;0.0;;0.0;;;0
10771;4;2;1;;0.0;0.0;10.0;210287.0;36486;2.0;;1.0;;;0
4010;4;1;0;2.0;1.0;2.0;10.0;223018.0;24749;1.0;;0.0;4.0;;0
14198;1;3;0;3.0;1.0;3.0;10.0;236990.0;36156;;;2.0;;;1
8997;1;1;0;;1.0;2.0;27.0;476261.0;Cash;1.0;;2.0;;;0
8466;4;1;1;;1.0;;34.0;;;;;;;;0
16896;3;1;1;4.0;0.0;3.0;27.0;98485.0;49740;1.0;;1.0;;;0
13071;4;1;0;4.0;0.0;0.0;10.0;;;2.0;0.0;;;;0
14942;3;2;0;4.0;0.0;0.0;17.0;131396.0;26535;;0.0;0.0;;;0
3974;3;1;1;;1.0;4.0;27.0;287038.0;;0.0;;2.0;3.0;;0
15763;4;1;1;;0.0;;;;;;;;;;0
8274;3;1;1;0.0;0.0;3.0;4.0;156769.0;;1.0;;2.0;3.0;;0
6132;3;2;1;4.0;0.0;0.0;17.0;229364.0;;0.0;;0.0;1.0;;0
17984;1;3;0;2.0;0.0;4.0;17.0;190741.0;40700;1.0;0.0;1.0;;;0
17572;3;1;1;;1.0;2.0;28.0;;;2.0;;3.0;;;0
17822;4;3;1;;0.0;2.0;27.0;192496.0;52933;1.0;0.0;0.0;;;0
11448;3;1;1;4.0;0.0;3.0;27.0;56772.0;;1.0;;0.0;;;0
13830;3;1;1;;0.0;1.0;3.0;504758.0;;1.0;;0.0;;;0
13487;4;1;1;2.0;1.0;1.0;33.0;384851.0;67834;2.0;;0.0;;;0
6372;1;3;1;4.0;0.0;2.0;17.0;;43566;2.0;;1.0;6.0;;0
14453;3;1;1;4.0;1.0;1.0;4.0;174514.0;70694;2.0;;2.0;;;1
5165;3;3;1;4.0;0.0;1.0;27.0;258503.0;;1.0;;0.0;5.0;;0
11544;1;2;0;;0.0;;;;;;;;;;0
4532;3;1;1;4.0;0.0;1.0;3.0;265514.0;;2.0;;1.0;4.0;;0
12009;3;3;1;2.0;1.0;2.0;27.0;144741.0;38003;2.0;;0.0;;;0
4130;0;1;0;;0.0;1.0;27.0;229477.0;42304;2.0;;0.0;6.0;;0
6531;1;2;0;2.0;1.0;5.0;23.0;550206.0;35249;1.0;;1.0;;;0
11969;2;2;0;;1.0;;23.0;;;;0.0;;;;0
14247;1;1;1;;0.0;;23.0;;;;;;;;0
15030;1;1;0;;1.0;2.0;30.0;;;2.0;0.0;1.0;;;0
1034;3;1;1;0.0;1.0;1.0;28.0;287629.0;;0.0;;0.0;6.0;;0
11153;1;2;0;;1.0;4.0;23.0;;;;;;;;0
2661;3;2;1;2.0;0.0;2.0;17.0;148061.0;;0.0;;0.0;2.0;;0
13654;4;1;1;;1.0;0.0;2.0;109661.0;;2.0;;0.0;;;0
11762;1;1;1;;0.0;;;;;;;;;;0
4094;3;1;1;4.0;1.0;2.0;34.0;251344.0;;2.0;;0.0;6.0;;0
6767;4;1;1;;0.0;2.0;29.0;;;0.0;;0.0;;;0
391;4;1;1;2.0;1.0;2.0;30.0;254316.0;44441;1.0;;0.0;;;0
7171;3;1;1;4.0;1.0;1.0;4.0;420986.0;;0.0;;2.0;8.0;;0
15429;3;0;1;2.0;1.0;5.0;32.0;213123.0;52082;1.0;0.0;2.0;;;0
166;3;1;1;4.0;0.0;3.0;0.0;322406.0;58713;0.0;0.0;1.0;;;0
13816;3;1;1;;1.0;1.0;30.0;267644.0;46697;1.0;0.0;1.0;;;0
17665;3;1;1;;1.0;6.0;33.0;176061.0;35271;2.0;;3.0;;;0
12412;3;2;1;4.0;0.0;0.0;28.0;185879.0;29768;1.0;0.0;1.0;;;0
12584;1;1;1;;1.0;;;;;;;;;;0
13914;3;1;1;0.0;1.0;0.0;3.0;264406.0;Cash;2.0;;1.0;;;0
11012;1;2;0;;0.0;0.0;17.0;142053.0;52568;2.0;;1.0;;;0
7308;3;3;0;2.0;0.0;;;;;;;;;;1
5311;3;1;0;4.0;1.0;;;;;;;;;;0
2598;3;1;1;4.0;0.0;1.0;1.0;274665.0;;2.0;;0.0;6.0;;0
17353;4;1;1;2.0;0.0;0.0;27.0;103711.0;43785;2.0;;1.0;;;0
4893;1;2;0;2.0;1.0;;17.0;233618.0;36626;1.0;;1.0;4.0;;0
10847;4;1;0;;0.0;0.0;10.0;111156.0;;;;0.0;;;0
8640;3;1;1;4.0;0.0;4.0;27.0;195459.0;;0.0;;0.0;5.0;;0
9199;4;1;0;4.0;1.0;1.0;17.0;166872.0;40382;0.0;0.0;0.0;7.0;;0
17051;4;2;1;;1.0;1.0;;;;2.0;;1.0;;;0
2142;3;2;1;0.0;1.0;2.0;23.0;189374.0;;2.0;;1.0;5.0;;0
4829;3;1;1;4.0;0.0;6.0;27.0;288070.0;;2.0;;0.0;1.0;;0
16699;4;1;1;2.0;0.0;1.0;23.0;112986.0;45770;2.0;;1.0;;;0
4731;3;2;1;4.0;0.0;6.0;17.0;157738.0;;2.0;;0.0;2.0;;0
14046;4;0;1;;1.0;1.0;;221249.0;;0.0;;3.0;;;0
7193;3;0;1;3.0;1.0;3.0;3.0;242715.0;;2.0;;0.0;9.0;;0
1686;3;2;1;4.0;0.0;2.0;23.0;;;2.0;;2.0;1.0;;0
16866;1;2;0;2.0;1.0;1.0;10.0;231930.0;Cash;1.0;0.0;1.0;;;1
12671;3;1;1;;0.0;;;;;;;;;;0
4957;4;1;1;2.0;0.0;5.0;31.0;94986.0;;0.0;;3.0;2.0;;0
4654;3;2;1;;0.0;6.0;28.0;486117.0;;2.0;;0.0;3.0;;0
2260;3;2;0;4.0;0.0;1.0;10.0;111232.0;35536;1.0;;;2.0;;0
4680;4;1;0;0.0;0.0;;17.0;;;;;;;;1
7933;3;2;1;;1.0;4.0;29.0;294614.0;;2.0;;1.0;10.0;;0
3511;3;2;1;4.0;1.0;6.0;27.0;554175.0;;2.0;;2.0;7.0;;0
3325;3;2;1;0.0;1.0;1.0;23.0;220753.0;;2.0;;1.0;2.0;;0
14828;1;1;0;;1.0;3.0;17.0;;;;1.0;;;;0
16772;1;1;1;;0.0;;29.0;134703.0;;2.0;;3.0;1.0;;0
15905;1;3;0;2.0;0.0;2.0;17.0;199086.0;22125;0.0;0.0;0.0;;;1
7234;3;3;1;4.0;1.0;0.0;28.0;85006.0;;2.0;;0.0;2.0;;0
2905;3;2;1;4.0;0.0;6.0;23.0;533938.0;;2.0;;0.0;1.0;;0
1733;3;2;1;4.0;0.0;6.0;27.0;103214.0;;2.0;;1.0;1.0;;0
17655;3;2;1;2.0;1.0;2.0;30.0;280590.0;64991;2.0;0.0;1.0;;;0
15505;2;1;0;;1.0;3.0;27.0;;;;1.0;;;;0
5521;4;1;1;;0.0;1.0;31.0;662405.0;;1.0;;1.0;;;0
137;3;1;1;0.0;1.0;3.0;4.0;317351.0;84038;1.0;;1.0;;;0
14921;4;1;0;4.0;1.0;;17.0;;41813;;0.0;0.0;;;0
7660;3;1;1;2.0;1.0;1.0;28.0;248555.0;74519;1.0;;1.0;;;0
15936;4;2;1;2.0;1.0;1.0;17.0;124008.0;27608;2.0;0.0;1.0;;;0
10102;4;0;1;4.0;1.0;3.0;7.0;463784.0;;1.0;;1.0;;;0
3277;3;2;0;0.0;1.0;2.0;10.0;;23844;2.0;;0.0;2.0;;0
10396;1;3;0;;1.0;2.0;17.0;;44576;2.0;;0.0;;;0
13544;1;3;0;4.0;1.0;1.0;17.0;94488.0;;0.0;;0.0;;;1
15688;3;0;1;2.0;0.0;3.0;8.0;278052.0;162122;1.0;0.0;1.0;;;0
8955;1;3;0;;0.0;3.0;17.0;;33856;2.0;;;;;0
17253;3;1;1;4.0;0.0;3.0;17.0;131684.0;43561;1.0;;3.0;;;0
14952;4;1;1;;0.0;0.0;28.0;252738.0;45893;2.0;;2.0;;;0
9407;4;3;1;;0.0;0.0;27.0;67759.0;;2.0;;0.0;3.0;;0
1811;3;2;1;4.0;0.0;6.0;17.0;164028.0;;0.0;;1.0;2.0;;0
8451;4;2;1;2.0;1.0;0.0;17.0;;;2.0;;1.0;;;0
13388;4;3;1;4.0;1.0;1.0;30.0;216978.0;51556;2.0;0.0;0.0;;;0
5374;2;3;0;2.0;1.0;1.0;10.0;524686.0;42223;2.0;;2.0;;;0
13826;1;1;1;0.0;1.0;0.0;28.0;136382.0;41244;2.0;0.0;1.0;;;0
14421;3;0;1;;0.0;0.0;2.0;118629.0;63025;2.0;;0.0;;;0
17237;3;1;1;4.0;0.0;3.0;32.0;128620.0;Cash;;;0.0;;;1
270;4;1;1;;;2.0;33.0;266508.0;45373;0.0;;0.0;7.0;4.0;0
17137;4;0;1;;0.0;1.0;21.0;408901.0;158588;2.0;0.0;0.0;;;0
10658;3;3;1;4.0;0.0;0.0;27.0;200897.0;39747;1.0;;0.0;;;0
9258;1;3;0;2.0;0.0;5.0;27.0;;41723;1.0;0.0;2.0;;;0
8202;4;1;1;;1.0;2.0;34.0;587135.0;;2.0;;1.0;10.0;;0
13219;3;0;1;0.0;1.0;1.0;8.0;409710.0;80364;1.0;;1.0;;;0
15816;4;3;1;2.0;1.0;1.0;27.0;246768.0;;2.0;;2.0;;;0
1189;3;2;1;4.0;1.0;2.0;29.0;689113.0;56075;1.0;;1.0;10.0;;0
15113;3;2;0;4.0;0.0;0.0;10.0;204456.0;37169;2.0;0.0;0.0;;;1
2125;3;4;1;4.0;1.0;3.0;34.0;199389.0;;1.0;;1.0;6.0;;0
7372;3;1;1;4.0;1.0;1.0;29.0;;;0.0;;0.0;1.0;;1
14987;4;3;1;4.0;1.0;2.0;23.0;115623.0;28486;0.0;;0.0;;;1
2581;3;1;1;4.0;0.0;5.0;17.0;252808.0;;1.0;;1.0;2.0;;0
667;3;1;1;;1.0;3.0;31.0;584082.0;;0.0;;;8.0;;0
10199;4;3;1;3.0;1.0;1.0;27.0;209824.0;37388;2.0;;0.0;;;0
9430;1;2;0;;0.0;1.0;23.0;266028.0;43076;0.0;0.0;0.0;;;0
12600;3;0;1;;1.0;4.0;7.0;568228.0;Cash;0.0;;1.0;;;0
1222;0;1;0;4.0;0.0;2.0;27.0;;;2.0;;0.0;10.0;;0
10295;3;0;1;4.0;1.0;0.0;4.0;95604.0;Cash;1.0;;2.0;;;0
13450;1;2;0;2.0;1.0;3.0;17.0;;29698;0.0;0.0;0.0;;;0
10110;4;0;1;4.0;1.0;0.0;15.0;493653.0;;0.0;;3.0;;;0
15187;4;3;0;4.0;1.0;2.0;17.0;;;1.0;0.0;0.0;;;1
12687;1;1;1;2.0;1.0;0.0;33.0;170247.0;72693;2.0;;1.0;;;0
10289;2;1;0;;1.0;;27.0;;;;1.0;;;;0
837;3;0;1;0.0;0.0;5.0;1.0;525295.0;;1.0;;0.0;;;0
9209;4;1;1;4.0;1.0;1.0;1.0;127252.0;;0.0;;0.0;6.0;;0
5688;3;2;1;2.0;0.0;1.0;23.0;241639.0;;;;0.0;5.0;;1
4492;3;1;1;4.0;1.0;6.0;34.0;284978.0;;2.0;;1.0;6.0;;0
3590;3;2;1;4.0;0.0;4.0;;;;1.0;;3.0;;;1
2745;4;2;1;;0.0;6.0;;;;;;1.0;;;0
5834;1;3;1;2.0;0.0;2.0;23.0;580069.0;;1.0;;2.0;;;0
7503;3;1;1;4.0;1.0;3.0;27.0;245341.0;;0.0;;1.0;7.0;;0
5148;3;2;1;3.0;0.0;2.0;23.0;610850.0;;1.0;;1.0;;;0
845;3;1;1;4.0;0.0;2.0;1.0;334778.0;;2.0;;0.0;6.0;;0
13008;4;1;1;4.0;1.0;0.0;30.0;140061.0;49775;0.0;0.0;0.0;;;0
13666;1;1;0;;1.0;;;;;;;;;;0
5687;1;1;0;2.0;1.0;5.0;17.0;347515.0;Cash;1.0;;3.0;10.0;;0
10697;4;1;0;;0.0;0.0;17.0;233950.0;20997;1.0;;0.0;;;0
16598;1;3;0;4.0;0.0;;;;;;;;;;1
12909;1;1;1;2.0;0.0;;;;;;;;;;0
17414;4;2;1;;0.0;2.0;28.0;315229.0;Cash;1.0;;1.0;;;0
14889;1;1;1;2.0;1.0;5.0;17.0;;;1.0;;1.0;8.0;;0
10759;4;1;0;;1.0;1.0;10.0;102905.0;36114;;;0.0;;;0
5145;3;2;1;4.0;1.0;1.0;23.0;152918.0;;0.0;;0.0;3.0;;0
10125;3;0;1;4.0;0.0;1.0;15.0;654201.0;162089;2.0;;1.0;;;0
513;4;3;1;0.0;1.0;5.0;27.0;373023.0;;1.0;;2.0;6.0;;0
6139;3;2;1;4.0;1.0;0.0;31.0;363895.0;;1.0;;1.0;4.0;;0
8350;4;1;1;4.0;1.0;0.0;34.0;197824.0;;2.0;;0.0;1.0;;0
632;3;1;1;4.0;1.0;6.0;28.0;;;2.0;;0.0;2.0;;0
14638;4;2;1;3.0;0.0;2.0;28.0;242022.0;46504;2.0;;1.0;;;0
2128;3;2;1;;0.0;6.0;23.0;178508.0;;0.0;;0.0;1.0;;0
