VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
30766;4;3;1;2.0;1.0;5.0;28.0;391197.0;57542;1.0;;1.0;;;0
33132;3;1;1;;1.0;5.0;33.0;293557.0;57016;1.0;;1.0;;;0
21448;1;2;0;2.0;1.0;2.0;27.0;216183.0;44954;1.0;0.0;3.0;;;0
19024;4;2;1;4.0;1.0;6.0;23.0;442036.0;;2.0;;1.0;4.0;;0
10345;3;1;1;4.0;0.0;4.0;4.0;624320.0;;1.0;;1.0;;;0
15835;4;1;1;0.0;0.0;1.0;29.0;411815.0;;2.0;;2.0;1.0;;0
28002;1;2;0;2.0;0.0;2.0;23.0;449250.0;32011;2.0;0.0;1.0;;;0
37390;4;1;1;;0.0;;4.0;;;1.0;0.0;;;;0
28574;3;3;0;;1.0;;23.0;;;;;;;;0
21648;1;3;0;2.0;0.0;1.0;16.0;164140.0;34457;1.0;0.0;0.0;;;0
17576;3;1;1;4.0;0.0;0.0;27.0;165934.0;;2.0;;3.0;;;0
32005;3;1;1;;0.0;0.0;32.0;;;2.0;;0.0;;;0
10969;4;1;1;4.0;1.0;0.0;29.0;148410.0;;2.0;;0.0;7.0;;0
10020;3;1;1;4.0;0.0;4.0;3.0;518982.0;;2.0;;1.0;9.0;;0
19000;4;2;1;2.0;0.0;2.0;16.0;273965.0;;;;3.0;2.0;;0
23636;3;2;1;;0.0;3.0;30.0;326186.0;85867;;;1.0;;;0
8070;4;2;1;2.0;0.0;1.0;10.0;99928.0;;1.0;;1.0;1.0;;0
32523;3;1;1;;1.0;6.0;32.0;191627.0;Cash;2.0;;0.0;;;0
8947;3;1;1;4.0;1.0;5.0;34.0;534654.0;;1.0;;1.0;;;0
39284;3;2;1;;0.0;0.0;28.0;178749.0;59688;2.0;0.0;0.0;;;0
36815;2;1;0;;1.0;5.0;;;;1.0;0.0;;;;0
35259;3;2;0;4.0;0.0;1.0;10.0;204429.0;36917;2.0;0.0;0.0;;;1
35333;1;2;0;2.0;0.0;2.0;23.0;162974.0;27185;2.0;0.0;0.0;;;0
22461;3;1;1;;1.0;;1.0;;;1.0;;1.0;;;0
25155;4;1;0;2.0;0.0;;16.0;;;;;;;;0
2556;3;2;1;;0.0;1.0;26.0;119604.0;35923;2.0;;0.0;1.0;3.0;0
13043;4;2;1;2.0;0.0;1.0;27.0;120225.0;;0.0;;0.0;4.0;;0
18812;3;3;0;0.0;1.0;;10.0;;;;;;;;1
22826;3;1;1;;0.0;5.0;5.0;533735.0;;1.0;;1.0;;;0
35107;2;3;0;2.0;1.0;4.0;16.0;175997.0;51784;0.0;0.0;0.0;;;0
24015;3;1;1;;1.0;1.0;28.0;;;2.0;;0.0;;;0
3988;3;2;1;4.0;0.0;4.0;23.0;185682.0;;0.0;;2.0;1.0;;0
26934;1;2;0;;1.0;;;;;;;;;;0
31834;3;1;1;4.0;0.0;1.0;28.0;355680.0;48277;0.0;;1.0;;;0
20132;3;3;1;4.0;1.0;0.0;28.0;270151.0;;1.0;;1.0;2.0;;0
21420;1;2;0;;0.0;6.0;16.0;256986.0;;2.0;0.0;1.0;;;0
4507;3;1;0;;0.0;;;;;;;;;;0
12184;3;3;1;;0.0;3.0;16.0;211227.0;;1.0;;1.0;2.0;;0
6752;3;1;1;4.0;0.0;1.0;27.0;252867.0;;1.0;;1.0;4.0;;1
22920;1;2;0;4.0;1.0;;23.0;;;;0.0;;;;0
25358;4;1;0;2.0;1.0;2.0;10.0;195895.0;;;;;;;0
35065;4;1;0;;0.0;2.0;16.0;230395.0;25448;2.0;0.0;0.0;;;0
37206;4;2;1;;1.0;1.0;23.0;197086.0;42878;1.0;;0.0;;;0
28293;4;1;1;0.0;1.0;1.0;;;Cash;0.0;;1.0;;;0
40663;4;3;1;4.0;1.0;1.0;28.0;94596.0;63259;1.0;;1.0;;;0
34667;1;3;0;;1.0;3.0;10.0;;;1.0;0.0;;;;0
4672;3;2;0;4.0;0.0;;;;;;;;;;0
2137;1;3;0;4.0;0.0;;;;;;;;;;0
6944;4;2;1;2.0;0.0;2.0;16.0;70419.0;;2.0;;3.0;1.0;;0
34654;1;1;1;;1.0;0.0;27.0;198243.0;33805;2.0;;1.0;;;0
27290;4;2;1;2.0;0.0;0.0;16.0;223379.0;28022;2.0;;1.0;;;0
13787;1;3;0;3.0;1.0;;;;;;;;;;1
36305;4;3;1;4.0;1.0;5.0;27.0;275870.0;58485;1.0;0.0;1.0;;;0
39353;4;3;1;0.0;0.0;1.0;27.0;197788.0;30427;0.0;0.0;2.0;;;1
28427;1;1;0;;1.0;;;;;;;;;;0
36540;2;1;0;2.0;1.0;3.0;2.0;;;0.0;0.0;2.0;;;0
9405;3;1;1;0.0;0.0;6.0;34.0;203169.0;;0.0;;0.0;2.0;;0
26727;1;2;0;;0.0;1.0;;;;;0.0;;;;0
17704;4;1;1;4.0;1.0;3.0;28.0;239324.0;55982;0.0;0.0;0.0;;;0
40956;3;1;1;;0.0;3.0;33.0;;;1.0;;1.0;;;0
33689;1;3;0;4.0;1.0;2.0;10.0;196249.0;43080;0.0;0.0;0.0;;;1
14461;1;3;1;2.0;1.0;1.0;16.0;275417.0;;1.0;;1.0;4.0;;0
25994;1;2;0;;1.0;6.0;30.0;690507.0;Cash;2.0;;;;;0
20640;4;2;1;2.0;1.0;2.0;27.0;545030.0;;1.0;;1.0;;;0
4198;3;2;1;4.0;0.0;5.0;16.0;286703.0;;1.0;;2.0;6.0;;0
1112;3;1;1;4.0;0.0;;34.0;;;2.0;;1.0;;;0
3605;4;2;1;4.0;0.0;6.0;10.0;;;2.0;;1.0;2.0;;1
41264;3;2;0;;1.0;1.0;30.0;112473.0;39659;0.0;0.0;0.0;;;0
33732;4;1;1;;0.0;3.0;28.0;;;1.0;;0.0;;;0
37107;3;1;1;;1.0;3.0;35.0;244051.0;70108;1.0;;1.0;;;0
41888;3;1;1;4.0;1.0;2.0;7.0;612744.0;99274;2.0;;1.0;;;0
24949;3;1;1;;1.0;4.0;32.0;;;0.0;0.0;;;;0
3295;1;2;0;4.0;1.0;0.0;23.0;423122.0;30946;1.0;;1.0;6.0;;0
41593;1;1;1;2.0;1.0;1.0;34.0;332112.0;;1.0;;1.0;8.0;;0
27208;4;3;0;;1.0;;;;;;;;;;0
28062;1;3;0;;0.0;;;;;;;;;;0
7197;3;2;1;4.0;0.0;2.0;31.0;;;2.0;;1.0;2.0;;0
28904;3;1;1;4.0;1.0;1.0;32.0;269001.0;61881;1.0;;1.0;;;0
26479;4;2;1;2.0;1.0;0.0;16.0;88698.0;28321;2.0;;1.0;;;0
19728;3;1;1;4.0;1.0;5.0;3.0;650416.0;;1.0;;0.0;10.0;;0
3619;3;2;1;4.0;1.0;6.0;27.0;203224.0;;2.0;;1.0;;;0
26002;1;2;0;;0.0;;;;;;;;;;0
16355;3;2;1;;0.0;;31.0;;;;;1.0;;;0
41942;1;3;0;2.0;1.0;2.0;10.0;96982.0;23592;1.0;0.0;2.0;;;1
13919;1;3;1;2.0;0.0;0.0;27.0;96648.0;;2.0;;0.0;;;0
37573;1;3;0;;0.0;;10.0;;;;;;;;0
7889;3;2;1;4.0;1.0;2.0;23.0;217901.0;;;;2.0;3.0;;0
13053;3;1;1;0.0;0.0;2.0;8.0;665012.0;133081;1.0;;1.0;;;0
11528;1;3;1;;1.0;6.0;10.0;158773.0;25622;2.0;;0.0;1.0;;0
8385;3;2;1;4.0;0.0;4.0;29.0;410034.0;;1.0;;0.0;10.0;;0
35785;1;2;1;2.0;1.0;0.0;10.0;241849.0;35166;2.0;0.0;1.0;;;0
41472;1;1;1;;1.0;5.0;29.0;201916.0;;;;1.0;6.0;;0
14367;2;3;0;;0.0;1.0;10.0;138258.0;35520;0.0;;0.0;3.0;;0
1036;3;1;1;4.0;1.0;3.0;29.0;165190.0;;2.0;;0.0;7.0;;0
18398;3;1;1;4.0;1.0;1.0;4.0;307551.0;74272;0.0;;2.0;;;0
29336;3;1;1;;1.0;1.0;3.0;325261.0;72302;2.0;;0.0;;;0
14622;3;1;1;4.0;0.0;1.0;27.0;338377.0;;0.0;;0.0;7.0;;0
5079;3;1;1;4.0;0.0;1.0;27.0;226572.0;;2.0;;1.0;3.0;;0
16886;3;2;1;4.0;1.0;0.0;29.0;445824.0;;1.0;;1.0;1.0;;0
21367;1;2;0;;1.0;;16.0;;;;0.0;;;;0
24955;3;2;1;4.0;0.0;3.0;32.0;238231.0;62394;1.0;;0.0;;;0
40873;1;2;1;;0.0;0.0;28.0;280642.0;38111;1.0;0.0;1.0;;;0
33463;4;3;1;;1.0;;;;;;;3.0;;;0
12818;1;1;0;2.0;1.0;3.0;10.0;237625.0;42158;1.0;;0.0;4.0;;0
38473;3;1;1;0.0;1.0;2.0;28.0;222996.0;42368;1.0;0.0;0.0;;;0
31400;3;1;1;;1.0;0.0;7.0;513383.0;Cash;2.0;;1.0;;;0
7874;3;2;1;4.0;1.0;6.0;23.0;332600.0;;0.0;;1.0;7.0;;0
38058;1;1;0;;1.0;3.0;27.0;;;1.0;0.0;1.0;;;0
30417;3;3;0;;1.0;;;;;;;;;;0
39738;1;1;0;;1.0;5.0;23.0;;;;0.0;;;;0
26948;1;2;0;2.0;1.0;;;;;;0.0;;;;0
20278;3;1;1;0.0;1.0;0.0;3.0;596860.0;;2.0;;2.0;6.0;;0
5327;3;2;0;;0.0;0.0;;;;2.0;;0.0;2.0;;0
4370;4;2;1;;1.0;;;;;;;;;;0
28321;2;2;0;;1.0;;27.0;;;;0.0;;;;0
25034;3;1;1;4.0;0.0;;;;;;;1.0;;;0
1222;4;0;1;4.0;0.0;5.0;5.0;266775.0;;1.0;;2.0;7.0;;0
16255;3;1;1;2.0;0.0;0.0;29.0;613640.0;;0.0;;1.0;9.0;;0
8459;4;1;1;4.0;0.0;2.0;30.0;292021.0;38028;2.0;0.0;0.0;;;0
4172;3;2;0;0.0;0.0;1.0;10.0;686962.0;41996;2.0;;0.0;6.0;;0
11300;3;1;1;2.0;0.0;3.0;5.0;513742.0;;1.0;;3.0;;;0
33877;1;1;0;;1.0;;30.0;;;;;;;;0
28202;4;0;1;4.0;0.0;5.0;4.0;;;0.0;;;;;0
787;3;1;1;4.0;0.0;1.0;34.0;236582.0;;0.0;;;2.0;;0
40908;3;3;1;;0.0;1.0;27.0;224840.0;62701;1.0;;1.0;;;0
27491;1;1;1;;1.0;;;;;;;;;;0
5952;3;1;1;0.0;0.0;1.0;28.0;242844.0;;0.0;;2.0;3.0;;0
19917;3;3;1;2.0;1.0;1.0;28.0;251307.0;;0.0;;0.0;3.0;;0
32635;3;1;1;;1.0;1.0;3.0;190892.0;Cash;2.0;;1.0;;;0
3290;3;2;1;4.0;0.0;3.0;23.0;125103.0;;1.0;;2.0;3.0;;0
36063;4;3;0;;1.0;;10.0;186956.0;29225;;0.0;0.0;;;0
19899;4;1;1;2.0;0.0;3.0;3.0;431020.0;;1.0;;1.0;3.0;;0
8784;3;1;1;4.0;1.0;5.0;31.0;272029.0;;1.0;;;8.0;;0
25001;4;3;1;4.0;1.0;1.0;27.0;105458.0;;2.0;;0.0;;;0
372;3;0;1;4.0;1.0;4.0;12.0;350961.0;Cash;1.0;;1.0;;;0
21605;1;3;0;2.0;0.0;0.0;16.0;181983.0;36299;2.0;0.0;0.0;;;0
2426;3;0;1;4.0;1.0;5.0;6.0;545306.0;;1.0;;1.0;;;0
20360;3;1;1;;1.0;5.0;29.0;364769.0;;1.0;;0.0;9.0;;0
17439;3;1;1;4.0;1.0;1.0;35.0;290264.0;84299;2.0;;0.0;;;0
9083;3;2;1;4.0;0.0;3.0;27.0;249666.0;;0.0;;0.0;6.0;;0
4291;3;2;1;;0.0;6.0;16.0;70227.0;;0.0;;1.0;1.0;;0
8367;3;2;1;;0.0;;;;;;;;;;0
7115;4;1;1;2.0;0.0;1.0;29.0;140824.0;;1.0;;0.0;5.0;;0
8334;3;3;1;;1.0;3.0;28.0;210508.0;35282;1.0;;0.0;;;0
11997;3;3;1;4.0;0.0;5.0;;278950.0;;0.0;;1.0;4.0;;0
37177;4;3;1;;1.0;1.0;27.0;191892.0;33233;2.0;0.0;0.0;;;0
32890;4;3;1;;0.0;1.0;23.0;278439.0;44153;2.0;;1.0;;;0
30889;3;1;1;2.0;1.0;0.0;30.0;134666.0;33363;2.0;;0.0;;;0
39289;1;3;0;0.0;1.0;1.0;9.0;97986.0;35999;2.0;0.0;0.0;;;1
15464;3;1;1;4.0;0.0;4.0;2.0;215711.0;69133;1.0;;1.0;;;0
32367;1;1;1;;1.0;;;;;;;;;;0
17771;3;1;1;;0.0;2.0;23.0;73477.0;;2.0;;1.0;3.0;;0
38093;4;3;1;4.0;1.0;0.0;23.0;90420.0;50599;0.0;;1.0;;;0
16924;3;1;1;4.0;0.0;2.0;3.0;594486.0;;1.0;;3.0;9.0;;0
3723;4;1;1;2.0;0.0;6.0;3.0;555987.0;;1.0;;1.0;;;1
294;3;1;1;;1.0;4.0;32.0;473804.0;45413;0.0;;1.0;;;0
37225;1;1;1;;0.0;1.0;27.0;;;0.0;;;;;0
1804;3;1;1;2.0;0.0;5.0;30.0;145070.0;79208;1.0;;2.0;;;0
33539;4;0;1;4.0;1.0;1.0;21.0;673259.0;Cash;2.0;;1.0;;;0
40095;1;1;1;;1.0;3.0;31.0;337138.0;;2.0;;1.0;10.0;;0
11492;3;0;1;0.0;0.0;4.0;6.0;663980.0;;1.0;;1.0;;;0
9883;3;1;1;4.0;1.0;3.0;34.0;530211.0;;0.0;;1.0;10.0;;0
3603;3;2;1;4.0;0.0;6.0;16.0;59434.0;;2.0;;1.0;3.0;;0
41938;1;1;1;2.0;0.0;2.0;28.0;334679.0;;1.0;;1.0;9.0;;0
26473;1;2;0;;0.0;;;;;;0.0;;;;0
29170;3;1;1;4.0;0.0;1.0;28.0;95485.0;50878;2.0;;0.0;;;0
1375;3;2;1;4.0;1.0;3.0;23.0;240988.0;;0.0;;1.0;2.0;;0
32029;1;1;0;;0.0;;;;;;;;;;0
30426;3;3;1;2.0;0.0;6.0;28.0;160935.0;;2.0;;3.0;;;0
3008;4;1;1;2.0;1.0;2.0;3.0;409117.0;70680;0.0;;0.0;10.0;4.0;0
17871;3;2;1;4.0;1.0;0.0;34.0;162165.0;;2.0;;3.0;7.0;;1
15701;1;2;1;2.0;1.0;5.0;23.0;328814.0;;1.0;;1.0;3.0;;0
21692;1;3;0;2.0;1.0;1.0;23.0;50798.0;20949;2.0;0.0;3.0;;;0
1466;4;1;1;;1.0;2.0;6.0;570210.0;;1.0;;1.0;8.0;;0
4150;3;2;0;;0.0;;;;;;;;;;0
6795;0;1;0;4.0;0.0;6.0;28.0;96647.0;36388;2.0;;0.0;3.0;;0
37187;3;1;0;4.0;1.0;3.0;27.0;322110.0;57732;1.0;0.0;0.0;;;0
7470;3;2;0;;0.0;;16.0;104066.0;29513;;;;1.0;;0
2537;3;1;1;0.0;0.0;1.0;7.0;346041.0;73043;2.0;;1.0;;;0
4984;3;1;1;4.0;0.0;6.0;23.0;269283.0;;1.0;;1.0;9.0;;0
36856;4;0;1;2.0;0.0;1.0;21.0;643892.0;Cash;2.0;0.0;1.0;;;0
40371;1;2;0;;1.0;;;;;;;;;;0
29627;3;1;1;4.0;0.0;3.0;8.0;553041.0;113518;;;1.0;;;0
73;3;1;1;4.0;1.0;4.0;1.0;412724.0;;1.0;;0.0;10.0;;0
2885;1;1;1;;1.0;2.0;27.0;185119.0;;1.0;;1.0;;;0
15332;1;3;1;2.0;0.0;0.0;16.0;105473.0;38923;0.0;;3.0;3.0;;0
8889;3;2;1;4.0;0.0;1.0;28.0;;;2.0;;2.0;6.0;;0
38402;1;3;0;;1.0;0.0;16.0;;36259;1.0;0.0;0.0;;;0
31811;4;3;1;0.0;1.0;1.0;23.0;103939.0;39929;1.0;;0.0;;;0
39536;1;2;0;2.0;1.0;;;;;;;;;;1
41026;3;1;1;;1.0;2.0;0.0;95053.0;61022;1.0;0.0;1.0;;;0
25517;1;1;0;;0.0;3.0;16.0;588461.0;26993;0.0;0.0;1.0;;;0
4998;3;1;1;2.0;0.0;3.0;23.0;114875.0;;1.0;;2.0;2.0;;0
21658;2;1;0;;0.0;5.0;2.0;218349.0;;0.0;;3.0;;;0
19807;4;1;1;4.0;1.0;;27.0;187401.0;57630;0.0;;0.0;;;0
20846;1;2;0;2.0;0.0;1.0;16.0;162360.0;53374;1.0;;0.0;1.0;;0
29739;3;1;1;4.0;1.0;0.0;32.0;210891.0;57770;2.0;;0.0;;;0
15089;2;3;0;2.0;0.0;3.0;16.0;100364.0;25254;1.0;;0.0;2.0;;0
27087;3;2;1;;0.0;1.0;35.0;326283.0;67895;1.0;;1.0;;;0
12595;3;2;1;2.0;0.0;0.0;27.0;131185.0;;1.0;;2.0;5.0;;0
36098;1;1;0;2.0;1.0;3.0;28.0;292823.0;47420;2.0;;1.0;;;0
24564;3;1;1;;0.0;1.0;3.0;137705.0;79928;2.0;;0.0;;;0
37170;3;1;1;4.0;0.0;0.0;4.0;233066.0;95624;2.0;0.0;0.0;;;0
8634;4;1;1;4.0;1.0;1.0;31.0;117536.0;;0.0;;0.0;5.0;;0
22718;3;3;1;4.0;1.0;1.0;27.0;245571.0;;2.0;;1.0;5.0;;0
413;4;0;1;4.0;1.0;5.0;6.0;539185.0;;0.0;;1.0;;;0
23452;1;2;0;;1.0;;10.0;;;;;;;;0
22457;4;1;0;2.0;0.0;1.0;16.0;201223.0;35893;;;0.0;;;1
35699;3;1;1;4.0;0.0;3.0;33.0;151248.0;39368;1.0;;2.0;;;0
30581;3;3;0;;1.0;;23.0;;;;;;;;0
36372;4;2;1;3.0;1.0;4.0;16.0;217550.0;33938;1.0;0.0;1.0;;;0
5569;3;2;0;4.0;0.0;;;;;;;;;;0
30731;4;1;1;2.0;0.0;1.0;30.0;210594.0;81518;2.0;;0.0;;;0
10417;3;2;1;2.0;0.0;2.0;27.0;;;1.0;;;;;0
18558;3;2;1;4.0;0.0;0.0;34.0;292026.0;;0.0;;1.0;6.0;;0
37232;1;2;0;2.0;0.0;1.0;16.0;175045.0;41248;2.0;0.0;1.0;;;0
10010;0;1;0;;1.0;6.0;23.0;214966.0;54957;2.0;;0.0;5.0;;0
2943;4;1;1;3.0;1.0;1.0;2.0;672779.0;Cash;0.0;;1.0;11.0;3.0;0
39840;4;2;1;;0.0;0.0;;138171.0;;2.0;;1.0;;;0
33221;1;1;1;;1.0;;29.0;;;;;;;;0
4014;3;2;1;2.0;0.0;5.0;29.0;281322.0;;1.0;;3.0;5.0;;0
18113;3;1;1;2.0;1.0;;1.0;;;1.0;;;;;0
8591;3;1;1;0.0;1.0;2.0;4.0;427158.0;;1.0;;1.0;8.0;;0
26442;3;1;0;;1.0;;;;;;;;;;0
7035;3;1;1;4.0;0.0;1.0;23.0;183504.0;;2.0;;1.0;4.0;;0
5745;3;2;1;4.0;1.0;6.0;31.0;256329.0;;2.0;;0.0;7.0;;1
4898;4;2;1;4.0;0.0;1.0;10.0;145323.0;Cash;1.0;;1.0;;;0
40179;4;1;1;;1.0;6.0;28.0;89473.0;;1.0;0.0;0.0;;;0
19071;3;2;0;2.0;1.0;0.0;16.0;180649.0;34201;2.0;;2.0;1.0;;0
35526;3;1;1;4.0;0.0;4.0;30.0;329610.0;56068;1.0;0.0;0.0;;;0
27922;4;1;1;2.0;0.0;1.0;30.0;335004.0;54422;2.0;;0.0;;;0
7065;4;3;0;2.0;1.0;;;;;;;;;;0
18846;4;2;1;0.0;1.0;1.0;34.0;698632.0;;2.0;;;;;0
25990;2;1;0;;1.0;4.0;;520494.0;;1.0;1.0;0.0;;;0
12494;3;1;0;;1.0;2.0;23.0;102207.0;41472;0.0;;0.0;5.0;;0
28061;1;3;0;;1.0;;;;;;;;;;0
32524;4;3;1;4.0;0.0;1.0;27.0;632112.0;40514;1.0;;1.0;;;1
7877;3;2;1;4.0;0.0;6.0;23.0;241058.0;;2.0;;3.0;3.0;;0
25193;4;3;0;;1.0;;;;;;;;;;0
37131;3;2;1;4.0;0.0;2.0;32.0;654747.0;56901;1.0;0.0;1.0;;;0
26289;1;2;0;;0.0;;;;;;;;;;0
3044;3;2;1;4.0;0.0;1.0;23.0;153491.0;45150;2.0;;0.0;3.0;4.0;0
15802;3;1;1;4.0;1.0;4.0;28.0;226630.0;;0.0;;1.0;5.0;;0
39779;1;2;0;;1.0;2.0;23.0;363633.0;;1.0;0.0;2.0;;;0
39746;3;1;1;4.0;1.0;2.0;33.0;260845.0;86000;1.0;;1.0;;;0
17422;3;1;1;4.0;0.0;2.0;29.0;204643.0;;0.0;;0.0;6.0;;1
21900;4;3;1;4.0;1.0;1.0;23.0;179732.0;;0.0;;0.0;4.0;;0
33475;3;1;1;4.0;1.0;2.0;0.0;434122.0;66941;1.0;;0.0;;;0
28801;1;3;0;;1.0;;;;;;;;;;0
11105;3;4;1;;0.0;6.0;1.0;250225.0;;2.0;;1.0;5.0;;0
11499;3;1;1;4.0;1.0;1.0;29.0;348049.0;;1.0;;0.0;6.0;;0
33170;1;1;0;;0.0;3.0;28.0;;;;;;;;0
6433;3;2;1;0.0;;1.0;23.0;208053.0;;1.0;;0.0;1.0;;0
35068;3;1;1;2.0;1.0;5.0;0.0;488899.0;57868;1.0;0.0;0.0;;;0
38556;1;3;0;2.0;1.0;;;;;;;;;;0
24841;4;2;1;2.0;1.0;2.0;30.0;414586.0;35334;0.0;;0.0;;;0
11311;3;2;1;4.0;0.0;;;;;;;;;;0
4527;3;1;1;4.0;1.0;2.0;35.0;249156.0;57572;1.0;;0.0;;;0
40593;4;3;1;2.0;1.0;2.0;27.0;316648.0;51328;2.0;0.0;0.0;;;0
14799;3;1;1;4.0;0.0;2.0;29.0;177448.0;;1.0;;0.0;5.0;;0
10763;1;3;0;4.0;1.0;2.0;10.0;256100.0;35768;2.0;0.0;0.0;;;1
13675;3;2;1;4.0;0.0;3.0;1.0;219472.0;;1.0;;3.0;4.0;;0
34943;3;1;1;;0.0;2.0;30.0;151739.0;59307;2.0;0.0;1.0;;;0
31631;3;0;1;4.0;0.0;0.0;14.0;262225.0;;2.0;;2.0;;;0
40925;2;1;0;;0.0;4.0;;;;1.0;0.0;1.0;;;0
5352;3;1;1;2.0;1.0;2.0;27.0;92134.0;;2.0;;1.0;5.0;;0
67;4;3;1;4.0;1.0;1.0;28.0;243179.0;;2.0;;0.0;3.0;;0
13660;3;2;1;;;1.0;16.0;248187.0;;2.0;;1.0;2.0;;0
31696;1;1;1;;1.0;;;;;;;;;;0
14082;4;3;1;2.0;1.0;3.0;28.0;281311.0;;2.0;;0.0;5.0;;0
11820;2;3;0;2.0;1.0;0.0;10.0;192030.0;34053;2.0;;1.0;3.0;;1
32049;3;2;1;;0.0;3.0;30.0;193769.0;88089;1.0;;1.0;;;0
36996;4;3;1;;1.0;1.0;27.0;236754.0;39975;0.0;;0.0;;;0
35309;1;1;1;2.0;1.0;0.0;23.0;109207.0;25821;2.0;;3.0;;;0
26299;3;3;0;4.0;1.0;;16.0;;;;;;;;1
29395;4;1;0;;1.0;2.0;10.0;;;;;0.0;;;0
41632;4;3;1;4.0;1.0;2.0;23.0;286931.0;39201;2.0;;3.0;;;0
15083;1;1;0;4.0;1.0;3.0;28.0;589483.0;39368;1.0;;0.0;9.0;;0
10870;3;1;1;4.0;1.0;0.0;34.0;334269.0;;2.0;;1.0;3.0;;1
37382;4;3;1;2.0;0.0;2.0;27.0;136186.0;36662;0.0;;0.0;;;0
21962;1;2;0;;1.0;2.0;;424742.0;;2.0;;;6.0;;0
5330;3;2;0;4.0;0.0;;;;;;;;;;0
38965;4;3;1;4.0;0.0;1.0;27.0;76524.0;51648;0.0;0.0;2.0;;;0
32714;4;1;1;;0.0;1.0;30.0;194876.0;45557;1.0;;1.0;;;0
39409;4;3;1;2.0;1.0;2.0;28.0;243369.0;54081;1.0;0.0;1.0;;;0
14149;1;1;0;2.0;0.0;;28.0;456516.0;;1.0;;;;;0
29220;2;1;0;;1.0;;;;;;;;;;0
26397;1;2;0;;1.0;;;;;;;;;;0
25709;4;1;1;;1.0;5.0;0.0;;;;;0.0;;;0
4301;3;2;1;0.0;0.0;6.0;16.0;47184.0;;2.0;;0.0;1.0;;0
7757;3;2;1;4.0;0.0;6.0;16.0;217454.0;;1.0;;2.0;2.0;;0
12587;4;3;1;4.0;0.0;2.0;27.0;210630.0;;1.0;;0.0;4.0;;0
35918;1;1;0;;0.0;2.0;23.0;;;;0.0;;;;0
29348;4;1;1;;0.0;5.0;30.0;;Cash;1.0;;3.0;;;0
38704;4;3;1;2.0;1.0;0.0;28.0;259573.0;42094;0.0;0.0;0.0;;;0
21530;4;1;1;4.0;1.0;3.0;32.0;259122.0;62141;1.0;;2.0;;;0
8301;3;1;1;3.0;0.0;2.0;33.0;268487.0;45245;1.0;;1.0;;;0
10376;3;2;1;4.0;1.0;2.0;31.0;206285.0;;1.0;;1.0;5.0;;0
37348;1;3;1;2.0;0.0;1.0;27.0;132651.0;111158;2.0;0.0;0.0;;;0
11030;4;3;1;0.0;1.0;3.0;30.0;173412.0;49603;2.0;0.0;2.0;;;0
32776;1;3;1;2.0;1.0;4.0;23.0;267698.0;Cash;;;1.0;;;0
38793;4;3;1;2.0;1.0;1.0;28.0;244867.0;39915;2.0;;0.0;;;0
29775;1;1;1;;1.0;0.0;27.0;83719.0;47074;0.0;;2.0;;;0
8960;3;4;1;2.0;0.0;6.0;4.0;518308.0;;2.0;;3.0;8.0;;0
28539;3;3;0;;1.0;;16.0;;;;;;;;0
36601;4;1;1;;1.0;0.0;28.0;178933.0;38598;2.0;;0.0;;;0
16210;3;1;1;4.0;0.0;0.0;31.0;260452.0;;2.0;;1.0;5.0;;0
29791;4;2;1;;1.0;4.0;16.0;159128.0;34155;1.0;;2.0;;;0
31014;1;1;1;;1.0;;;;;;;;;;0
24639;3;1;1;4.0;1.0;6.0;32.0;272514.0;65161;0.0;;0.0;;;0
14487;4;1;1;2.0;0.0;3.0;29.0;239629.0;;1.0;;2.0;5.0;;0
38453;4;1;1;4.0;1.0;2.0;4.0;234248.0;107225;0.0;0.0;0.0;;;0
33529;3;2;0;2.0;1.0;;10.0;167816.0;34641;2.0;0.0;0.0;;;1
11396;3;2;1;4.0;0.0;1.0;28.0;144263.0;;2.0;;1.0;1.0;;0
15222;1;3;1;2.0;0.0;0.0;23.0;317132.0;;2.0;;0.0;7.0;;0
28781;1;3;0;;0.0;;;;;;;;;;0
19426;1;2;0;2.0;1.0;4.0;10.0;172667.0;36722;1.0;;2.0;4.0;;0
25380;4;1;0;;0.0;;16.0;;;;;;;;0
5538;4;1;1;;0.0;6.0;;358681.0;;2.0;;;2.0;;0
41670;4;1;1;;1.0;3.0;35.0;344845.0;79373;0.0;0.0;1.0;;;0
37852;1;2;0;;1.0;;;;;;;;;;0
11319;4;1;0;2.0;1.0;;10.0;;;;;;;;1
15565;4;3;1;2.0;0.0;3.0;27.0;116768.0;;1.0;;0.0;2.0;;1
38211;1;3;0;;0.0;;16.0;;;;0.0;;;;0
31224;3;0;1;4.0;1.0;0.0;7.0;501874.0;108079;2.0;;1.0;;;0
33906;1;1;0;;1.0;;;;;;;;;;0
21552;3;2;1;4.0;1.0;1.0;1.0;312953.0;;2.0;;1.0;7.0;;0
38067;3;1;0;;1.0;4.0;14.0;;;;0.0;;;;0
23425;1;2;0;2.0;0.0;5.0;27.0;231657.0;35015;1.0;;1.0;;;0
23851;4;2;1;2.0;0.0;0.0;10.0;142525.0;22199;0.0;;1.0;;;0
