VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
38319;1;1;0;2;0;5;31;1240;12020;1;2;1;12;5;0
95679;4;1;0;5;1;2;17;8532;17197;3;0;0;12;5;1
41742;1;2;0;5;1;5;37;79847;32119;2;0;3;12;5;1
60037;3;1;0;3;1;0;28;79847;32119;2;2;3;12;5;0
27215;2;3;0;2;1;1;17;31424;15999;3;2;0;1;5;1
6275;3;2;1;5;1;3;24;1373;32119;1;2;1;11;5;0
15319;3;2;1;5;1;6;32;35762;32119;3;2;4;3;5;0
38157;1;1;0;2;1;5;24;79847;32119;1;2;1;10;5;0
104461;3;1;1;3;1;5;24;20582;13828;0;0;4;12;5;0
53229;3;0;1;5;0;5;6;64770;32119;3;2;1;6;5;0
13502;3;1;0;3;0;7;28;79847;32119;2;2;3;12;5;0
36123;1;1;0;2;0;0;24;50671;10212;3;2;1;10;5;1
73104;3;1;1;3;0;2;2;79847;32119;0;2;4;12;5;0
35842;3;1;0;3;0;0;28;14880;20704;0;2;0;0;5;0
1626;3;1;1;5;1;1;24;20776;32119;1;2;1;3;5;1
93596;3;1;1;5;0;2;31;23659;27349;1;2;1;12;5;0
108876;1;1;0;3;0;3;28;79847;32119;2;0;3;12;5;0
24601;3;1;1;5;0;1;32;47329;32119;1;2;0;4;5;0
38923;1;1;0;2;0;0;17;23536;32119;1;2;0;9;5;0
104536;1;1;1;3;1;1;24;4886;17285;3;0;1;12;5;0
68483;1;1;0;4;1;7;17;79847;32119;2;0;1;12;5;1
34077;3;1;1;3;1;1;24;17026;32119;3;2;1;1;5;0
82881;4;3;1;0;1;0;28;76851;19278;3;2;1;12;5;0
11396;3;1;1;5;0;2;24;21259;32119;0;2;1;0;5;0
42380;4;2;1;2;0;3;30;20662;32119;1;2;0;0;5;0
55595;4;1;1;2;0;1;35;79847;32119;3;2;0;12;5;0
13021;3;2;1;5;0;2;24;60894;32119;3;2;1;2;5;0
35745;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
94706;1;3;0;4;0;4;16;79847;8090;0;2;3;12;5;1
116278;4;3;1;3;1;3;29;25177;21658;0;2;2;12;5;0
104353;3;1;1;3;0;7;31;79847;32119;3;0;3;12;5;0
111095;4;1;1;3;1;4;36;38192;26099;1;0;0;12;5;0
111603;3;1;1;5;0;0;0;75382;32118;3;0;1;12;5;0
41901;2;3;0;2;0;1;17;48619;13189;0;2;1;3;5;0
47952;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
113172;3;2;1;2;0;2;2;74025;182;1;0;1;12;5;0
53491;1;3;0;4;1;3;10;47002;8698;3;0;1;12;5;1
115104;4;3;1;3;1;2;28;77009;9196;0;0;1;12;5;0
79250;4;1;1;3;1;7;28;79847;3838;2;2;0;12;5;0
18109;3;2;0;5;0;1;10;68311;8889;3;2;1;2;5;0
112686;2;1;0;3;1;2;37;79847;32119;3;1;0;12;5;0
3063;3;1;1;5;1;4;2;29570;32118;1;2;1;12;5;0
116315;4;1;1;3;1;0;31;24496;24525;3;0;0;12;5;0
14541;3;1;1;3;1;4;37;48601;32119;1;2;0;2;5;0
35701;3;1;0;3;0;1;17;56833;17785;3;2;0;2;5;0
111211;3;1;0;5;1;0;28;66858;14379;3;2;1;12;5;0
33848;3;1;1;3;0;3;28;40761;32119;3;2;0;1;5;0
54601;4;2;1;2;0;4;17;22287;32119;3;2;4;9;5;0
84352;3;3;0;2;0;1;10;27580;10260;3;0;1;12;5;0
101813;1;1;0;3;0;1;28;77630;32119;3;2;0;12;5;0
114374;3;1;1;3;1;0;31;15944;24932;3;0;0;12;5;0
28764;3;2;1;5;1;6;24;76301;32119;0;2;0;12;5;0
13222;3;1;1;5;0;5;24;7952;32119;1;2;1;1;5;0
67370;1;2;0;5;1;1;24;9640;9905;1;0;0;12;5;0
85537;3;0;1;5;0;2;3;68342;29546;1;0;1;12;5;0
37495;4;2;1;3;1;3;33;26431;32119;1;2;2;12;5;0
70719;4;3;1;0;0;4;28;2951;32118;1;2;1;12;5;0
29292;3;1;1;3;1;4;28;79847;32119;1;2;3;12;5;0
49213;3;0;1;5;1;2;5;75349;32119;0;2;2;6;5;0
43825;4;3;1;2;0;1;28;24949;8134;3;2;0;12;5;0
82160;1;2;0;2;0;3;24;42978;11688;1;0;0;12;5;0
89033;3;1;1;0;1;2;0;20712;18107;1;2;0;12;5;0
163;3;1;1;5;0;3;1;62012;32119;3;2;1;12;5;0
104860;4;2;1;3;1;2;31;54621;32119;0;2;0;12;5;0
70486;1;1;1;2;0;1;0;42788;28226;2;2;2;12;5;0
85595;4;3;0;5;0;7;17;79847;32119;2;0;3;12;5;0
57443;3;1;1;5;0;2;35;71663;32119;1;2;1;12;5;0
106778;4;3;1;2;0;2;28;35955;13356;0;0;0;12;5;0
79150;4;1;1;3;0;2;0;38229;32119;1;2;1;12;5;0
98494;4;1;0;0;2;2;24;18699;10810;3;0;0;12;5;0
104946;4;2;1;2;1;1;10;8045;4090;1;0;1;12;5;0
92468;4;3;1;5;1;1;28;17258;22672;3;2;1;12;5;0
101290;1;3;1;2;0;0;24;30872;12586;3;0;0;12;5;0
48832;4;1;1;2;1;2;1;79847;32119;3;2;0;3;5;0
76032;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
2288;1;2;0;3;2;2;17;20310;6615;3;0;0;12;5;0
33084;3;0;1;0;0;6;6;71645;32119;3;2;1;12;5;0
47372;3;0;1;5;0;0;35;42134;32119;3;2;1;11;5;0
118019;1;1;1;2;0;0;17;1895;32119;3;2;0;9;5;0
4194;3;0;1;5;0;1;7;60676;2330;1;0;1;12;5;0
47783;3;1;1;5;1;1;1;68164;32119;1;2;1;12;5;0
10427;3;1;1;5;1;3;28;31498;32119;3;2;1;3;5;0
37875;4;1;1;3;1;6;24;57189;32119;3;2;4;9;5;0
103041;4;1;0;3;1;3;10;10090;7595;1;0;0;12;5;0
13336;3;1;0;5;0;0;27;35082;14957;3;2;0;1;0;0
112978;3;1;1;5;0;7;29;77391;8823;3;2;4;12;5;0
4497;0;1;0;0;1;5;17;56455;32119;1;2;4;6;5;0
81437;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
31128;3;2;1;2;1;6;29;18431;32119;3;2;2;0;5;1
110223;2;3;0;3;1;0;10;32126;6071;0;0;3;12;5;0
49541;3;1;1;5;1;2;28;64944;32119;3;2;1;11;5;0
20444;3;1;1;5;1;0;32;17820;32119;3;2;0;10;5;0
46193;3;1;1;5;1;3;32;62979;32119;1;2;1;4;5;0
10258;3;1;1;5;1;1;28;35369;32119;3;2;1;1;5;0
45769;3;0;1;5;1;0;8;70171;2316;3;2;1;12;5;0
60984;1;2;0;4;1;5;17;79847;32119;0;1;4;12;5;0
102928;4;1;0;3;1;2;17;1555;14172;1;0;2;12;5;0
37890;4;3;1;2;0;0;30;75186;32119;3;2;1;6;5;0
32206;3;0;1;5;1;1;5;68361;32119;3;2;0;12;5;0
37008;3;1;0;0;0;0;16;79847;6023;3;2;0;12;5;0
27553;3;1;1;5;1;1;28;33231;32119;3;2;1;1;5;0
26026;3;1;1;5;1;5;28;21835;32119;0;2;1;10;5;0
79346;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
86080;1;1;1;2;1;3;0;73554;21952;3;2;2;12;5;0
78207;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
28506;2;3;0;2;0;2;10;5893;9353;3;2;1;1;5;0
62244;4;2;1;0;0;3;30;23046;32119;1;2;0;11;5;0
12443;4;2;1;5;0;3;10;42036;32119;3;2;1;2;5;0
7775;4;2;1;5;0;2;17;21225;9134;3;2;1;12;5;0
118462;4;2;1;3;0;0;31;39848;22969;3;2;0;12;5;0
55084;4;2;1;2;1;2;10;79847;32119;3;2;3;2;5;0
60348;1;3;0;2;1;0;37;79847;32119;0;2;3;12;5;0
90369;4;1;1;5;1;1;28;1134;17576;1;2;0;12;5;0
91112;1;2;0;2;1;1;10;77024;32118;1;0;1;12;5;0
48365;1;2;1;2;1;0;17;68802;8996;3;2;1;2;5;0
33923;4;2;1;2;0;0;28;25770;32119;0;2;0;9;5;0
16272;3;2;1;5;0;1;24;64025;32119;0;2;2;9;5;0
58728;1;3;0;2;1;1;17;74686;5417;3;2;2;12;5;1
95345;4;3;1;2;0;3;24;22563;22467;0;2;2;12;5;0
4445;3;2;1;3;0;4;28;34802;32119;0;2;1;3;5;0
73387;3;1;0;3;1;7;28;79847;32119;1;2;0;12;5;0
68422;3;1;1;5;1;1;7;43805;1118;3;2;4;12;5;0
12867;3;1;1;5;1;0;4;46461;19825;1;0;2;12;5;0
29974;3;1;1;5;0;6;32;14565;32119;0;2;1;2;5;0
113550;3;1;1;3;1;1;28;79847;32119;3;2;1;12;5;0
4856;4;1;0;5;1;7;17;35160;6971;2;0;0;12;5;0
53096;3;2;1;5;1;2;30;49963;32119;3;2;1;4;5;0
14099;3;2;1;0;0;6;24;13088;32119;3;2;0;9;5;0
91895;4;0;1;3;1;1;21;73591;32119;1;2;1;12;5;0
39647;4;1;1;5;1;4;28;4026;32119;3;2;4;9;5;0
20647;3;1;1;5;0;1;0;53557;30151;1;2;1;12;5;0
19877;3;2;1;5;1;3;24;6794;32119;1;2;1;10;5;0
36164;3;2;1;5;1;1;28;49992;32119;3;2;1;5;5;0
82602;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
37567;1;1;0;3;0;2;29;62809;26233;1;2;1;6;5;0
97626;1;1;1;3;0;0;28;46303;32119;3;2;0;9;5;0
57;3;1;1;0;1;4;7;79847;32119;1;2;1;12;5;0
65107;3;1;1;3;1;1;35;33118;32119;1;2;0;4;5;0
39419;4;3;1;2;0;0;28;74187;32119;3;2;0;1;5;0
102120;4;1;1;2;0;1;29;56232;20489;3;0;1;12;5;0
16791;3;1;1;5;1;6;24;79847;32119;3;2;3;10;5;0
100953;4;3;0;2;0;7;37;79847;32119;2;0;3;12;5;1
45;4;1;0;5;1;0;17;79847;6881;2;2;1;12;5;0
16457;3;2;1;3;0;3;28;13268;32119;3;2;0;1;5;0
68718;3;1;1;3;1;4;34;51001;25573;1;2;0;12;5;0
18397;3;1;1;5;0;1;37;56844;32119;1;2;4;12;5;0
71820;4;1;0;3;0;0;17;42448;13158;2;2;0;12;5;0
29456;3;0;1;5;0;4;3;25045;32119;1;2;1;5;5;0
68237;4;3;1;2;1;1;24;14270;8508;3;2;0;12;5;0
96568;3;2;1;3;0;2;36;6247;19877;1;2;0;12;5;0
58806;3;2;1;2;0;3;1;32747;32119;1;2;0;4;5;0
14367;3;1;1;3;0;1;24;4008;32119;3;2;1;11;5;0
10063;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
60769;3;1;0;3;0;7;37;79847;32119;3;2;3;12;5;0
1552;1;2;0;5;1;7;24;79847;32119;2;0;3;12;5;0
47566;3;1;1;3;0;5;29;61470;32119;3;2;2;5;5;0
119606;1;3;0;2;1;2;10;18884;13013;1;0;0;12;5;0
81186;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
84497;4;1;1;5;1;3;33;44627;22788;3;2;0;12;5;0
65392;3;0;1;2;0;1;5;76071;32119;3;2;1;12;5;0
22121;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
5240;4;1;1;2;0;2;2;79847;21635;0;0;2;12;5;1
41045;3;1;1;3;0;5;37;79847;32119;1;2;3;12;5;0
14948;3;2;0;5;1;5;10;79847;9663;0;2;3;12;5;1
48254;3;2;1;5;0;6;32;28265;32119;3;2;4;12;5;0
103438;1;2;0;3;1;3;17;24875;12645;2;0;0;12;5;0
78137;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
50163;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
87674;3;1;1;2;0;1;4;71358;1815;3;2;1;12;5;0
96341;4;0;1;0;1;2;14;56789;32118;1;2;1;12;5;0
5200;3;1;1;2;1;0;29;79847;32119;3;2;3;12;5;0
22798;1;2;0;5;1;2;24;79847;32119;2;0;3;12;5;0
113425;4;3;1;2;0;1;24;20126;32119;0;0;0;12;5;0
117464;3;1;1;3;0;0;31;16906;23574;3;0;1;12;5;0
61813;1;3;0;2;0;3;24;46484;22182;0;0;1;12;5;0
66494;3;1;1;0;1;0;28;76275;32119;3;2;1;10;5;0
77312;1;2;0;3;1;7;31;79847;32119;2;2;3;12;5;0
96872;1;1;0;3;1;7;37;79847;32119;0;2;3;12;5;0
42128;3;1;1;3;0;5;1;79847;32119;0;2;3;12;5;0
103720;3;2;1;3;1;2;17;38519;17589;1;2;1;12;5;0
49695;3;3;1;5;2;0;30;45177;32119;3;2;1;0;5;0
6005;3;0;1;5;1;4;4;34266;295;1;2;0;12;5;0
85396;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
75042;1;3;0;2;1;1;10;79847;32119;2;0;3;12;5;0
46136;3;2;1;5;0;1;28;76404;32119;1;2;0;9;5;0
72663;4;1;0;3;0;7;24;79847;32119;2;2;3;12;5;0
70739;4;1;1;3;0;0;37;79847;32119;3;2;2;12;5;0
74763;3;1;0;3;1;5;28;79847;32119;1;2;4;4;5;0
61113;1;2;0;2;1;7;24;79847;32119;2;0;3;12;5;0
107175;3;1;1;3;0;2;37;28746;32119;0;2;1;12;5;0
3796;4;1;0;5;0;7;24;79847;32119;2;2;3;12;5;0
109403;3;1;1;2;1;1;2;27729;318;0;2;1;12;5;0
64991;1;1;0;3;1;4;28;65843;32119;1;2;1;12;5;0
30588;3;1;1;3;1;3;1;48964;32119;0;2;0;4;5;0
49937;1;2;0;0;1;1;24;109;7866;3;2;2;12;5;1
92396;4;2;1;2;0;3;29;1424;21270;0;2;0;12;5;0
74076;4;1;1;5;1;5;28;34838;16489;0;2;1;12;5;0
109913;3;1;1;3;0;5;36;58738;29564;3;2;1;12;5;0
50525;3;0;1;5;1;1;6;39312;32119;0;2;0;3;5;0
113704;2;1;0;3;1;5;24;79847;32119;1;1;3;12;5;0
67490;1;1;1;2;1;7;37;79847;32119;2;2;3;12;5;0
23773;3;2;1;5;0;6;17;21318;32119;0;2;0;12;5;0
77605;3;2;0;3;1;3;37;79847;32119;2;1;3;12;5;0
77984;3;1;1;5;0;6;33;75045;32119;3;2;1;12;5;0
52632;4;2;1;5;1;1;28;31227;32119;0;2;2;10;5;0
27659;3;0;1;5;1;2;5;75666;32119;1;2;1;12;5;0
9927;3;2;1;5;0;3;32;40505;32119;1;2;1;6;5;0
13255;3;1;0;5;0;1;23;64237;22046;3;2;1;7;2;0
100238;1;2;0;3;0;1;17;68483;13768;3;0;1;12;5;0
108126;1;2;0;4;1;7;17;79847;11444;2;2;3;12;5;0
4033;3;1;1;2;1;2;34;10823;19938;1;2;0;12;5;0
33549;3;1;1;2;0;0;30;44956;32119;1;2;1;4;5;0
90629;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
14251;3;2;1;0;0;6;24;18080;32119;0;2;0;9;5;0
99084;1;1;0;0;1;7;37;79847;32119;2;2;3;12;5;0
88238;3;1;1;5;1;1;28;39891;16616;3;2;0;12;5;0
96491;2;1;0;3;1;2;24;79847;32119;2;1;0;12;5;0
10545;4;2;1;2;1;5;17;62109;32119;1;2;4;9;5;0
81409;4;3;1;2;0;0;28;5597;15134;0;2;0;12;5;0
32352;3;1;1;3;0;3;29;30515;32119;1;2;3;11;5;0
41524;3;2;1;5;0;4;36;39172;29622;3;2;0;12;5;0
3512;3;1;1;5;0;5;3;16442;31720;1;2;1;12;5;0
38451;4;2;1;2;2;1;1;60401;32119;1;2;1;5;5;0
33546;3;1;1;5;0;0;24;12457;32119;3;2;1;9;5;0
6842;4;1;1;5;1;5;36;52616;32119;0;2;2;4;5;0
77968;3;2;0;3;0;7;24;79847;32119;2;2;3;12;5;0
7899;1;2;0;2;0;1;17;53538;32118;0;0;0;12;5;1
14383;3;2;1;5;0;7;37;79847;32119;1;2;3;12;5;0
16664;3;4;1;4;1;6;1;62551;32119;3;2;1;12;5;0
68007;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
116512;3;2;1;5;1;1;31;4221;774;3;0;1;12;5;0
84654;3;1;1;5;1;2;7;62737;2675;0;2;1;12;5;0
105276;4;1;1;2;0;1;34;73939;28765;3;0;0;12;5;0
98666;4;3;1;5;1;0;28;1766;19353;3;2;0;12;5;0
28048;3;1;1;5;0;1;3;43759;32119;3;2;0;10;5;0
89566;1;1;1;2;0;1;28;39921;16516;3;2;0;12;5;0
102363;3;1;1;3;0;1;8;63706;267;0;0;1;12;5;0
111688;3;1;1;3;0;6;15;75822;2355;3;2;1;12;5;0
41341;3;2;1;0;0;2;17;31715;32119;3;2;4;11;5;0
5602;3;1;1;5;0;1;32;43070;32119;1;2;2;10;5;0
96338;3;0;1;5;1;5;33;39836;32118;0;2;0;12;5;0
66442;3;1;1;5;1;1;32;61539;32119;3;2;1;12;5;0
66050;3;2;1;5;1;0;29;29867;32119;1;2;0;1;5;0
72938;1;1;0;3;1;7;24;79847;32119;1;2;3;12;5;0
1998;3;1;1;5;2;4;8;30340;32119;1;1;0;12;5;0
73337;3;3;1;5;1;1;17;79005;32119;1;2;0;12;5;0
20481;4;1;1;0;1;1;35;48564;32119;0;2;0;9;5;0
62153;4;3;1;2;1;6;28;36482;32119;3;2;2;9;5;0
10080;3;1;1;2;0;1;17;24093;32119;0;2;1;10;5;0
86842;4;1;1;3;1;6;33;79847;31746;3;2;0;12;5;0
108667;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
118902;3;0;1;3;0;0;12;64877;32118;1;0;1;12;5;0
71742;4;1;0;3;0;0;10;25533;5599;2;2;0;12;5;0
45244;3;1;1;5;0;1;30;25891;32119;1;2;0;0;5;0
93141;3;1;1;5;1;0;37;28305;32119;3;2;1;12;5;0
9018;4;1;1;3;1;3;1;79847;32119;1;2;3;12;5;0
26044;3;2;1;5;0;3;32;59193;24380;1;2;0;2;5;1
6214;3;1;1;5;1;2;29;75024;32119;3;2;1;2;5;0
26901;3;1;1;5;1;1;30;19868;32119;1;2;2;1;5;0
58688;3;1;1;5;1;1;1;72298;32119;0;2;0;3;5;0
66842;4;1;1;3;0;2;37;79847;32119;1;2;3;12;5;0
62681;4;2;1;3;0;2;28;49163;32119;0;2;2;11;5;0
16448;3;2;0;5;1;1;10;3553;9236;3;2;0;10;5;0
113808;3;1;0;5;0;4;28;55781;25405;0;0;0;12;5;0
93292;4;1;1;2;1;0;31;29999;18581;3;2;1;12;5;0
1563;4;3;1;5;1;2;30;8321;32119;3;2;0;11;5;0
79303;4;3;1;3;1;3;28;18539;16126;1;2;0;12;5;0
30022;3;1;1;5;1;6;6;47141;32119;3;2;1;3;5;0
81991;3;3;1;2;0;3;28;64030;13583;1;2;1;12;5;0
1665;3;1;1;5;1;5;4;74024;32119;3;2;1;12;5;0
49996;4;2;1;3;1;1;29;55283;32119;1;2;1;3;5;0
90009;1;3;0;2;0;3;10;79847;5783;3;0;1;12;5;0
12982;3;1;0;3;0;1;28;44261;13497;3;2;1;10;0;0
30122;3;1;1;2;0;6;28;680;32119;3;2;0;2;5;0
4036;3;2;1;5;1;3;24;33294;32119;0;2;1;10;5;0
30269;3;1;1;5;0;2;37;22643;32119;3;2;0;2;5;0
99551;3;1;1;3;0;5;12;79847;32118;1;0;2;12;5;0
26078;3;1;1;5;1;5;35;64718;32119;1;2;1;12;5;0
80336;1;2;0;3;0;7;37;79847;32119;3;0;3;12;5;0
77641;1;1;0;3;1;7;29;79847;32119;2;0;3;12;5;0
12857;3;1;1;5;1;1;30;7112;32119;3;2;2;1;5;0
774;3;1;1;2;1;3;8;69732;258;1;0;2;12;5;0
32904;3;1;1;3;0;6;30;46594;32119;3;2;2;12;5;0
15471;3;2;0;3;0;7;37;79847;32119;0;2;3;12;5;0
109945;4;2;1;3;1;3;29;22943;32118;1;2;1;12;5;0
55696;3;1;1;5;0;2;35;26864;32119;0;2;1;11;5;0
24757;0;4;1;0;0;3;3;7231;32119;0;2;1;2;5;0
45797;3;1;1;5;0;5;1;16116;32119;1;2;1;11;5;0
29084;3;1;1;3;1;1;30;27551;32119;3;2;0;0;5;0
105431;4;3;1;5;0;2;24;18445;9223;3;2;2;12;5;0
111833;3;1;1;5;1;7;28;60648;32118;3;2;0;12;5;0
22567;4;2;1;5;0;1;30;32639;32119;0;2;3;0;5;0
108196;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
21073;3;2;1;5;0;1;24;8757;32119;3;2;0;0;5;0
66137;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
100429;3;0;1;5;0;2;7;4033;32119;1;2;2;12;5;0
86793;3;1;1;5;1;2;4;73132;28303;1;2;1;12;5;0
83925;4;0;1;3;1;5;25;79847;32118;1;2;4;12;5;0
50203;3;1;1;5;1;2;30;20461;32119;1;2;1;3;5;0
113002;2;1;0;3;1;5;37;79847;32119;2;2;3;12;5;0
104351;3;1;1;3;0;2;31;79847;32119;1;0;3;12;5;0
1951;3;2;1;0;0;2;29;4659;32119;3;2;1;1;5;0
73766;1;2;0;3;0;2;37;79847;32119;2;2;3;12;5;0
99210;4;3;1;0;1;5;28;14862;18433;1;0;0;12;5;0
86722;4;1;1;2;1;3;36;38913;23680;1;2;0;12;5;0
83183;4;1;0;5;1;3;10;10941;8244;0;0;2;12;5;1
72424;4;1;0;3;1;3;10;51148;32118;1;0;1;12;5;0
65984;3;2;1;5;0;0;34;11647;18882;1;2;0;12;5;0
18578;3;4;1;0;1;1;1;59475;32119;0;2;1;12;5;0
44565;3;1;1;5;0;2;17;3130;32119;1;2;0;9;5;0
64918;3;1;1;0;1;0;0;31206;29961;0;2;0;12;5;0
35878;3;1;0;3;0;2;28;39637;21953;2;2;0;1;5;0
32079;3;2;1;2;0;2;24;32173;32119;3;2;0;2;5;0
10699;2;1;0;5;1;2;8;73470;31646;0;0;1;12;5;0
38533;3;1;1;5;1;0;33;78101;23030;3;2;0;12;5;0
100525;3;1;1;5;1;0;29;46455;20079;3;0;1;12;5;0
75816;4;3;1;2;0;4;24;79028;9791;3;2;0;12;5;0
57190;3;1;0;0;0;4;29;65389;18475;1;2;0;4;5;0
70592;4;0;1;3;1;2;0;79847;32119;3;2;0;12;5;0
104060;4;2;1;3;0;1;36;79847;24587;0;2;1;12;5;0
119030;2;1;0;5;0;4;28;79847;32119;1;0;4;12;5;1
75994;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
99496;1;2;0;2;1;1;17;3942;10010;3;0;1;12;5;0
7404;3;2;1;0;0;0;37;79847;32119;3;2;1;12;5;0
84221;2;1;0;3;1;4;24;79847;32119;2;1;3;12;5;0
108491;3;1;1;5;1;5;29;11343;19737;1;0;1;12;5;0
80648;4;2;1;2;0;3;28;20788;13152;3;2;0;12;5;0
60574;1;2;0;5;0;3;24;10883;15145;3;0;4;12;5;0
14615;3;2;1;5;0;5;17;38707;32119;1;2;1;3;5;0
81539;4;1;0;3;0;1;10;7558;28369;2;2;0;12;5;0
56908;3;3;1;3;0;1;24;55718;32119;0;2;1;5;5;0
92053;4;2;1;3;1;5;34;33827;25330;0;2;2;12;5;0
94434;3;1;1;5;0;1;4;66232;32118;1;2;3;12;5;0
64795;4;3;1;3;1;7;24;17133;32119;0;2;0;0;5;0
36418;3;1;1;5;0;4;32;34128;32119;0;2;3;2;5;0
1331;3;1;1;5;1;2;35;53474;32119;1;2;0;6;5;0
20365;0;1;0;3;1;4;28;79847;32119;2;2;3;12;5;0
9144;3;2;0;5;1;3;17;51030;4849;3;0;1;12;5;1
36431;3;2;1;5;1;3;30;46959;32119;1;2;0;4;5;0
88501;1;1;1;3;0;7;28;79847;32119;2;2;3;12;5;0
85160;3;3;1;5;0;3;29;28060;22444;3;2;0;12;5;0
37542;4;1;1;3;0;2;30;46394;32119;3;2;0;2;5;0
17940;3;1;1;5;1;1;35;79847;32119;0;2;2;5;5;0
93744;3;1;1;3;0;1;4;62523;1790;0;2;0;12;5;0
12581;3;2;0;5;0;5;37;72636;26342;1;2;1;6;5;0
68253;4;2;1;2;0;0;10;10985;12501;3;2;1;12;5;0
77264;3;2;0;3;0;1;17;4531;6447;3;0;0;12;5;0
101004;1;3;0;2;0;6;10;64637;32119;3;0;4;12;5;0
50798;3;2;1;5;1;0;32;54802;32119;3;2;0;3;5;1
88174;4;0;1;5;0;2;25;6061;32119;3;2;0;12;5;0
95714;3;1;1;5;0;0;34;37023;29740;3;2;2;12;5;0
103402;3;1;1;5;0;2;4;26395;27388;3;2;1;12;5;0
51159;3;0;1;2;2;3;6;67443;32119;1;2;1;12;5;0
33811;4;1;1;3;0;0;1;66178;32119;3;2;4;10;5;0
65607;3;3;1;3;0;1;29;31015;17125;3;2;0;12;5;0
104764;1;2;0;5;0;7;37;79847;32119;2;0;3;12;5;0
116341;4;2;1;3;1;0;37;79847;32119;3;2;3;12;5;0
25146;3;2;1;5;0;2;28;20315;32119;0;2;0;2;5;0
25268;4;1;1;2;0;7;3;79847;32119;2;2;3;12;5;0
35308;3;1;0;0;0;1;28;79847;12325;3;2;0;1;5;0
33;3;1;1;5;1;1;5;49332;32119;0;2;2;3;5;0
29155;0;1;0;3;1;6;24;26290;22870;3;2;0;1;5;0
18505;3;4;1;5;1;2;3;65102;32119;3;2;1;12;5;0
69452;3;1;1;5;1;1;3;3919;25595;3;2;2;12;5;0
33822;3;2;1;5;1;2;28;3227;32119;0;2;0;0;5;1
114072;3;1;1;5;1;3;29;31619;32119;1;2;1;12;5;0
47027;1;2;0;4;0;7;37;79847;32119;2;0;3;12;5;0
53876;1;2;1;2;1;0;17;10980;32119;3;2;1;10;5;0
94215;4;3;1;3;1;2;28;8161;10539;3;2;4;12;5;0
22369;3;1;1;5;0;3;30;64354;32119;1;2;1;12;5;0
28310;3;1;1;5;0;1;28;20579;32119;3;2;1;0;5;0
16092;3;1;1;3;1;4;24;25134;32119;0;2;1;1;5;0
85599;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
72558;4;3;0;2;0;7;10;79847;32119;2;2;3;12;5;0
62850;2;1;0;3;1;2;19;65637;3087;0;2;4;12;5;0
86971;4;3;1;2;1;2;28;50132;26289;3;2;1;12;5;0
88161;4;0;1;3;0;2;8;29084;32118;1;2;4;12;5;0
95352;3;2;1;5;0;1;28;24001;5972;3;2;1;12;5;0
16150;3;1;1;0;0;2;30;45224;32119;1;2;1;2;5;0
34020;3;2;1;5;1;2;24;34582;32119;0;2;0;0;5;0
60764;1;3;0;2;0;0;37;79847;32119;3;2;3;12;5;0
108771;1;1;0;3;0;4;24;79847;32119;1;0;3;12;5;0
85769;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
3684;3;1;1;5;0;3;32;12230;32119;3;2;3;3;5;0
87771;3;1;1;3;0;2;36;70360;31469;1;2;3;12;5;0
27013;3;1;1;2;1;2;24;47605;32119;1;2;1;1;5;0
112256;3;1;1;3;0;2;31;36152;16527;1;2;3;12;5;0
7974;3;3;1;5;0;2;28;79847;32119;3;2;3;3;5;1
118650;4;3;1;3;1;2;24;78903;7407;3;0;0;12;5;0
29372;0;4;1;5;1;5;3;63920;32119;1;2;1;6;5;0
39350;3;1;1;5;0;3;30;22055;32119;1;2;1;1;5;0
30870;3;2;1;5;0;1;17;2897;32119;1;2;0;12;5;0
97304;2;3;0;2;0;1;17;22220;5505;1;2;1;12;5;0
105813;4;3;1;5;0;1;24;21216;13212;3;0;2;12;5;0
106945;4;1;1;3;0;0;31;55301;23689;3;0;0;12;5;0
55891;3;2;1;2;1;1;29;30892;32119;3;2;4;3;5;0
