VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
75592;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
28007;2;3;0;2;0;1;17;64893;5209;1;2;0;10;5;0
40940;1;3;1;2;1;2;24;52978;32119;1;2;3;5;5;0
99807;4;3;1;2;1;0;28;34960;22014;3;0;0;12;5;0
92792;3;2;1;3;1;2;31;46072;27312;1;2;0;12;5;0
97145;2;1;0;3;1;5;7;79847;32119;3;2;3;12;5;0
48125;4;1;1;2;1;3;30;72882;32119;0;2;3;12;5;0
50862;1;3;0;4;1;7;37;79847;32119;2;2;3;12;5;1
86409;1;1;1;2;1;3;28;39155;23190;1;2;4;12;5;0
110139;1;3;0;3;1;2;17;15134;13985;0;1;0;12;5;0
91665;4;3;1;2;1;5;28;19471;14352;0;2;2;12;5;0
16479;3;1;1;5;0;1;24;23802;32119;0;2;0;10;5;0
68160;3;0;1;5;1;1;13;79847;32119;0;2;0;12;5;0
30115;3;1;1;5;1;6;28;31496;32119;3;2;0;10;5;0
62148;4;3;1;2;0;3;29;78667;32119;1;2;4;0;5;1
59923;3;1;0;0;1;7;37;79847;32119;3;2;3;12;5;0
21961;3;1;1;0;0;5;30;12052;32119;1;2;0;0;5;0
66136;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
45048;3;0;1;5;1;2;3;58854;32119;1;2;1;12;5;0
79410;1;1;0;5;0;2;34;79847;32119;1;0;3;12;5;0
82965;3;1;1;5;1;0;3;57914;771;3;2;1;12;5;0
16209;3;2;1;0;0;5;28;65780;32119;1;2;4;12;5;0
31260;3;1;1;3;1;1;32;1744;32119;2;2;3;0;5;0
110117;2;1;0;3;0;3;0;62510;29718;0;0;0;12;5;0
107033;1;3;0;3;1;3;9;10058;12387;0;0;3;12;5;0
36368;3;2;1;2;0;3;1;67550;32119;1;2;1;6;5;0
50828;3;2;1;2;0;5;32;29486;32119;0;2;1;1;5;0
4187;3;2;1;5;1;6;28;6966;32119;3;2;0;11;5;0
72513;4;3;0;2;1;1;10;7552;10381;2;2;0;12;5;0
38036;3;1;0;3;0;2;28;54151;6214;3;2;0;3;5;0
94276;4;3;1;2;0;2;28;34023;26070;1;2;0;12;5;0
10261;3;1;1;3;0;1;24;9361;32119;3;2;1;9;5;0
55546;3;2;1;5;0;1;32;75339;32119;0;2;1;0;5;0
82286;3;1;1;3;1;2;28;79847;32119;0;2;0;12;5;0
60523;3;2;0;3;0;1;17;79847;32119;2;2;3;12;5;0
39479;2;3;0;2;0;6;17;23727;10561;3;2;0;12;5;1
4501;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;1
64195;4;3;1;2;1;0;28;79847;32119;3;2;1;12;5;0
11955;4;2;1;2;1;2;10;37281;32119;2;2;1;3;5;0
95176;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
84437;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
21094;4;1;1;2;1;0;30;79847;32119;3;2;0;1;5;0
29639;3;1;1;5;1;3;1;32581;32119;3;2;1;3;5;0
13204;3;1;1;5;0;5;28;60664;32119;0;2;1;6;5;0
38365;3;2;1;2;0;6;24;21875;32119;3;2;0;12;5;0
99247;1;2;0;2;1;4;29;62790;32118;1;0;1;12;5;0
33314;3;1;1;5;0;5;28;79847;32119;1;2;3;12;5;0
92381;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
55248;3;2;0;0;0;4;17;53908;32118;1;2;1;2;5;0
119262;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
94965;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
25008;3;2;1;0;1;6;17;20230;32119;3;2;2;9;5;0
19781;3;2;1;0;0;6;28;16942;32119;3;2;0;10;5;0
34163;3;1;1;5;1;0;28;26175;32119;1;2;1;9;5;1
78111;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
116052;4;3;1;2;1;2;28;36383;18310;0;2;0;12;5;0
16739;3;2;1;0;1;1;17;17491;32119;3;2;1;0;5;1
94229;4;2;1;3;1;0;29;4166;12479;3;2;1;12;5;0
1426;3;1;1;2;1;5;35;79847;32119;0;2;1;12;5;0
24063;4;2;1;3;0;3;17;48697;32119;0;2;1;0;5;0
49976;3;1;1;3;2;2;30;52870;32119;1;2;0;1;5;0
29371;0;4;1;2;1;3;29;44435;32119;1;2;1;4;5;0
37655;1;1;0;0;1;2;28;55371;32119;3;2;0;3;5;0
16818;3;2;0;0;1;7;10;79847;12326;2;2;3;12;5;0
7483;3;2;1;0;0;3;23;3386;8927;0;2;0;10;0;0
50061;3;1;1;5;0;5;4;46759;32119;1;2;2;3;5;0
100563;1;1;1;3;1;0;10;10596;11457;3;0;1;12;5;0
115494;4;3;1;4;1;3;24;7882;32118;0;0;0;12;5;0
80542;3;3;0;5;1;1;17;41313;10701;3;0;4;12;5;1
12770;3;1;1;3;2;1;28;45068;32119;3;2;1;1;5;0
117540;4;2;1;3;0;0;28;36822;22360;3;2;0;12;5;0
26763;4;0;1;3;1;5;15;69946;32119;1;2;1;12;5;0
82884;4;3;1;3;0;7;31;4255;28384;2;2;3;12;5;0
79866;3;1;1;5;1;2;2;39251;29756;3;2;1;12;5;0
104066;4;2;1;3;0;2;28;22941;20782;0;2;0;12;5;0
50416;3;2;1;5;0;1;3;62872;32119;3;2;0;6;5;0
20168;3;1;1;2;0;2;31;5780;20646;0;2;0;12;5;0
83759;4;3;1;2;1;0;28;77818;9580;3;2;4;12;5;0
63753;4;0;1;3;1;1;5;74266;32119;3;2;1;12;5;0
15382;3;1;1;5;1;1;17;28198;32119;3;2;1;9;5;0
106531;1;2;0;2;1;7;17;79847;32118;2;1;3;12;5;1
104819;1;3;0;2;1;6;17;14100;12056;3;2;1;12;5;0
105856;3;1;1;5;0;2;28;22482;19797;1;0;1;12;5;0
72270;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
112752;3;1;1;5;0;1;2;21227;32119;1;2;1;12;5;0
98113;1;2;0;4;0;4;28;35885;32118;1;2;1;12;5;1
108588;1;3;0;3;1;7;17;47104;26748;2;0;0;12;5;0
38076;3;1;1;5;0;4;4;53599;27990;0;2;0;12;5;1
13785;3;3;1;5;0;4;28;35415;20544;3;2;1;12;5;0
8142;1;1;0;5;0;7;37;79847;32119;2;2;3;12;5;0
53680;1;3;0;2;1;2;24;78844;7056;1;2;0;5;5;0
34810;3;1;1;5;1;5;35;12615;32119;1;2;1;0;5;0
53504;1;3;0;2;0;1;17;45086;8742;2;0;1;12;5;1
15636;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
97749;3;2;0;3;0;7;24;79847;32119;2;0;3;12;5;0
45722;3;2;1;5;1;2;30;12737;32119;1;2;2;4;5;0
88502;1;1;1;3;0;7;29;79847;32119;2;2;3;12;5;0
5559;3;1;1;5;0;4;12;64425;32119;1;2;1;12;5;0
60120;1;2;0;4;0;6;10;79847;9618;3;2;4;12;5;0
58947;2;1;0;3;0;1;24;7632;32119;0;1;0;12;5;0
30450;3;1;1;5;0;2;17;13303;32119;3;2;1;10;5;0
66640;3;2;1;5;1;1;28;28579;18478;3;2;4;12;5;0
73290;1;2;0;3;0;1;28;56890;17161;3;0;1;12;5;0
37154;3;2;1;5;1;1;30;51456;32119;1;2;1;2;5;1
49613;3;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
81073;3;2;1;5;1;6;36;37465;27916;3;2;1;12;5;0
63078;4;3;1;3;0;7;28;63121;32119;0;2;1;6;5;0
88865;3;0;1;3;1;1;21;70093;3544;1;2;1;12;5;0
57872;3;0;1;5;0;0;5;61334;32119;3;2;1;1;5;0
12105;3;1;0;0;0;0;10;79847;9679;3;2;4;9;3;0
62130;1;2;0;2;1;4;24;24973;9165;3;0;4;12;5;0
28371;2;3;0;2;0;6;17;31225;6240;3;2;1;10;5;0
26009;3;2;1;5;0;2;28;4987;32119;1;2;4;10;5;0
37097;3;1;0;3;1;1;17;6669;32119;3;2;0;11;5;0
108755;4;2;1;4;0;6;24;79847;32119;3;2;4;12;5;0
84630;4;2;1;5;1;1;17;11083;10672;0;2;1;12;5;0
88698;1;1;0;3;1;4;17;60618;12830;0;0;1;12;5;0
69126;1;2;0;2;1;0;28;47740;6361;3;2;1;12;5;0
44755;4;0;1;5;1;0;37;60490;32119;3;2;2;6;5;0
101645;3;3;1;2;0;2;17;6775;10324;0;2;0;12;5;0
108747;3;1;1;5;0;3;7;38316;1545;3;2;0;12;5;0
95051;1;1;1;3;1;7;24;79847;32119;2;2;3;12;5;0
114055;4;1;1;5;1;3;31;51116;29630;1;2;1;12;5;0
69222;4;1;1;3;1;0;2;33576;32118;3;2;0;12;5;0
3069;3;0;1;3;1;2;6;65020;32119;3;2;1;12;5;0
61663;4;1;0;2;1;0;17;10849;14628;3;0;0;12;5;1
113908;4;2;1;2;1;1;24;59417;17645;3;0;4;12;5;0
108331;1;3;0;2;1;1;17;77344;32118;2;2;3;12;5;0
99797;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
34580;4;1;1;5;0;7;34;79847;32119;2;2;3;12;5;0
100457;3;2;0;5;0;0;10;12272;11012;3;0;0;12;5;1
93925;3;2;1;3;1;1;34;69134;30728;1;2;2;12;5;0
108266;1;3;0;4;1;2;17;37809;15645;0;0;0;12;5;1
66116;3;1;1;3;0;1;4;27207;29374;3;2;1;12;5;0
89111;1;1;1;2;0;6;31;12026;20882;3;2;0;12;5;0
103196;3;1;1;3;1;3;4;57654;22889;1;2;1;12;5;0
54249;3;0;1;5;1;3;6;69211;32119;3;2;0;12;5;0
54010;1;2;0;2;0;5;29;62158;32118;1;2;1;5;5;0
21891;3;1;1;2;0;2;28;23645;32119;3;2;0;1;5;0
63581;0;1;0;3;0;1;24;79847;32119;2;2;1;12;5;0
82105;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
12237;3;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
119929;3;1;1;5;0;2;37;24808;32119;3;2;2;12;5;0
108066;1;3;0;3;0;7;28;79847;32119;2;0;3;12;5;0
108668;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
12997;3;1;0;3;0;3;37;79847;32119;2;2;3;12;5;0
44534;3;1;1;5;0;0;28;35924;32119;3;2;1;0;5;0
76639;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
112330;1;3;0;4;1;0;37;79847;32119;3;2;3;12;5;0
118993;3;3;1;3;0;0;24;25048;7185;3;0;0;12;5;0
63942;4;1;1;5;0;0;3;47306;32119;3;2;2;5;5;0
39546;2;3;0;2;0;1;10;21661;9290;3;2;0;9;5;0
73211;3;1;1;3;0;3;29;27786;32118;3;2;1;12;5;0
82281;3;1;1;3;1;4;0;31886;22839;0;2;1;12;5;0
59470;1;1;0;3;1;7;37;79847;32119;2;0;3;12;5;0
31389;4;1;1;0;1;2;32;11713;32119;2;2;0;4;5;0
113759;3;2;1;0;1;0;31;72904;26265;3;0;1;12;5;0
67897;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
112542;1;2;0;0;0;7;37;79847;32119;2;2;3;12;5;1
9693;3;2;1;3;2;6;24;30143;32119;1;2;1;10;5;0
112211;1;1;1;3;0;4;28;14981;32119;3;2;1;10;5;0
48587;3;3;1;5;1;2;32;36743;32119;3;2;1;2;5;0
47878;1;3;0;2;0;7;10;79847;32119;2;0;3;12;5;1
11508;3;1;1;3;0;3;28;46370;32119;1;2;3;0;5;0
68285;3;3;1;2;0;1;29;40945;26097;3;2;2;12;5;0
66023;4;3;1;2;1;3;28;79493;15281;1;2;1;12;5;0
96131;2;1;0;3;1;4;37;79847;32119;3;1;0;12;5;0
1333;4;1;1;2;0;3;1;79847;32119;1;2;1;12;5;0
17100;3;2;1;5;0;6;29;62105;32119;3;2;2;12;5;0
9340;3;1;1;5;1;1;32;9273;32119;3;2;0;0;5;0
42944;3;2;1;0;0;1;28;49550;32119;3;2;0;1;5;0
43563;3;2;1;5;0;0;4;71211;32119;1;2;1;4;5;0
1468;4;0;1;0;0;1;5;63482;32119;1;2;4;12;5;0
44312;3;1;1;2;0;0;35;51425;32119;3;2;2;2;5;0
49614;3;2;1;5;2;2;30;18339;32119;1;2;0;5;5;0
16825;4;1;1;2;0;2;35;15669;32119;0;2;1;2;5;0
90117;2;1;0;5;1;0;33;53049;28467;3;0;0;12;5;0
55730;4;1;1;5;1;0;1;36241;32119;3;2;2;12;5;0
38701;1;2;1;3;0;1;24;76048;32119;0;2;1;3;5;0
88144;4;1;1;5;1;7;29;79847;32119;2;2;3;12;5;0
2451;1;1;0;2;0;7;10;79847;32119;2;2;3;12;5;0
66244;4;2;1;5;1;0;17;3203;8639;3;2;2;12;5;0
40176;3;0;1;5;0;0;3;38443;32119;3;2;0;4;5;0
116432;1;2;0;5;1;5;29;67562;32118;0;0;4;12;5;0
11346;3;1;1;5;1;2;24;31846;32119;0;2;1;10;5;0
61671;3;3;1;5;0;4;24;2060;32119;2;2;1;9;5;0
66187;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
85152;3;1;1;4;1;1;24;31682;8681;1;2;1;12;5;0
63851;4;1;1;2;0;4;37;53915;32119;0;2;4;3;5;0
52262;3;0;1;5;1;2;3;61207;32119;0;2;1;5;5;0
113530;1;2;0;5;1;7;24;79847;32119;1;0;3;12;5;0
69343;4;0;1;2;1;5;37;79847;32119;1;2;1;12;5;0
36197;3;2;1;5;0;2;17;28717;32119;3;2;1;10;5;0
18991;3;1;1;0;0;3;28;26719;32119;3;2;1;1;5;0
55352;4;1;1;2;2;2;24;3972;20486;0;2;1;12;5;1
25099;3;2;1;5;1;1;1;16301;32119;0;2;0;2;5;0
26068;3;2;1;3;0;2;29;17106;32119;1;2;0;3;5;0
51802;3;1;1;2;0;1;1;20786;32119;3;2;0;1;5;0
54167;3;1;1;5;1;1;37;39630;32119;0;2;0;0;5;0
43375;3;3;1;5;0;7;28;79847;32119;3;2;3;11;5;0
61352;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
90451;1;1;1;3;1;7;35;79847;32119;2;2;3;12;5;0
30267;3;1;1;5;0;4;5;61425;32119;1;2;1;6;5;0
22179;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
51984;3;0;1;0;1;5;5;9237;32119;1;2;1;3;5;0
33632;3;1;1;3;0;0;37;79847;32119;3;2;3;12;5;0
85920;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
8137;0;1;0;5;1;2;28;60494;32119;1;2;1;12;5;0
98455;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
78673;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
78758;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
110482;1;3;0;3;1;1;10;79847;5212;3;0;1;12;5;0
50355;3;2;1;5;2;2;32;49852;32119;1;2;0;3;5;0
117431;3;3;0;3;1;1;24;3223;6146;3;0;0;12;5;0
62298;1;3;0;2;1;1;24;70898;15996;3;0;1;12;5;0
91025;4;2;1;5;1;7;37;79847;32119;2;2;3;12;5;1
31348;4;1;1;0;1;1;24;19590;13629;0;0;4;12;5;0
90152;4;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
21293;3;2;1;5;0;2;24;31517;32119;3;2;1;4;5;0
36853;4;2;1;2;0;5;28;15860;32119;3;2;1;9;5;0
64069;3;1;1;5;1;3;4;72731;32119;3;2;1;12;5;0
113012;3;0;1;5;1;2;7;65671;2948;1;0;1;12;5;0
116209;4;3;1;5;1;2;28;36693;32118;1;0;1;12;5;0
47456;3;0;1;5;1;5;6;67565;32119;1;2;1;6;5;0
115765;1;2;0;3;1;2;24;50302;9199;1;0;3;12;5;0
3104;1;3;0;0;0;7;37;79847;32119;2;2;3;12;5;1
7774;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;0
69754;3;3;1;5;1;1;24;34065;17779;3;2;0;12;5;0
36701;4;2;1;2;1;5;29;31302;32119;1;2;1;1;5;0
61526;4;1;0;2;0;7;10;79847;32119;2;2;3;12;5;1
41070;3;2;1;5;0;1;28;30371;32119;0;2;0;2;5;1
178;3;1;1;5;1;7;37;79847;32119;2;2;3;12;5;0
26831;3;1;1;5;1;4;30;38426;32119;1;2;1;2;5;0
96355;3;0;1;2;1;1;14;74890;32118;1;2;1;12;5;0
203;3;0;1;5;1;4;5;50504;32119;1;2;1;6;5;0
57852;4;2;1;3;1;0;32;79847;32119;2;2;1;6;5;0
102933;3;2;0;5;0;1;10;79847;6237;3;0;0;12;5;0
28387;3;1;1;5;1;1;32;46592;32119;3;2;2;2;5;0
39804;3;1;1;5;0;2;35;60459;32119;1;2;0;5;5;0
42348;3;2;1;5;1;1;28;17645;32119;3;2;4;2;5;0
118668;4;3;1;3;1;4;29;47252;22268;1;0;0;12;5;0
115172;3;1;1;5;0;1;29;49500;21325;1;0;0;12;5;0
75930;1;2;0;3;0;7;24;79847;32119;2;2;3;12;5;0
101749;1;2;0;3;1;1;24;25179;32119;0;1;1;12;5;0
57771;4;3;1;2;1;2;30;36929;32119;0;2;0;11;5;0
81710;3;1;0;3;0;1;28;30739;17054;1;2;1;12;5;0
15583;4;2;1;2;0;3;37;11030;32119;0;2;1;12;5;0
36212;3;2;1;5;1;5;35;64453;32119;1;2;1;12;5;0
58115;3;3;1;5;1;2;28;15353;32119;1;2;2;9;5;0
111968;1;3;0;3;0;1;17;10140;11728;3;2;0;12;5;0
62652;3;1;1;5;1;1;32;55569;32119;1;2;0;4;5;0
31088;3;2;1;3;0;1;17;79847;32119;3;2;0;11;5;0
69353;3;1;1;5;0;0;2;29387;26799;3;2;0;12;5;0
114003;3;1;1;3;1;1;37;79847;32119;3;1;0;12;5;0
6613;3;2;1;5;0;0;27;11172;11334;0;2;0;8;3;0
58385;3;1;1;2;1;3;30;27504;32119;1;2;1;1;5;0
29083;3;1;1;3;0;3;28;13015;32119;0;2;1;1;5;0
89970;3;1;1;3;0;0;29;44226;15236;3;2;2;12;5;0
55173;3;1;1;2;0;5;1;62073;32119;1;2;1;5;5;0
50946;1;2;0;2;1;7;37;79847;32119;2;2;3;12;5;1
91975;1;2;0;3;1;1;10;79847;32119;2;0;2;12;5;0
81915;3;2;1;5;0;3;34;61958;23860;1;2;0;12;5;0
89891;4;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
75018;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
104939;4;3;1;5;1;1;24;27112;17584;3;0;0;12;5;0
112734;4;3;1;3;1;1;28;48252;16820;1;2;1;12;5;0
56529;3;1;1;5;1;0;8;15997;31341;1;2;1;12;5;0
114274;3;1;1;5;1;3;4;71671;965;1;2;1;12;5;0
55101;3;1;1;5;0;0;37;5829;32119;3;2;0;11;5;0
96741;1;1;0;2;1;1;17;76134;10844;3;2;0;12;5;0
114539;3;0;1;5;1;7;37;79847;32119;2;2;3;12;5;0
84984;4;1;1;3;1;5;0;10778;31346;2;2;3;12;5;0
40121;2;3;0;2;0;7;37;79847;32119;2;2;3;12;5;0
24726;0;4;1;5;1;2;4;56047;32119;1;2;1;3;5;0
70113;3;2;1;4;1;4;0;46117;32118;3;0;1;12;5;0
21644;3;1;1;5;0;2;28;46448;32119;0;2;1;3;5;0
66788;1;2;0;3;0;0;9;17776;11955;3;0;0;12;5;0
42150;3;1;1;5;0;0;32;32301;32119;1;2;1;10;5;0
69802;3;1;0;2;0;1;28;6573;32119;3;2;0;12;5;0
65696;4;2;1;2;0;1;29;27714;32119;3;2;0;1;5;0
48945;1;2;0;2;0;4;37;79847;32119;2;0;3;12;5;0
65310;3;1;1;5;0;3;1;5862;32119;1;2;0;2;5;0
56117;3;2;1;5;0;1;30;71003;32119;1;2;1;12;5;0
65807;3;0;1;5;1;3;8;57483;926;1;2;1;12;5;0
95790;4;1;1;2;0;0;2;40982;28776;3;2;0;12;5;0
88294;4;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
102719;3;1;1;5;1;0;29;10724;16798;1;2;0;12;5;0
24430;3;1;1;5;0;2;30;53712;32119;1;2;1;3;5;0
21195;3;2;0;5;1;7;37;79847;32119;2;2;3;12;5;0
38506;2;3;0;2;0;1;10;41763;3828;3;2;4;2;5;0
50366;3;1;1;5;2;1;32;13600;32119;1;2;1;2;5;0
37834;3;1;1;3;0;1;35;56059;32119;0;2;0;4;5;0
53991;1;2;0;2;1;1;17;79847;9840;3;2;2;11;5;0
38685;2;3;0;2;0;1;10;34753;8171;3;2;0;4;5;0
110198;1;3;0;2;1;0;17;60203;8447;0;0;1;12;5;0
49435;4;1;1;5;1;2;31;1810;18143;1;0;0;12;5;0
101816;4;2;1;2;1;2;31;29352;23259;3;2;0;12;5;0
388;1;3;0;5;0;7;37;79847;32119;2;2;3;12;5;0
107089;3;2;1;5;0;1;31;48034;20667;0;0;1;12;5;0
109284;3;1;1;5;1;0;2;70852;30975;3;0;0;12;5;0
93968;4;3;1;0;1;0;28;24638;16096;0;2;2;12;5;0
67834;3;1;1;5;0;1;31;4007;20198;0;2;0;12;5;0
5003;3;2;1;5;0;1;32;54576;32119;1;2;1;2;5;0
944;3;1;1;3;0;3;7;61188;32118;0;2;1;12;5;0
110212;1;1;1;4;1;4;0;53057;32119;1;0;2;12;5;0
118241;4;3;1;2;0;1;24;39302;32118;0;0;0;12;5;1
119680;4;3;1;5;1;0;24;59359;13726;3;0;0;12;5;0
15457;3;2;0;5;0;6;17;79847;4913;3;2;0;10;5;0
93105;3;1;1;5;1;5;31;12848;32118;0;2;1;12;5;0
25688;3;1;1;5;1;2;30;35161;32119;3;2;0;0;5;0
102047;4;2;1;5;0;0;17;24261;9767;3;0;1;12;5;0
33049;1;1;0;0;0;5;24;50797;15757;1;2;0;5;5;0
69004;4;1;1;2;1;2;0;79847;32119;2;2;0;12;5;0
37920;3;2;1;5;0;1;28;46179;32119;3;2;2;9;5;0
11474;4;3;0;5;1;3;10;7779;15411;1;0;0;12;5;0
23078;3;1;1;5;1;1;4;34388;32119;1;2;1;0;5;0
49838;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
105178;1;2;0;4;1;7;37;79847;32119;2;2;3;12;5;1
22439;3;3;1;5;1;0;29;17852;32119;3;2;0;1;5;0
29446;3;1;1;5;0;1;24;33381;32119;3;2;1;1;5;0
77839;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
106302;3;1;0;3;0;5;29;79847;28381;1;1;4;12;5;0
67044;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
12465;3;1;1;5;1;6;24;56250;32119;3;2;2;11;5;0
30271;3;1;1;5;1;3;24;53554;32119;1;2;3;3;5;0
94077;3;0;1;0;1;1;14;27920;2072;3;2;1;12;5;0
117307;3;3;0;5;0;3;10;63963;32118;1;0;1;12;5;1
58074;3;3;1;5;0;1;17;6581;32119;1;2;0;9;5;0
33015;3;2;1;2;0;1;28;76377;32119;3;2;0;10;5;0
24802;3;1;1;5;0;1;30;25795;32119;0;2;0;0;5;0
52961;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
389;3;1;1;0;1;4;4;67979;32119;2;2;1;12;5;0
14313;4;1;1;2;0;5;30;79847;32119;3;2;2;10;5;0
62809;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
1961;4;1;1;2;0;4;31;20870;32119;0;2;1;12;5;0
119277;4;1;1;3;1;5;2;31095;32118;3;2;4;12;5;0
14144;3;2;1;5;0;3;30;23757;32119;1;2;0;11;5;0
55249;3;3;1;3;1;0;32;71398;32119;3;2;0;11;5;0
105824;3;1;1;3;0;7;28;30808;16226;1;0;1;12;5;0
53625;4;1;1;2;0;4;4;56831;31543;0;0;4;12;5;0
32259;3;0;1;2;1;2;3;73395;32119;3;2;1;9;5;0
41875;3;1;1;4;1;4;1;49726;32119;1;2;1;4;5;0
27944;2;3;0;2;0;1;10;45249;12953;3;2;2;0;5;0
95029;1;1;1;3;0;7;29;79847;32119;2;2;3;12;5;0
12910;3;1;1;5;1;2;24;23121;32119;1;2;2;1;5;0
56619;4;1;1;0;0;0;4;56876;32119;3;2;0;0;5;0
29381;3;1;1;5;1;6;30;32069;32119;3;2;1;11;5;0
46998;4;2;1;3;0;1;32;69380;32119;3;2;1;2;5;0
12688;3;2;1;5;0;2;17;1194;32119;1;2;1;10;5;0
70735;4;1;1;3;0;2;0;7461;90;1;2;4;12;5;0
14692;3;2;1;5;0;2;29;29171;32119;1;2;2;1;5;0
5871;4;1;1;5;0;2;32;65572;32119;3;2;2;10;5;0
7845;4;2;1;2;0;0;28;54106;32119;1;2;0;0;5;1
63620;4;1;0;2;0;7;10;79847;6243;2;2;3;12;5;0
78047;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
39116;2;3;0;2;1;3;17;18113;9813;1;2;1;10;5;0
60470;4;2;1;3;0;0;29;77646;32119;3;2;0;10;5;0
30399;4;1;1;2;0;6;30;79847;32119;3;2;0;12;5;0
2869;3;1;1;5;1;2;28;937;32119;1;2;0;0;5;0
82155;3;1;1;5;0;0;29;76497;14446;3;2;1;12;5;0
471;3;0;1;5;2;1;4;54227;32119;3;2;1;5;5;0
87580;4;1;1;2;1;1;4;73279;32118;3;0;1;12;5;0
72749;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
45098;1;3;0;5;1;2;10;79847;6980;3;0;0;12;5;1
96852;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
119219;4;2;1;3;1;1;34;29607;22177;0;2;0;12;5;0
45349;4;2;1;2;0;2;28;20396;32119;0;2;0;11;5;0
95523;3;1;1;5;1;1;31;25131;19064;3;2;2;12;5;0
115710;2;1;0;3;1;4;37;79847;32119;1;1;1;12;5;0
18299;3;2;1;5;1;6;24;9939;32119;3;2;1;9;5;0
97033;2;1;0;3;1;3;8;79847;32119;3;1;3;12;5;0
69855;4;1;1;5;1;1;4;3483;25790;3;2;0;12;5;0
118888;4;3;1;3;1;1;24;21174;8259;0;0;0;12;5;0
60623;1;3;0;2;1;0;37;79847;32119;3;2;3;12;5;0
82310;4;3;1;5;0;2;28;28088;25543;1;2;0;12;5;0
1398;3;1;1;0;0;5;35;39289;32119;0;2;1;6;5;0
86173;1;1;1;2;0;7;37;79847;32119;2;2;3;12;5;0
111598;2;1;0;3;0;1;29;46576;32118;0;1;1;12;5;0
12054;3;2;1;5;1;1;17;43345;32119;1;2;0;11;5;0
20504;4;1;1;5;0;1;36;34646;27663;3;2;0;12;5;0
41113;4;1;1;5;0;6;1;54997;32119;3;2;0;6;5;0
102577;1;2;0;3;2;7;4;64406;32119;1;2;1;12;5;0
45740;3;1;1;5;0;2;35;47652;32119;1;2;1;5;5;0
105584;1;3;0;5;0;1;17;74231;17031;3;0;0;12;5;1
32349;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;0
16742;4;3;1;3;2;4;29;37008;20079;0;2;0;12;5;0
16837;4;1;1;2;1;2;30;79847;32119;3;2;1;3;5;0
35649;1;1;0;4;0;3;29;28186;10413;1;2;0;11;5;1
92108;3;1;1;3;0;0;36;79847;17994;2;2;3;12;5;0
114524;1;2;1;3;1;2;28;39816;27923;3;0;0;12;5;0
34311;3;1;1;5;1;1;32;71445;32119;3;2;0;2;5;0
5932;3;2;1;3;1;4;29;14611;32119;1;2;3;11;5;0
39226;1;1;0;3;0;7;37;79847;32119;3;2;3;12;5;0
107204;3;0;1;3;1;2;21;77881;32119;3;2;3;12;5;0
9625;4;2;1;3;0;6;24;79847;32119;3;2;1;12;5;0
80520;4;3;1;3;1;7;24;79847;32119;2;2;3;12;5;0
