VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
90281;Urban;D;Standard Units;;M;36 - 40;4,5;265117;51849;Married with Children;;Business Employee;;;0
51495;Major;C;Premium Units;Major;M;;;;;;India;;;;0
30588;Outer;B;Standard Units;;M;;5,5;401212;;Married;;;160000;;0
84368;Urban;B;Premium Units;;M;;2,5;;;;;;;;0
55511;Urban;D;Standard Units;Outer;F;25 - 30;5,5;250777;;Single;;Business Employee;75000;;0
104271;Major;B;Standard Units;;M;51 +;3,5;176615;;Married with Children;;Civil Servant;;;0
61624;Urban;B;Standard Units;;F;31 - 35;10,5;223458;;Married with Children;;Business Employee;160000;;0
78964;Major;D;Premium Units;;F;;;;;;;;;;0
90699;Urban;B;Standard Units;Major;M;36 - 40;8,5;119866;56315;Married with Children;India;Civil Servant;;;0
54465;Outer;A;Standard Units;Outer;M;36 - 40;8;191777;;Single;;Business Owner;75000;;0
99629;Urban;C;Standard Units;;M;31 - 35;;86923;;Single;;Civil Servant;;;0
29956;Outer;B;Standard Units;Major;F;31 - 35;9,5;156129;;Single;;Business Employee;95000;;0
3361;Urban;B;Standard Units;Major;F;36 - 40;14,5;;;Single;;Business Employee;;;0
64522;Urban;A;Standard Units;;M;31 - 35;7;;;Married with Children;;;;;0
27912;Other;D;Premium Units;Major;F;31 - 35;2,5;156244;27415;Married with Children;;Business Employee;85000;;0
88155;Outer;B;Standard Units;Outer;F;36 - 40;8,5;312908;55891;Married with Children;;Business Employee;;;0
80307;Outer;B;Standard Units;Outer;F;46 - 50;10,3;226164;Cash;Married;;Business Employee;;;0
41536;Outer;B;Standard Units;Outer;M;31 - 35;8;265699;;Married with Children;;Business Owner;160000;;0
33223;Outer;B;Standard Units;;F;31 - 35;7;423465;;;;Other(Please specify);;;0
31928;Outer;B;Standard Units;Outer;F;51 +;9,5;309526;;Married with Children;;Civil Servant;140000;;0
36963;Other;D;Premium Units;Major;F;31 - 35;3,5;236340;20463;Single;;Business Owner;95000;;1
105498;Outer;B;Standard Units;;F;25 - 30;5,5;185923;33950;Married with Children;India;Business Owner;;;0
91298;Major;B;Standard Units;;M;;;;;;;;;;0
10951;Outer;B;Standard Units;Major;F;31 - 35;6,5;131491;42513;Married;;Business Owner;;;0
52659;Outer;D;Premium Units;Major;F;;;;;;;;;;1
37939;Outer;C;Standard Units;Outer;F;31 - 35;6,5;238323;;Married with Children;;Business Employee;120000;;0
52615;Outer;B;Standard Units;Other;M;31 - 35;7;276492;;Married with Children;;Business Employee;185000;;1
50799;Outer;C;Standard Units;Outer;M;25 - 30;8;373652;;Single;;Business Employee;160000;;1
69661;Major;D;Premium Units;Major;M;51 +;3,5;560539;33425;;India;Civil Servant;;;0
79934;Other;C;Premium Units;;M;;2,5;;;;India;;;;0
115842;Outer;B;Standard Units;Major;F;31 - 35;7,5;210630;48294;Married;India;Business Employee;;;0
64866;Urban;C;Standard Units;Outer;M;41 - 45;3,5;189385;42022;Married;;Business Owner;;;0
54768;Urban;C;Standard Units;Major;F;31 - 35;4,5;138382;49618;Single;;Business Employee;;;0
22215;Urban;B;Standard Units;Major;M;31 - 35;7;;;Single;;Business Owner;;;0
40614;Urban;D;Standard Units;Outer;F;31 - 35;5,5;220426;54227;Married with Children;;Business Owner;;;0
64370;Urban;B;Standard Units;Central;F;31 - 35;7,5;595838;Cash;Married with Children;India;Business Owner;;;0
64732;Major;B;Premium Units;Major;M;25 - 30;4,5;197688;21831;Single;India;Business Employee;;;1
40472;Outer;E;Standard Units;;M;41 - 45;10,5;262836;;Married;;Business Owner;160000;;0
60970;Major;C;Premium Units;Major;F;25 - 30;2,5;251163;38665;Married;India;Civil Servant;;;0
2585;Outer;C;Standard Units;Outer;F;36 - 40;3,5;206177;;Single;;Business Employee;95000;;0
67425;Outer;B;Standard Units;Outer;F;31 - 35;6,5;226073;38252;Married;;Civil Servant;;;0
54441;Urban;C;Standard Units;Outer;M;25 - 30;3,5;359861;;Single;;Business Owner;;;0
102644;Outer;C;Premium Units;Outer;M;41 - 45;5,5;292807;44700;Married with Children;India;Business Owner;;;0
59407;Major;B;Premium Units;Major;F;31 - 35;5,5;528209;56384;Single;;Business Owner;160000;;0
94945;Outer;B;Standard Units;Outer;F;46 - 50;14,5;242898;111094;Single;;Business Employee;;;0
63017;Major;B;Standard Units;Major;M;31 - 35;6,5;420507;;Married with Children;;;160000;;0
80646;Outer;B;Standard Units;Central;F;51 +;10,3;173182;137848;Married with Children;;Business Owner;;;0
108365;Major;D;Premium Units;;F;;;;;;;;;;0
43413;Urban;B;Standard Units;Outer;M;36 - 40;4,5;257760;;Married with Children;;Business Owner;95000;;0
63285;Outer;B;Standard Units;Outer;M;46 - 50;16;345369;;Married with Children;;Civil Servant;225000;;0
2846;Outer;C;Standard Units;Outer;F;31 - 35;5,5;544287;44602;Married;;Business Owner;350000;4,5;0
21831;Outer;C;Premium Units;;M;;3,5;;19134;;;;;;0
56376;Urban;B;Standard Units;;M;25 - 30;8;;;Single;;Business Employee;;;0
9603;Outer;C;Standard Units;;M;< 25;3,5;257503;;Married;;Business Owner;120000;;0
117432;Outer;D;Premium Units;;M;31 - 35;4,5;119802;24945;Single;India;Business Employee;;;0
21822;Outer;C;Premium Units;Major;F;;2,5;;21388;;;;;;0
91286;Major;B;Premium Units;;F;;;;;;;;;;0
27188;Outer;B;Standard Units;Outer;F;51 +;10,3;104682;47911;Married with Children;;Civil Servant;;;0
14118;Outer;B;Standard Units;Outer;F;;10,5;;;Married;;Business Employee;;;0
68672;Urban;D;Standard Units;Outer;M;41 - 45;6,5;199025;60455;Married with Children;;Business Employee;;;1
98979;Outer;B;Standard Units;Outer;F;41 - 45;8,75;192911;52056;Married with Children;;Business Owner;;;0
66817;Outer;B;Standard Units;;M;36 - 40;18,5;524225;73125;Married with Children;;Business Owner;;;0
117821;Outer;B;Standard Units;Outer;M;51 +;8,5;106117;Cash;Married with Children;India;Civil Servant;;;0
94060;Urban;B;Standard Units;;M;41 - 45;14,5;368472;82672;Married with Children;India;Business Owner;;;0
24707;Central;E;Standard Units;Outer;M;;;;;Married;;;;;0
77207;Major;C;Premium Units;;M;;;;;;;;;;0
37226;Outer;D;Standard Units;Outer;M;46 - 50;;243374;;Married with Children;;Business Owner;140000;;0
104500;Urban;B;Standard Units;Major;F;31 - 35;6,5;103765;;Married with Children;India;Business Owner;;;0
14887;Outer;B;Standard Units;Outer;M;36 - 40;5,5;225334;;Married with Children;;Business Owner;75000;;0
119617;Outer;B;Standard Units;;F;36 - 40;7,5;303643;53790;Married with Children;India;Business Owner;;;0
109104;Major;D;Premium Units;;F;31 - 35;2,5;173431;36208;Single;India;Business Employee;;;0
84800;Major;B;Standard Units;;M;36 - 40;6,5;184980;110747;Married with Children;;Civil Servant;;;0
29647;Outer;B;Standard Units;;M;41 - 45;5,5;;;Married;;Business Owner;;;0
50003;Outer;B;Standard Units;Outer;F;25 - 30;7;;;Single;;Civil Servant;;;0
97925;Outer;B;Standard Units;Outer;M;36 - 40;14,5;337209;75073;Single;India;Business Employee;;;0
72997;Outer;A;Standard Units;Outer;M;36 - 40;14,5;531582;164794;Single;;Business Owner;;;0
74779;Major;C;Premium Units;;M;;;;;;;;;;0
105723;Outer;B;Standard Units;Outer;M;31 - 35;7,5;242570;68703;Single;India;Business Owner;;;0
12303;Outer;B;Standard Units;Major;M;< 25;5,5;218629;;Single;;Other(Please specify);85000;;0
76308;Major;C;Premium Units;;F;46 - 50;;;;;India;;;;0
5060;Outer;B;Standard Units;Outer;M;31 - 35;7,5;266846;36982;Married with Children;India;Other(Please specify);;;0
21981;Outer;B;Standard Units;;M;51 +;8;497107;;Married;;Civil Servant;225000;;0
62083;Major;C;Premium Units;Central;F;;;;;Married with Children;;;;;0
44970;Outer;B;Standard Units;Outer;F;51 +;13,5;275429;;Married with Children;;Business Employee;300000;;0
41508;Urban;B;Standard Units;Major;M;31 - 35;6,5;;;Married;;Civil Servant;;;1
118583;Urban;C;Standard Units;Central;F;31 - 35;3,5;227100;37697;Single;;Business Owner;;;0
30052;Outer;B;Standard Units;Outer;F;36 - 40;8;;;Married with Children;;Business Owner;;;0
54015;Major;C;Premium Units;Outer;M;31 - 35;7,5;647401;;Single;;Business Employee;160000;;0
16405;Outer;C;Standard Units;Major;M;< 25;5,5;104101;;Single;;Business Employee;75000;;0
119153;Other;C;Premium Units;;F;;3,5;;;;Non-India;;;;0
18665;Urban;B;Standard Units;Outer;F;< 25;;;;Single;;;;;1
53056;Outer;A;Standard Units;;F;31 - 35;14,5;80143;;Single;;Business Employee;95000;;0
102027;Major;B;Standard Units;Major;M;25 - 30;5,5;179960;52254;Single;India;Business Owner;;;0
74472;Major;C;Premium Units;;M;;;;;;;;;;0
66872;Outer;C;Standard Units;Outer;M;41 - 45;9,75;263735;66506;Married with Children;;Business Employee;;;0
10569;Outer;C;Premium Units;Outer;M;31 - 35;3,5;149408;30060;Single;India;Business Employee;;;1
40329;Major;D;Standard Units;Major;M;25 - 30;5,5;88748;;Single;;Business Owner;75000;;0
77725;Outer;C;Standard Units;Outer;F;25 - 30;6,5;77758;61992;Single;;Civil Servant;;;0
28502;Outer;B;Standard Units;;F;51 +;7;256033;;Married;;Civil Servant;120000;;0
68604;Major;B;Standard Units;Major;M;;;;;;;;;;1
40764;Outer;C;Standard Units;Major;F;31 - 35;5,5;457067;;Married;;Business Owner;95000;;0
1716;Outer;B;Standard Units;Outer;F;51 +;10,5;360881;;Married with Children;;Civil Servant;160000;;0
108062;Major;D;Premium Units;Major;F;46 - 50;2,5;;;Married with Children;India;Other(Please specify);;;0
61512;Urban;A;Standard Units;Outer;M;31 - 35;16;635924;;Married with Children;;Civil Servant;;;0
111388;Outer;B;Standard Units;;F;51 +;5,5;262542;;Single;;Business Owner;;;0
6667;Outer;A;Standard Units;Central;M;51 +;17;464325;;Married with Children;;Business Owner;;;0
15215;Outer;C;Premium Units;Outer;M;36 - 40;3,5;145964;37499;Married;;Business Owner;140000;;0
8179;Outer;B;Standard Units;Outer;M;46 - 50;8;265204;;Married with Children;;Business Owner;105000;;0
85895;Outer;B;Standard Units;Outer;M;31 - 35;5,5;228592;44773;Single;;Business Owner;;;0
16818;Central;B;Premium Units;Outer;F;< 25;3,5;121651;16786;;;Business Employee;;;0
16153;Outer;B;Standard Units;Outer;M;46 - 50;4,5;206846;;Married;;Business Owner;160000;;0
103181;Urban;C;Standard Units;;M;31 - 35;3,5;149654;44099;Single;;Business Owner;;;0
40411;Outer;C;Standard Units;Outer;M;36 - 40;8;;;Married with Children;;Business Owner;105000;;0
15332;Outer;C;Premium Units;;M;36 - 40;3,5;449640;53313;Married with Children;;Business Owner;300000;;0
4990;Outer;B;Standard Units;Outer;M;41 - 45;7,5;307160;72990;Married with Children;;Business Owner;;;0
34695;Outer;C;Standard Units;;M;36 - 40;6,5;55103;;Single;;Business Employee;95000;;0
93733;Outer;A;Standard Units;Outer;F;31 - 35;24,5;693819;172119;Single;;Business Owner;;;0
119601;Urban;C;Standard Units;;F;36 - 40;6,5;129539;44559;Single;;Civil Servant;;;0
56838;Outer;B;Standard Units;;F;51 +;10,5;334482;;Married with Children;;Business Owner;160000;;0
112997;Outer;A;Standard Units;;F;41 - 45;18,5;456402;123400;Married with Children;India;Business Owner;;;0
82347;Outer;A;Standard Units;;M;36 - 40;18,5;147007;106715;Married with Children;;Civil Servant;;;0
17003;Outer;C;Premium Units;;F;;;;;;;;;;0
116752;Outer;C;Premium Units;Central;F;31 - 35;3,5;183462;31718;Single;India;Business Employee;;;0
65706;Outer;B;Standard Units;;F;25 - 30;13,5;651825;170287;Single;;Business Owner;;;0
87840;Urban;D;Standard Units;Outer;F;36 - 40;6,5;200882;54126;Married with Children;;Business Owner;;;0
73058;Major;B;Premium Units;;F;;;;;;India;;;;0
30388;Outer;B;Standard Units;Major;M;46 - 50;6,5;412436;;Married;;Business Employee;160000;;0
65398;Urban;A;Standard Units;;M;51 +;;692158;;Married with Children;;Business Employee;;;0
55997;Outer;B;Standard Units;Outer;M;46 - 50;7;312219;;Married;;Business Owner;140000;;0
26893;Outer;B;Standard Units;;M;36 - 40;8;;;Married;;Business Employee;;;0
42621;Urban;D;Premium Units;Other;F;;;;;;;;;;1
54160;Outer;C;Standard Units;Outer;M;41 - 45;5,5;118488;;Married with Children;;Business Owner;120000;;0
105461;Outer;B;Standard Units;Outer;M;31 - 35;5,5;104245;38185;Single;India;Business Employee;;;0
27213;Outer;B;Standard Units;Outer;F;41 - 45;6,5;365050;;Married with Children;India;Business Employee;;;0
61003;Major;D;Premium Units;Other;F;31 - 35;;;;Single;;;;;0
35999;Outer;B;Standard Units;Outer;F;36 - 40;14,5;282228;;Single;;Business Employee;105000;;0
22647;Outer;C;Premium Units;;F;;;;;;;;;;0
18777;Outer;C;Standard Units;Outer;F;31 - 35;4,5;206767;;Married;;Business Employee;85000;;0
103673;Major;C;Premium Units;;F;41 - 45;4,5;150337;26758;Single;India;Other(Please specify);;;0
6502;Urban;B;Standard Units;Major;F;36 - 40;8;;;Single;;Civil Servant;85000;;0
60017;Outer;B;Premium Units;;M;46 - 50;4,5;;;;;;;;0
77236;Outer;C;Premium Units;;M;;;;;;;;;;0
26977;Outer;C;Standard Units;;M;36 - 40;5,5;166732;;Single;;Business Employee;95000;;0
11788;Outer;C;Standard Units;Outer;F;41 - 45;5,5;;;Single;;Business Owner;140000;;0
63243;Urban;C;Standard Units;Major;M;36 - 40;5,5;163574;;Married with Children;;Business Owner;120000;;0
34796;Outer;D;Standard Units;Outer;M;31 - 35;5,5;200300;38457;Married;;Business Employee;;;0
55930;Outer;C;Premium Units;;F;;;;;;;;;;0
20412;Outer;B;Standard Units;Outer;F;36 - 40;4,5;313165;;Married;;Business Owner;225000;;0
114296;Outer;D;Standard Units;;F;31 - 35;4,5;143726;44061;Single;India;Business Employee;;;0
23851;Outer;C;Standard Units;Outer;F;46 - 50;;185476;;Married with Children;;Business Owner;185000;;0
2616;Outer;B;Standard Units;Outer;M;25 - 30;10,5;352672;;Single;;Business Employee;85000;;0
87245;Outer;B;Standard Units;Outer;F;31 - 35;8,5;195923;64156;Married with Children;;Business Employee;;;0
15341;Outer;B;Standard Units;Outer;M;41 - 45;9,5;394421;;Married with Children;;Business Owner;300000;;0
88685;Major;B;Standard Units;;F;41 - 45;5,5;338027;;Married with Children;;Business Owner;;;0
51730;Outer;C;Standard Units;Outer;M;41 - 45;7;252897;;Married with Children;;Business Owner;140000;;0
102185;Urban;C;Standard Units;Outer;M;;;;;;India;;;;0
111709;Outer;B;Premium Units;Central;M;46 - 50;8,5;523912;50667;Married with Children;India;Business Employee;;;0
112833;Urban;C;Standard Units;Major;M;31 - 35;8,5;173857;53700;Married;India;Business Employee;;;0
74858;Major;C;Premium Units;;M;;;;;;;;;;0
95513;Outer;C;Premium Units;Major;M;41 - 45;3,5;173098;Cash;Single;India;Civil Servant;;;1
38433;Major;B;Premium Units;Major;F;41 - 45;3,5;118644;43771;Married;;Business Employee;95000;;0
9141;Urban;B;Standard Units;Major;F;;;;;;;;;;0
60176;Major;D;Premium Units;;F;31 - 35;;;;Married with Children;;;;;0
41631;Outer;B;Standard Units;;F;36 - 40;7;;;Married;;;;;0
35361;Outer;C;Standard Units;Central;F;41 - 45;5,5;259967;;Married with Children;;Business Employee;140000;;0
88791;Urban;B;Standard Units;Outer;M;31 - 35;7,5;443529;61876;Married;;Civil Servant;;;0
21007;Outer;C;Standard Units;Outer;F;31 - 35;6,5;287696;;Married with Children;;Business Owner;120000;;0
38116;Outer;C;Standard Units;Major;F;31 - 35;10,5;;;Married with Children;;Business Employee;225000;;0
77625;Outer;A;Standard Units;;F;41 - 45;19,5;518007;123612;Married with Children;;Business Owner;;;0
43805;Major;C;Premium Units;;M;36 - 40;4,5;170783;38913;Single;;Business Employee;95000;;0
71352;Urban;A;Standard Units;Central;M;41 - 45;37;588910;170983;Married with Children;;Business Owner;;;0
92886;Urban;D;Standard Units;Outer;M;31 - 35;5,5;231712;32543;Married with Children;;Business Employee;;;0
32165;Urban;C;Standard Units;Major;F;< 25;3,5;188282;;Single;;Business Owner;75000;;0
90580;Major;B;Standard Units;;M;;;;;;;;;;0
34445;Urban;C;Standard Units;Major;M;31 - 35;2,5;171727;;Married with Children;;Business Owner;140000;;0
51678;Urban;B;Standard Units;Outer;M;36 - 40;8;615273;;Married with Children;;Business Owner;;;0
100286;Urban;D;Standard Units;Major;M;25 - 30;4,5;137615;54071;Single;;Business Employee;;;0
78774;Urban;D;Premium Units;;M;;;;;;;;;;0
112114;Outer;B;Standard Units;;M;25 - 30;19,5;320381;Cash;Single;;Business Owner;;;0
49815;Outer;B;Standard Units;;M;31 - 35;9,5;351208;;Single;;Business Owner;225000;;0
46617;Urban;B;Standard Units;Central;M;46 - 50;8;;;Married;;Civil Servant;160000;;0
53373;Major;D;Premium Units;Major;F;51 +;3,5;320909;22387;Married with Children;India;Business Employee;;;1
39169;Urban;C;Standard Units;;F;25 - 30;5,5;191404;;Single;;Business Employee;75000;;0
22083;Outer;B;Standard Units;;M;31 - 35;8;265002;;Married;;Business Employee;105000;;0
27820;Outer;B;Standard Units;Outer;F;51 +;8;299215;;Married with Children;;Civil Servant;140000;;0
63640;Urban;C;Standard Units;;F;36 - 40;8;149132;;Married;;Business Employee;120000;;0
77441;Urban;B;Standard Units;Major;M;;13,5;289847;96396;Married with Children;;Business Owner;;;0
78365;Major;B;Standard Units;;F;;;;;;;;;;0
106444;Major;D;Premium Units;Major;M;25 - 30;2,5;299227;30304;Single;India;Business Employee;;;0
39298;Outer;C;Standard Units;Outer;F;41 - 45;7;570404;;Single;;Business Owner;300000;;0
15602;Outer;C;Standard Units;Outer;F;< 25;5,5;235575;;Single;;Other(Please specify);;;0
68582;Outer;B;Standard Units;;M;31 - 35;7,5;184170;;Married with Children;;Business Employee;;;0
119577;Outer;A;Standard Units;Outer;M;51 +;8,75;262243;Cash;Married with Children;India;Business Owner;;;0
49001;Outer;B;Standard Units;Central;F;31 - 35;9,5;289306;;Married;;Business Employee;140000;;0
54615;Outer;B;Standard Units;Outer;F;31 - 35;8;249753;;Single;;Other(Please specify);85000;;0
47823;Outer;B;Standard Units;Major;F;31 - 35;10,5;547487;;Married;;Business Owner;185000;;0
105832;Outer;B;Standard Units;;M;36 - 40;5,5;289962;30524;Married with Children;India;Business Owner;;;0
62919;Urban;D;Standard Units;Major;M;36 - 40;4,5;258631;;Married with Children;;Business Employee;120000;;0
47190;Urban;D;Premium Units;Outer;M;;;;;;;;;;1
10812;Outer;B;Premium Units;;M;;;;;;;;;;0
88255;Outer;B;Standard Units;Outer;M;31 - 35;6,5;155955;42338;Single;;Business Employee;;;0
1165;Outer;A;Standard Units;Central;F;41 - 45;17;550166;;Married;;Business Owner;;;0
13114;Outer;B;Standard Units;Central;M;46 - 50;14,5;233042;;Married;;Civil Servant;160000;;0
4089;Outer;B;Standard Units;Outer;F;46 - 50;4,5;254153;;Married;;Business Owner;160000;;0
877;Outer;C;Standard Units;Outer;M;;6,5;141337;;Single;;Business Employee;120000;;0
72712;Urban;B;Premium Units;;M;31 - 35;3,5;284700;51574;Married with Children;;Business Employee;;;0
12311;Outer;C;Standard Units;Outer;M;46 - 50;4,5;252697;;Married with Children;;Civil Servant;120000;;0
32121;Outer;C;Standard Units;Outer;M;< 25;4,5;255048;;Single;;Business Employee;85000;;0
65357;Urban;B;Standard Units;Outer;F;< 25;7;274664;;Single;;Other(Please specify);75000;;0
69362;Urban;D;Standard Units;Major;M;25 - 30;6,5;240588;64018;Single;;Business Employee;;;0
24779;Outer;B;Standard Units;Outer;M;25 - 30;8,5;267660;71610;Single;;Business Employee;;;1
80976;Other;B;Premium Units;;F;31 - 35;10,3;;;Married;India;Business Owner;;;0
4574;Outer;B;Standard Units;Outer;M;41 - 45;9,5;338938;;Married with Children;;Civil Servant;140000;;0
37232;Outer;B;Premium Units;;F;36 - 40;3,5;306948;36538;Single;;Business Employee;185000;;0
76941;Major;C;Premium Units;Major;F;;;;;;India;;;;0
112234;Outer;B;Standard Units;Outer;M;51 +;14,5;615085;Cash;Married;India;Business Owner;;;0
95702;Urban;D;Standard Units;Outer;M;51 +;4,5;301203;;Married with Children;;Other(Please specify);;;0
13637;Outer;B;Standard Units;;M;41 - 45;3,5;294934;;;;Business Owner;160000;;0
102926;Major;D;Premium Units;Major;M;46 - 50;5,5;578959;56850;Married with Children;India;Civil Servant;;;1
1261;Outer;B;Standard Units;Outer;M;31 - 35;5,5;597094;;;;Business Owner;225000;;0
44903;Urban;D;Standard Units;Outer;F;36 - 40;5,5;252470;;Single;;Business Employee;105000;;0
39905;Other;D;Premium Units;Major;F;46 - 50;3,5;255135;49177;Married with Children;;Business Owner;120000;;0
76325;Major;C;Premium Units;;M;;;;;;India;;;;0
97068;Other;B;Premium Units;;F;25 - 30;;218142;;Single;India;Business Employee;;;0
73951;Other;B;Premium Units;;M;41 - 45;4,5;176528;;;India;;;;0
38807;Outer;D;Standard Units;Outer;F;25 - 30;8;154369;;Married;;Other(Please specify);120000;;0
33505;Outer;B;Standard Units;Outer;M;31 - 35;9,5;359092;;Single;;Business Employee;140000;;0
119900;Outer;B;Standard Units;Outer;M;31 - 35;8,75;235627;72656;Single;;;;;0
12423;Outer;C;Standard Units;Outer;M;51 +;5,5;200930;;Married with Children;;Civil Servant;105000;;0
94168;Urban;B;Standard Units;Outer;M;41 - 45;10,3;291912;73091;Married with Children;India;Business Owner;;;0
116832;Outer;D;Premium Units;Major;M;31 - 35;3,5;247597;31970;Single;India;Business Employee;;;1
7913;Outer;C;Standard Units;Outer;F;36 - 40;8;244266;;Married with Children;;Business Employee;120000;;0
30308;Outer;C;Standard Units;Outer;F;;;;;;;;;;0
78152;Major;B;Standard Units;;M;;;;;;;;;;0
108286;Major;D;Premium Units;Major;M;;;;;;;;;;0
33037;Outer;B;Standard Units;Outer;M;31 - 35;7,5;359926;80103;Single;;Business Employee;;;0
107868;Major;D;Premium Units;;M;;2,5;;33085;;;;;;0
16934;Outer;B;Standard Units;Outer;F;31 - 35;10,5;582172;;Married with Children;;Business Employee;225000;;0
119143;Other;B;Premium Units;;M;;;;;;;;;;0
2039;Urban;A;Standard Units;Outer;M;41 - 45;36;645128;160274;Married with Children;India;Business Owner;;;0
39188;Outer;D;Standard Units;Central;F;25 - 30;6,5;140963;;Single;;Business Employee;105000;;0
39983;Urban;A;Standard Units;;F;41 - 45;29,5;650522;;Single;;Business Owner;;;0
41298;Outer;B;Standard Units;;F;46 - 50;8;;;Married with Children;;;;;0
92953;Outer;B;Standard Units;Outer;M;25 - 30;7,5;77027;55619;Single;;Business Employee;;;0
118068;Urban;B;Standard Units;Outer;M;25 - 30;7,5;135945;56872;Single;;Business Employee;;;1
69398;Outer;B;Standard Units;Outer;M;31 - 35;6,5;224523;49743;Single;;Business Employee;;;0
42367;Outer;A;Standard Units;Outer;M;46 - 50;14,5;350727;;Married with Children;;Business Employee;225000;;0
35500;Outer;C;Standard Units;Outer;M;36 - 40;4,5;237830;;Single;;Business Owner;95000;;0
63988;Outer;B;Standard Units;Outer;M;31 - 35;;;;Single;;Business Owner;;;0
82394;Outer;D;Standard Units;;M;46 - 50;5,5;366128;64549;Married with Children;;Business Employee;;;0
78721;Urban;B;Premium Units;;M;31 - 35;2,5;104651;34036;Single;India;Business Employee;;;0
54444;Urban;C;Standard Units;Major;F;25 - 30;2,5;;;Single;;Business Owner;;;0
86236;Major;B;Standard Units;;M;;;90973;;;;;;;0
70040;Major;B;Standard Units;Central;M;36 - 40;5,5;543628;70226;;;Business Employee;;;0
112908;Outer;D;Standard Units;;F;25 - 30;5,5;239943;52276;Single;India;Business Owner;;;0
36774;Urban;C;Standard Units;;F;25 - 30;6,5;202462;;Single;;Business Employee;95000;;0
39919;Other;D;Premium Units;Major;F;36 - 40;3,5;217668;19972;Married with Children;;Business Employee;95000;;0
102987;Outer;B;Standard Units;Outer;F;31 - 35;18,5;351326;97553;Married;India;Civil Servant;;;0
78175;Outer;C;Premium Units;Major;F;< 25;3,5;;;;India;;;;0
87489;Outer;B;Standard Units;Major;M;25 - 30;9,75;93852;63217;Single;;Business Employee;;;0
33390;Outer;C;Standard Units;Outer;F;< 25;5,5;257964;;Single;;Other(Please specify);85000;;0
61313;Major;C;Premium Units;;F;;;;;;;;;;0
83033;Outer;B;Standard Units;;F;31 - 35;7,5;119502;53455;Single;;Business Owner;;;0
40403;Outer;C;Standard Units;Outer;M;41 - 45;8;197742;;Married;;Business Owner;105000;;0
111169;Outer;B;Standard Units;;F;36 - 40;24,5;580932;131136;Single;;Business Employee;;;0
80806;Urban;D;Standard Units;Outer;M;25 - 30;5,5;85717;Cash;Single;;Business Employee;;;0
91093;Urban;B;Standard Units;;F;31 - 35;11,3;279569;;Married;;Civil Servant;;;0
40621;Outer;B;Standard Units;Outer;F;51 +;11,3;175940;48061;Married with Children;;Civil Servant;;;0
87999;Outer;B;Standard Units;Outer;M;41 - 45;14,5;;72422;Married;;Business Employee;;;0
40969;Outer;E;Standard Units;Major;F;< 25;13,5;576624;;Single;;Business Owner;;;0
80360;Outer;B;Standard Units;Outer;F;51 +;10,3;311755;60424;Married with Children;;Business Employee;;;0
25665;Outer;C;Standard Units;Major;F;< 25;5,5;;;Single;;Civil Servant;75000;;0
36179;Outer;C;Standard Units;Outer;F;31 - 35;6,5;279291;;Married with Children;;;160000;;0
29367;Outer;B;Standard Units;Major;F;31 - 35;9,5;642378;;Married with Children;;Business Owner;300000;;0
114709;Urban;B;Standard Units;Outer;F;25 - 30;4,5;161831;39866;Single;India;Business Owner;;;1
88483;Major;B;Standard Units;;M;;;;;;;;;;0
119042;Urban;D;Standard Units;Major;F;36 - 40;5,5;124073;47226;Single;India;Business Owner;;;0
38847;Outer;C;Premium Units;Outer;F;46 - 50;4,5;109781;Cash;Married;India;;;;1
65503;Urban;C;Standard Units;Major;M;25 - 30;5,5;241373;;Single;;Business Owner;140000;;0
17299;Outer;B;Standard Units;Outer;M;51 +;5,5;138339;;Married;;Business Owner;120000;;0
118257;Urban;A;Standard Units;;F;41 - 45;10,3;403718;62328;Single;;Business Employee;;;0
34545;Outer;D;Standard Units;;F;;5,5;264442;;;;Business Employee;120000;;0
100959;Urban;D;Standard Units;Major;M;31 - 35;5,5;92826;Cash;Single;India;Other(Please specify);;;0
113740;Other;B;Premium Units;Major;M;41 - 45;6,5;;;Married with Children;Non-India;Business Owner;;;0
8197;Major;C;Premium Units;Outer;F;;;;;Married with Children;India;;;;0
33982;Outer;C;Standard Units;;F;36 - 40;5,5;;;Married;;Other(Please specify);;;0
67165;Outer;A;Standard Units;Major;F;31 - 35;16;332919;;Married with Children;;Business Owner;225000;;0
75761;Major;B;Premium Units;Major;F;41 - 45;3,5;291151;33756;;India;Business Owner;;;0
32835;Urban;C;Standard Units;Major;F;< 25;3,5;83845;;Single;;;75000;;0
46681;Outer;C;Standard Units;Outer;M;31 - 35;5,5;672765;;Single;;Business Owner;120000;;0
65577;Outer;B;Standard Units;Outer;M;51 +;10,5;142720;;Married;;Other(Please specify);140000;;0
108779;Major;C;Premium Units;Other;M;;;;;;;;;;1
90408;Outer;B;Standard Units;Outer;F;31 - 35;10,3;519508;;Married with Children;;Business Owner;;;0
67044;Major;C;Premium Units;Major;M;25 - 30;4,5;218561;;Single;India;Business Owner;;;0
22405;Outer;B;Standard Units;Outer;F;41 - 45;6,5;151589;;Married;;Business Employee;120000;;0
