VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
7940;3;3;1;4.0;1.0;;;;;;;;;;1
10371;1;2;0;2.0;1.0;1.0;16.0;211600.0;38210;2.0;0.0;3.0;;;0
9249;1;2;0;2.0;0.0;;16.0;;;;;;;;0
7182;3;1;1;4.0;1.0;1.0;33.0;278593.0;;0.0;;2.0;8.0;;0
5127;3;1;1;;1.0;0.0;26.0;;;2.0;;0.0;3.0;;0
15519;3;1;1;4.0;0.0;1.0;32.0;324708.0;52412;2.0;;2.0;;;0
9805;3;1;1;;0.0;2.0;3.0;347202.0;;1.0;;0.0;10.0;;0
15038;1;3;0;2.0;0.0;2.0;16.0;270438.0;33398;0.0;0.0;0.0;;;1
6949;1;3;1;2.0;0.0;1.0;30.0;269314.0;;2.0;;1.0;8.0;;0
11814;1;1;0;2.0;0.0;;16.0;;;;0.0;;;;0
12414;4;2;1;;0.0;2.0;26.0;231772.0;37365;1.0;;0.0;;;0
3853;3;1;1;;0.0;;;;;;;;;;0
11604;1;1;0;;1.0;;;;;;;;;;0
3075;4;1;1;;0.0;;;;;;;;;;0
6249;3;3;1;4.0;0.0;1.0;27.0;245773.0;;0.0;;0.0;1.0;;0
3733;3;1;1;4.0;0.0;1.0;26.0;227601.0;;1.0;;;1.0;;0
12903;4;1;1;;1.0;3.0;29.0;112299.0;;1.0;;1.0;;;0
7440;3;3;0;4.0;1.0;;;;;;;;;;1
12598;1;3;0;;1.0;;;;;;;;;;0
5382;3;2;1;4.0;0.0;1.0;22.0;282350.0;;1.0;;1.0;8.0;;0
13762;4;1;1;2.0;1.0;1.0;0.0;152760.0;53301;2.0;;1.0;;;0
338;3;1;1;4.0;0.0;5.0;7.0;462344.0;Cash;0.0;;1.0;;;0
12433;1;2;0;2.0;0.0;6.0;10.0;200396.0;19487;2.0;;1.0;;;0
6607;3;1;1;;0.0;0.0;28.0;;;1.0;;;1.0;;0
1401;3;2;1;4.0;1.0;4.0;22.0;353799.0;55364;2.0;;1.0;;;0
11834;1;1;1;;0.0;;;;;;;;;;0
17726;2;1;0;;1.0;5.0;26.0;;;;1.0;;;;0
9907;4;0;1;2.0;1.0;0.0;6.0;626542.0;;0.0;;1.0;;;0
11572;1;1;0;;0.0;;;;;;;;;;0
3755;1;1;1;4.0;0.0;;;;;;;;;;0
16700;4;3;1;;1.0;4.0;22.0;110573.0;48191;1.0;;0.0;;;0
17584;3;1;1;4.0;1.0;5.0;;138651.0;;1.0;;1.0;;;0
11899;1;2;0;;0.0;;;;;;;;;;0
3602;3;1;1;4.0;0.0;1.0;30.0;127841.0;;0.0;;1.0;6.0;;0
16957;1;2;0;;1.0;2.0;16.0;288303.0;;2.0;;0.0;;;0
3538;4;1;1;4.0;1.0;;;;;;;;;;0
14544;4;3;1;4.0;1.0;1.0;27.0;205950.0;43223;1.0;;2.0;;;0
13281;4;3;1;4.0;0.0;2.0;26.0;263013.0;48076;1.0;;1.0;;;0
15216;1;3;0;;1.0;;16.0;140526.0;29046;2.0;0.0;0.0;;;0
879;0;1;0;4.0;0.0;6.0;16.0;;37027;2.0;;0.0;1.0;;0
8677;3;1;0;0.0;0.0;2.0;;530016.0;53909;2.0;;0.0;6.0;;0
4269;2;3;0;2.0;0.0;2.0;26.0;121142.0;52724;1.0;;1.0;3.0;;0
2703;3;2;1;4.0;0.0;1.0;28.0;258934.0;;1.0;;0.0;6.0;;0
1336;4;1;1;2.0;1.0;2.0;33.0;242173.0;;0.0;;1.0;6.0;;0
9384;3;1;1;4.0;0.0;0.0;22.0;219494.0;;2.0;;0.0;;;0
1193;3;1;1;4.0;1.0;1.0;;192405.0;;1.0;;0.0;8.0;;1
14011;4;2;1;;0.0;6.0;26.0;240263.0;38905;2.0;;0.0;;;0
12310;4;3;1;;0.0;;26.0;144066.0;;1.0;;1.0;;;0
10458;4;2;1;2.0;1.0;1.0;27.0;291529.0;;2.0;;0.0;;;0
16802;4;3;1;2.0;1.0;1.0;26.0;101275.0;36788;0.0;0.0;0.0;;;0
5272;3;1;1;;0.0;;;;;;;;;;0
17301;3;1;1;0.0;0.0;0.0;29.0;222736.0;50269;1.0;;1.0;;;0
10117;3;1;1;4.0;0.0;0.0;34.0;198366.0;51316;2.0;;0.0;;;0
8875;3;3;1;4.0;0.0;2.0;27.0;558315.0;;1.0;;1.0;9.0;;0
9486;1;3;0;3.0;0.0;3.0;;245409.0;22053;1.0;;1.0;;;1
5292;3;2;1;2.0;0.0;0.0;22.0;396934.0;;2.0;;1.0;10.0;;0
15208;4;3;1;2.0;1.0;0.0;26.0;99444.0;42130;1.0;0.0;2.0;;;1
8453;4;1;1;;0.0;1.0;30.0;;;2.0;;0.0;6.0;;0
3991;3;2;1;4.0;1.0;1.0;30.0;575076.0;;0.0;;3.0;;;1
15936;3;1;1;4.0;0.0;5.0;29.0;253044.0;;;0.0;;;;0
14136;4;1;1;4.0;1.0;1.0;32.0;275307.0;79655;2.0;;0.0;;;0
9622;4;1;1;;1.0;4.0;33.0;405166.0;;1.0;;1.0;9.0;;0
13530;3;2;1;;1.0;;29.0;338544.0;;2.0;;1.0;;;0
15271;1;3;0;2.0;0.0;3.0;10.0;;37048;0.0;0.0;0.0;;;1
9926;4;3;1;2.0;0.0;2.0;33.0;160076.0;;2.0;;3.0;4.0;;0
5097;3;2;1;4.0;1.0;2.0;26.0;185999.0;;0.0;;1.0;7.0;;0
6208;3;2;1;;1.0;3.0;30.0;130840.0;;0.0;;2.0;4.0;;0
15454;4;3;1;;0.0;2.0;22.0;214641.0;41737;2.0;;0.0;;;0
16727;3;2;1;;1.0;0.0;29.0;107140.0;49564;2.0;;2.0;;;0
2678;3;1;1;4.0;0.0;6.0;22.0;266947.0;;2.0;;1.0;2.0;;0
15004;4;1;0;4.0;0.0;1.0;22.0;104417.0;26273;2.0;0.0;0.0;;;0
12443;1;3;0;;0.0;;;;;;;;;;0
6955;3;3;1;4.0;0.0;1.0;30.0;306330.0;;2.0;;0.0;6.0;;0
5052;3;1;1;;1.0;4.0;26.0;538971.0;;2.0;;2.0;8.0;;0
5892;1;2;1;2.0;0.0;2.0;22.0;542698.0;;2.0;;3.0;;;0
1764;3;2;1;2.0;0.0;;;255378.0;;2.0;;;8.0;;0
6065;3;1;1;;0.0;;28.0;;;2.0;;0.0;;;0
3264;3;2;1;0.0;0.0;1.0;26.0;;;2.0;;0.0;2.0;;0
16860;1;3;0;;1.0;;;;;;;;;;0
10648;3;1;1;4.0;1.0;0.0;32.0;188419.0;45701;2.0;;0.0;;;0
12798;1;2;0;2.0;0.0;1.0;;;;2.0;;1.0;;;0
3030;3;2;1;;0.0;;27.0;161905.0;;0.0;;0.0;4.0;;0
11853;1;1;1;;1.0;;;;;;;;;;0
14965;2;1;0;;1.0;;;;;;1.0;;;;0
2717;3;1;1;4.0;1.0;3.0;26.0;333429.0;;1.0;;1.0;10.0;;0
7813;2;1;0;;1.0;1.0;26.0;299365.0;54516;2.0;;0.0;3.0;;0
14695;3;2;0;4.0;1.0;1.0;16.0;117722.0;21855;;0.0;0.0;;;0
7839;4;2;1;4.0;0.0;0.0;26.0;282683.0;;2.0;;0.0;2.0;;0
3938;4;1;1;0.0;1.0;6.0;1.0;;;2.0;;0.0;8.0;;0
4160;3;1;1;4.0;0.0;5.0;4.0;642950.0;;1.0;;1.0;10.0;;0
10689;3;3;1;4.0;0.0;1.0;26.0;276077.0;46054;1.0;;0.0;;;0
15564;3;1;1;0.0;1.0;0.0;29.0;313101.0;59527;2.0;;0.0;;;0
3015;3;2;0;;1.0;;10.0;;34989;;;;;;0
12395;1;1;1;2.0;0.0;2.0;2.0;428003.0;;1.0;;1.0;;;0
17413;3;1;0;;1.0;0.0;27.0;663655.0;;2.0;0.0;3.0;;;0
3373;3;1;1;4.0;1.0;1.0;28.0;129316.0;;2.0;;0.0;4.0;;0
1549;3;3;1;4.0;1.0;2.0;29.0;467914.0;89893;2.0;0.0;1.0;;;0
4948;3;2;1;4.0;0.0;6.0;;112623.0;;2.0;;0.0;3.0;;0
7156;3;1;1;4.0;0.0;0.0;28.0;275203.0;;2.0;;2.0;3.0;;0
13405;3;1;1;4.0;1.0;1.0;0.0;456401.0;;2.0;;1.0;;;0
12316;2;1;0;;1.0;2.0;;;;;0.0;;;;0
6199;3;1;1;2.0;0.0;3.0;3.0;266563.0;;1.0;;1.0;4.0;;0
13265;4;3;1;0.0;0.0;0.0;22.0;83955.0;37821;2.0;;2.0;;;0
17806;2;1;0;;1.0;3.0;16.0;;;;1.0;;;;0
328;3;1;0;4.0;;3.0;26.0;271508.0;25923;1.0;0.0;0.0;;;0
12581;2;1;0;;1.0;;;;;;;;;;0
4188;2;3;0;2.0;0.0;6.0;16.0;100910.0;;0.0;;;;;0
2872;3;2;1;4.0;1.0;1.0;26.0;286608.0;;2.0;;0.0;9.0;;0
12590;2;1;0;;0.0;2.0;26.0;;;;0.0;;;;0
11231;3;1;0;;1.0;;;;;2.0;;;;;0
5884;3;1;1;;1.0;1.0;1.0;371883.0;;2.0;;1.0;8.0;;0
14646;4;0;1;;1.0;4.0;4.0;;;;;;;;0
12647;4;1;1;4.0;0.0;0.0;3.0;291445.0;72711;2.0;0.0;1.0;;;0
5768;3;3;1;4.0;0.0;2.0;27.0;309550.0;;1.0;;0.0;6.0;;0
6350;3;3;1;2.0;0.0;0.0;30.0;275725.0;;2.0;;0.0;2.0;;0
6592;3;1;1;4.0;0.0;1.0;28.0;486801.0;;2.0;;1.0;1.0;;0
11699;3;2;0;0.0;0.0;1.0;16.0;;;;0.0;0.0;;;0
10215;3;3;1;4.0;0.0;6.0;27.0;;52878;2.0;;3.0;;;0
17775;4;3;1;4.0;1.0;6.0;22.0;80491.0;44333;2.0;0.0;;;;0
9496;3;2;0;;1.0;1.0;22.0;629095.0;72139;2.0;;0.0;9.0;;0
16635;4;3;1;4.0;0.0;4.0;22.0;195789.0;37887;1.0;;0.0;;;0
6581;3;1;1;0.0;0.0;5.0;26.0;250723.0;;2.0;;1.0;3.0;;0
2342;3;2;0;;0.0;;16.0;;32441;;;;;;0
3633;0;1;0;4.0;0.0;6.0;22.0;312630.0;35089;2.0;;0.0;2.0;;0
9386;1;2;0;2.0;1.0;1.0;22.0;216733.0;31567;0.0;0.0;1.0;;;0
4252;3;1;1;2.0;1.0;5.0;33.0;691720.0;;1.0;;3.0;;;0
11404;4;2;1;;1.0;0.0;27.0;662033.0;76008;2.0;;1.0;;;0
15437;1;3;0;3.0;0.0;2.0;16.0;216289.0;Cash;1.0;0.0;1.0;;;1
440;3;1;1;4.0;1.0;2.0;3.0;277965.0;105097;2.0;;1.0;;;0
1813;3;2;1;2.0;0.0;3.0;26.0;217311.0;;1.0;;1.0;3.0;;0
7345;1;2;1;;0.0;4.0;16.0;199842.0;;1.0;;1.0;;;0
447;3;0;1;4.0;0.0;2.0;8.0;137708.0;120981;2.0;0.0;0.0;;;0
16319;2;1;0;2.0;0.0;3.0;0.0;;Cash;;0.0;3.0;;;0
9191;1;3;0;2.0;1.0;2.0;;;;2.0;;;;;0
2926;3;2;1;;0.0;2.0;16.0;273185.0;;2.0;;1.0;5.0;;0
4754;3;1;1;4.0;0.0;2.0;33.0;;;2.0;;1.0;;;0
4271;2;3;0;2.0;0.0;2.0;9.0;88953.0;22121;0.0;;1.0;1.0;;0
9220;1;2;0;;0.0;;;;;;;;;;0
1430;3;2;1;;;5.0;;;;1.0;;3.0;3.0;;0
17219;1;2;1;;1.0;0.0;22.0;192271.0;39489;2.0;0.0;2.0;;;0
6368;4;3;1;0.0;0.0;0.0;30.0;235776.0;;1.0;;2.0;5.0;;0
6519;4;1;0;2.0;0.0;;16.0;;;;;;;;0
6898;3;1;1;4.0;1.0;0.0;27.0;176246.0;;2.0;;1.0;3.0;;0
11089;3;3;0;4.0;0.0;;10.0;;36234;;;;;;0
13264;3;0;1;2.0;1.0;0.0;12.0;209588.0;110253;1.0;0.0;0.0;;;0
2257;4;2;1;2.0;1.0;2.0;16.0;;;;;1.0;1.0;;1
1464;3;2;1;0.0;0.0;1.0;22.0;692523.0;;2.0;;0.0;3.0;;0
14009;4;2;1;4.0;1.0;0.0;10.0;392947.0;25326;2.0;;1.0;;;0
14516;4;1;1;;1.0;5.0;31.0;156620.0;49686;1.0;;3.0;;;0
1340;3;2;1;;0.0;;;;;;;;;;0
13493;4;1;0;2.0;0.0;1.0;10.0;;36320;2.0;0.0;0.0;;;1
11106;3;0;1;4.0;1.0;2.0;12.0;668167.0;148949;2.0;;1.0;;;0
9507;1;2;0;2.0;0.0;1.0;16.0;196343.0;26159;0.0;0.0;;;;0
237;4;0;1;4.0;0.0;2.0;6.0;586142.0;;0.0;;0.0;;;0
5271;3;2;1;;0.0;1.0;4.0;580112.0;;2.0;;1.0;;;0
12849;3;1;1;2.0;0.0;1.0;0.0;324612.0;Cash;0.0;0.0;2.0;;;0
12604;4;3;1;2.0;1.0;3.0;26.0;162705.0;Cash;0.0;;2.0;;;0
13056;4;3;1;4.0;0.0;1.0;26.0;142545.0;36370;2.0;;2.0;;;1
13093;3;3;0;;1.0;;;;;;;;;;0
10381;3;1;1;4.0;1.0;2.0;32.0;322181.0;;2.0;;1.0;;;0
5254;4;1;1;4.0;1.0;3.0;33.0;347577.0;;1.0;;1.0;7.0;;0
3523;4;1;1;2.0;1.0;3.0;1.0;339543.0;;2.0;;1.0;9.0;;0
5997;4;3;1;4.0;0.0;0.0;26.0;103765.0;;2.0;;0.0;2.0;;0
14177;3;1;1;;0.0;3.0;7.0;584097.0;130405;2.0;;1.0;;;0
1505;4;2;1;2.0;0.0;3.0;10.0;251427.0;;2.0;;1.0;6.0;;0
17191;1;2;1;2.0;1.0;3.0;26.0;227587.0;70137;0.0;0.0;1.0;;;0
3964;3;2;1;4.0;0.0;;;;;2.0;;;;;0
12079;2;2;0;;1.0;;;;;;1.0;;;;0
2243;3;1;1;2.0;1.0;6.0;22.0;321240.0;;2.0;;1.0;3.0;;0
4906;4;3;1;4.0;0.0;0.0;27.0;64172.0;Cash;0.0;;1.0;;;0
7611;1;3;0;2.0;0.0;;;;;;;;;;1
4838;3;1;0;;0.0;;;;;;;;;;0
6029;3;1;1;;0.0;;;;;;;;;;0
10233;1;2;0;;1.0;0.0;22.0;209305.0;;;0.0;0.0;;;0
11706;3;2;0;;0.0;0.0;16.0;;;2.0;;0.0;;;0
7788;3;0;1;2.0;0.0;0.0;4.0;296731.0;;2.0;;0.0;6.0;;0
12842;3;0;1;;0.0;6.0;23.0;564098.0;160556;2.0;;3.0;;;0
5211;3;1;1;;0.0;0.0;;;;2.0;;1.0;5.0;;0
7002;3;3;1;;0.0;;30.0;;;;;;;;0
9019;1;2;0;;0.0;;;;;;;;;;0
5845;1;1;0;;0.0;1.0;10.0;;33805;1.0;;0.0;2.0;;0
132;3;2;0;0.0;1.0;0.0;16.0;220535.0;18260;2.0;0.0;0.0;;;0
15027;3;0;1;4.0;1.0;2.0;11.0;671227.0;;1.0;;1.0;;;0
9470;3;1;1;2.0;1.0;1.0;5.0;472571.0;;2.0;;3.0;10.0;;1
16399;1;3;0;4.0;0.0;;;;;;;;;;1
4255;2;3;0;2.0;0.0;2.0;16.0;234876.0;27567;0.0;;1.0;2.0;;0
11506;1;2;0;;0.0;1.0;22.0;;;1.0;;;;;0
1509;3;2;1;4.0;0.0;6.0;26.0;;;2.0;;0.0;5.0;;0
17865;2;2;0;;1.0;;;;;;;;;;0
16293;1;3;0;2.0;0.0;5.0;27.0;;Cash;1.0;0.0;2.0;;;1
14863;1;1;0;;1.0;5.0;;;;0.0;;1.0;;;0
9924;4;2;1;2.0;0.0;0.0;16.0;192216.0;29032;2.0;;1.0;;;0
12661;2;1;0;;0.0;0.0;27.0;;;;0.0;;;;0
16579;3;3;1;;1.0;2.0;26.0;162069.0;;2.0;0.0;0.0;;;0
7509;3;1;1;4.0;1.0;0.0;27.0;301606.0;;1.0;;1.0;5.0;;0
7095;4;3;1;2.0;1.0;3.0;22.0;106765.0;;2.0;;1.0;1.0;;0
14691;2;3;0;;1.0;2.0;10.0;235447.0;35730;2.0;0.0;0.0;;;0
1983;3;1;1;4.0;0.0;2.0;26.0;52887.0;;0.0;;1.0;2.0;;0
11943;3;3;1;;0.0;2.0;32.0;541755.0;73601;;;1.0;;;0
17527;4;3;1;2.0;1.0;2.0;27.0;148266.0;64558;1.0;0.0;0.0;;;0
1437;4;1;1;4.0;0.0;6.0;27.0;142650.0;90159;0.0;;0.0;2.0;;0
15901;3;1;1;;1.0;1.0;22.0;170159.0;35543;2.0;0.0;1.0;;;0
10763;1;1;0;;1.0;;;;;;0.0;;;;0
3375;3;1;1;2.0;0.0;3.0;30.0;168148.0;;1.0;;2.0;4.0;;0
16100;1;3;0;;0.0;2.0;10.0;;29556;2.0;0.0;1.0;;;0
2353;3;2;1;4.0;1.0;6.0;26.0;291507.0;;2.0;;1.0;7.0;;1
2346;3;2;0;;1.0;;;;;;;;;;0
1009;3;1;1;0.0;1.0;1.0;1.0;269387.0;;0.0;;0.0;8.0;;0
6806;3;1;1;4.0;;1.0;1.0;348817.0;;2.0;;0.0;4.0;;0
3004;4;1;1;2.0;1.0;4.0;1.0;210897.0;;1.0;;0.0;9.0;;0
13851;1;3;0;2.0;1.0;2.0;10.0;269450.0;36170;;;1.0;;;0
10928;3;2;1;4.0;1.0;3.0;27.0;165756.0;73617;1.0;0.0;0.0;;;0
13167;4;2;1;;1.0;1.0;29.0;391297.0;59934;2.0;;2.0;;;0
11912;1;2;0;;0.0;;;;;;;;;;0
8653;4;1;1;2.0;1.0;3.0;28.0;157753.0;;1.0;;0.0;8.0;;0
17667;4;1;1;;1.0;0.0;29.0;274724.0;;2.0;;0.0;;;0
2777;3;1;1;4.0;1.0;3.0;26.0;242245.0;;1.0;;1.0;5.0;;0
5719;3;3;1;;0.0;0.0;27.0;225016.0;;0.0;;0.0;;;0
6558;3;1;1;4.0;1.0;1.0;3.0;586309.0;;2.0;;1.0;;;0
16559;3;1;1;;1.0;0.0;4.0;287109.0;Cash;2.0;;1.0;;;0
6772;3;2;1;4.0;0.0;0.0;26.0;256459.0;;2.0;;0.0;2.0;;0
16753;3;1;1;4.0;0.0;0.0;26.0;238561.0;38194;2.0;;2.0;;;0
6309;3;3;1;;0.0;1.0;28.0;170553.0;;0.0;;1.0;5.0;;0
14212;4;2;1;2.0;0.0;6.0;16.0;234231.0;;;;3.0;;;0
15934;3;1;0;;0.0;1.0;22.0;257738.0;;2.0;0.0;2.0;;;0
14088;4;0;1;;1.0;5.0;11.0;;;2.0;;1.0;;;0
3917;3;1;1;4.0;1.0;1.0;4.0;362160.0;;1.0;;1.0;9.0;;0
7495;3;3;1;;1.0;3.0;26.0;545844.0;;0.0;;0.0;9.0;;0
11136;4;2;1;2.0;0.0;1.0;27.0;316266.0;40591;1.0;;1.0;;;0
3163;3;2;1;2.0;0.0;6.0;27.0;;;2.0;;0.0;6.0;;0
2354;4;1;0;2.0;0.0;;16.0;;;;;;;;0
17373;3;1;0;;1.0;1.0;22.0;;;2.0;;0.0;;;0
16529;1;3;0;2.0;0.0;0.0;22.0;239087.0;Cash;2.0;;0.0;;;0
529;3;2;1;4.0;0.0;2.0;27.0;278006.0;45430;1.0;;1.0;;;0
11388;1;2;0;;0.0;;;;;;;;;;0
2399;3;2;1;4.0;1.0;2.0;27.0;223293.0;;0.0;;1.0;3.0;;0
2534;3;2;1;4.0;1.0;4.0;;155191.0;;0.0;;2.0;6.0;;0
2311;3;2;1;4.0;0.0;1.0;32.0;293108.0;47259;1.0;;0.0;;;0
4263;2;3;0;2.0;0.0;6.0;10.0;131992.0;18173;2.0;;;1.0;;0
10882;4;1;1;4.0;1.0;3.0;29.0;291325.0;37107;2.0;;0.0;;;0
1961;3;2;0;0.0;0.0;1.0;16.0;116473.0;22234;2.0;;0.0;3.0;;1
4056;3;1;1;4.0;0.0;6.0;22.0;365681.0;;2.0;;1.0;5.0;;0
3040;3;1;1;0.0;0.0;0.0;28.0;326021.0;;2.0;;1.0;9.0;;0
5133;3;1;1;4.0;0.0;3.0;30.0;289340.0;;1.0;;1.0;9.0;;0
13989;4;1;1;4.0;0.0;3.0;27.0;462140.0;;1.0;;1.0;;;0
7409;1;3;0;4.0;1.0;;;;;;;;;;1
1942;3;1;1;;;6.0;22.0;198966.0;;2.0;;1.0;1.0;;0
12314;1;3;0;;1.0;;;;;;;;;;0
13350;1;1;1;;1.0;;;;;;;;;;0
16743;4;3;1;2.0;0.0;3.0;26.0;189553.0;49442;1.0;;2.0;;;0
3666;3;1;1;4.0;1.0;2.0;28.0;144579.0;;1.0;;0.0;6.0;;0
3546;3;2;1;4.0;0.0;3.0;16.0;269664.0;;0.0;;3.0;4.0;;0
4293;2;3;0;2.0;0.0;2.0;10.0;189178.0;31910;2.0;;0.0;2.0;;0
3554;4;1;1;2.0;0.0;1.0;30.0;125909.0;;1.0;;0.0;1.0;;0
17184;2;1;0;;1.0;;;;;;;;;;0
7013;4;1;1;3.0;0.0;0.0;22.0;72570.0;;2.0;;1.0;4.0;;0
12809;4;0;1;;1.0;5.0;13.0;;;0.0;;1.0;;;0
15826;4;2;1;;1.0;0.0;27.0;650158.0;44815;2.0;;0.0;;;0
3160;3;2;1;4.0;0.0;2.0;26.0;239763.0;;1.0;;0.0;3.0;;0
6381;3;1;1;4.0;0.0;3.0;30.0;182871.0;;1.0;;;;;0
2562;3;3;0;3.0;1.0;;10.0;;;;;;;;0
4259;1;3;1;2.0;0.0;2.0;22.0;598775.0;;1.0;;1.0;8.0;;0
5459;3;2;1;;1.0;1.0;30.0;267690.0;;2.0;;0.0;8.0;;0
10881;4;1;0;4.0;1.0;2.0;16.0;221278.0;44981;1.0;;0.0;;;0
2171;4;1;1;2.0;0.0;3.0;;;;;;;;;0
6969;1;2;0;4.0;1.0;0.0;22.0;339242.0;39394;2.0;;0.0;5.0;;0
7836;4;1;1;4.0;1.0;0.0;27.0;268100.0;;2.0;;0.0;2.0;;0
4974;3;0;1;4.0;0.0;2.0;3.0;411767.0;;2.0;;1.0;10.0;;0
4990;3;0;1;3.0;0.0;4.0;3.0;363851.0;;1.0;;1.0;8.0;;0
6261;2;3;0;2.0;1.0;3.0;16.0;184352.0;20533;1.0;;0.0;1.0;;0
7210;4;2;1;2.0;0.0;1.0;10.0;169017.0;;1.0;;1.0;1.0;;0
1473;3;2;1;;;6.0;22.0;228893.0;;1.0;;1.0;2.0;;0
16442;1;3;0;;1.0;;16.0;;;;0.0;;;;0
14770;1;3;1;2.0;0.0;0.0;22.0;151875.0;37335;2.0;0.0;1.0;;;0
7454;3;1;1;;0.0;5.0;33.0;218953.0;;1.0;;3.0;3.0;;0
710;4;1;1;4.0;0.0;1.0;32.0;199030.0;39999;0.0;;3.0;4.0;3.0;0
888;3;1;1;4.0;1.0;4.0;34.0;234558.0;55855;1.0;;0.0;;;0
2649;3;2;0;0.0;1.0;5.0;22.0;232536.0;Cash;2.0;;0.0;5.0;;0
1561;3;1;1;4.0;0.0;1.0;22.0;192837.0;;2.0;;1.0;1.0;;0
9881;3;3;1;4.0;1.0;1.0;28.0;204022.0;;1.0;;0.0;7.0;;0
7915;3;2;1;4.0;;1.0;30.0;343651.0;;2.0;;0.0;4.0;;0
16232;1;2;0;;0.0;;;;;;;;;;0
13063;3;3;0;;0.0;;;;;;;;;;0
13924;3;1;1;2.0;1.0;6.0;4.0;312570.0;38947;2.0;;2.0;;;0
2589;3;2;1;4.0;0.0;2.0;22.0;79613.0;;2.0;;3.0;2.0;;0
612;3;3;1;4.0;0.0;2.0;26.0;94378.0;46559;1.0;;0.0;;;0
6189;2;3;0;0.0;0.0;3.0;10.0;227422.0;33370;1.0;;;;;0
2990;4;2;1;;0.0;5.0;16.0;644586.0;;;;1.0;;;0
14917;3;3;1;4.0;1.0;0.0;22.0;131264.0;38298;2.0;;0.0;;;0
11000;4;1;0;;1.0;;16.0;;;;;;;;0
2755;3;1;1;4.0;0.0;2.0;33.0;100917.0;;1.0;;0.0;4.0;;0
17863;2;2;0;;1.0;;;;;;;;;;0
800;3;1;1;4.0;0.0;1.0;3.0;632141.0;65977;1.0;0.0;1.0;;;0
14016;3;1;1;4.0;1.0;2.0;7.0;177114.0;72234;1.0;;0.0;;;0
9263;1;2;0;2.0;0.0;0.0;26.0;547482.0;45783;1.0;0.0;1.0;;;0
2874;3;1;1;2.0;0.0;6.0;22.0;92468.0;;2.0;;1.0;3.0;;0
7266;3;2;1;2.0;0.0;5.0;28.0;244664.0;;1.0;;1.0;6.0;;0
3155;3;2;1;4.0;1.0;1.0;22.0;192791.0;;0.0;;0.0;1.0;;0
12295;3;1;1;4.0;0.0;3.0;29.0;164407.0;56120;0.0;;1.0;;;0
16782;3;1;0;;0.0;1.0;16.0;234488.0;33906;2.0;0.0;0.0;;;0
10724;3;1;1;4.0;1.0;1.0;29.0;199606.0;72287;2.0;;0.0;;;0
17451;4;1;1;;0.0;2.0;22.0;168744.0;36961;2.0;;1.0;;;0
10420;3;0;1;4.0;1.0;4.0;14.0;137588.0;121387;1.0;;1.0;;;0
3973;3;1;1;4.0;1.0;2.0;1.0;307694.0;;1.0;;0.0;7.0;;0
7305;3;3;1;4.0;1.0;1.0;26.0;117732.0;;0.0;;0.0;5.0;;0
2152;3;2;1;4.0;1.0;2.0;26.0;302006.0;;1.0;;0.0;6.0;;1
17272;3;3;1;;1.0;0.0;22.0;147358.0;52361;2.0;0.0;0.0;;;0
15193;1;1;1;;1.0;;16.0;135942.0;32153;2.0;;1.0;;;0
12226;2;2;0;;1.0;;16.0;;;;0.0;;;;0
16483;1;3;0;;0.0;;;;;;;;;;0
1408;4;1;1;4.0;1.0;3.0;27.0;253460.0;54505;2.0;0.0;0.0;;;0
7765;1;2;0;0.0;1.0;;;;;;;;;;1
2005;3;1;1;;0.0;1.0;16.0;214019.0;;1.0;;1.0;4.0;;0
14975;1;3;0;3.0;1.0;3.0;16.0;250330.0;34604;1.0;0.0;0.0;;;1
14375;3;1;1;;0.0;4.0;34.0;223934.0;69481;0.0;;2.0;;;0
10741;1;2;0;2.0;1.0;4.0;22.0;272806.0;39887;1.0;0.0;0.0;;;1
6532;3;2;1;4.0;0.0;1.0;30.0;196253.0;;1.0;;0.0;2.0;;0
7126;3;1;1;;0.0;1.0;1.0;557852.0;;2.0;;1.0;7.0;;0
9728;4;0;1;0.0;0.0;4.0;;616007.0;;1.0;;1.0;;;1
11653;3;1;1;4.0;1.0;1.0;26.0;172476.0;39267;1.0;;0.0;;;0
17791;3;1;1;0.0;0.0;1.0;3.0;270137.0;94114;2.0;0.0;0.0;;;0
8605;3;2;1;4.0;1.0;2.0;33.0;204207.0;;2.0;;0.0;6.0;;0
2864;3;2;1;;0.0;4.0;16.0;246588.0;;2.0;;1.0;6.0;;0
29;4;0;1;4.0;1.0;2.0;14.0;458086.0;170570;0.0;;3.0;;;0
813;4;1;1;2.0;0.0;3.0;27.0;;;;;;;;0
7684;3;0;1;4.0;0.0;2.0;4.0;444842.0;;0.0;;0.0;10.0;;0
7080;3;1;1;;0.0;1.0;30.0;304127.0;;0.0;;2.0;8.0;;0
10643;4;1;1;;1.0;3.0;31.0;;;1.0;;1.0;;;0
8877;3;3;1;4.0;0.0;1.0;26.0;;;2.0;;2.0;6.0;;0
3467;3;2;1;;0.0;1.0;26.0;418128.0;;1.0;;3.0;;;0
17869;4;1;1;2.0;1.0;0.0;29.0;447148.0;50343;2.0;;1.0;;;0
2053;3;1;1;4.0;1.0;6.0;22.0;136038.0;;2.0;;1.0;5.0;;0
